ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Rafael Campos,Ryan Brehm,Rafael Campos,Ryan Brehm - VS - Rafael Campos,BET365,3.80,3.60,1.038,1.036,0.5130316931,0.486968307,0.5130316931,0.4869683069,45.37319816,46.06643576,91.43963392,0.4962093156,0.5037906844,0.00%,0.00%,0.00%,WINNER,-1.68%,LOSER,1.68%,-0.007581368899,WINNER,1,-1.68%,0.00%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Rafael Campos
Luke List - WINNER - Tyler Duncan,Luke List,Tyler Duncan,Luke List - VS - Tyler Duncan,BET365,3.60,3.30,1.036,1.033,0.5210154674,0.478984533,0.5231654269,0.4768345731,60.31282931,64.38859209,124.7014214,0.4836579137,0.5163420863,0.00%,0.21%,-0.21%,WINNER,-3.74%,WINNER,3.74%,-0.03268417257,WINNER,1,-3.74%,0.21%,TOURNAMENT,LOSER,Luke List - LOSER - Tyler Duncan
Troy Merritt - WINNER - Matthieu Pavon,Troy Merritt,Matthieu Pavon,Troy Merritt - VS - Matthieu Pavon,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5953956998,0.4046043002,54.95625561,90.36860963,145.3248652,0.3781614077,0.6218385923,0.00%,0.30%,-0.30%,WINNER,-21.42%,WINNER,21.42%,-0.2436771846,WINNER,1,-21.42%,0.30%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Matthieu Pavon
Fabian Gomez - LOSER - Brendon Todd,Fabian Gomez,Brendon Todd,Fabian Gomez - VS - Brendon Todd,BET365,2.50,4.00,1.025,1.04,0.3880597015,0.611940299,0.3880597015,0.6119402985,67.8423136,47.98552919,115.8278428,0.5857168015,0.4142831985,0.00%,0.00%,0.00%,LOSER,19.77%,LOSER,19.77%,0.171433603,LOSER,1,19.77%,0.00%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Brendon Todd
Andrew Putnam - LOSER - Robert Streb,Andrew Putnam,Robert Streb,Andrew Putnam - VS - Robert Streb,BET365,1.86,4.75,1.0186,1.0475,0.2870835605,0.712916440,0.2876232576,0.7123767424,100.2282984,44.06326245,144.2915609,0.6946234265,0.3053765735,0.00%,0.05%,-0.05%,LOSER,40.75%,LOSER,40.75%,0.3892468529,LOSER,1,40.75%,0.05%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Robert Streb
S.Y. Noh - LOSER - David Lipsky,S.Y. Noh,David Lipsky,S.Y. Noh - VS - David Lipsky,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.4819616293,0.5180383707,,80.61932744,80.61932744,0,0,100.00%,-0.98%,0.98%,LOSER,,LOSER,,0,WINNER,0,,-0.98%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - David Lipsky
Daniel Berger - LOSER - Davis Riley,Daniel Berger,Davis Riley,Daniel Berger - VS - Davis Riley,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.3524585626,0.6475414374,106.6952747,57.14341986,163.8386946,0.6512214651,0.3487785349,0.00%,-0.12%,0.12%,LOSER,29.75%,LOSER,29.75%,0.3024429301,LOSER,1,29.75%,-0.12%,TOURNAMENT,WINNER,Daniel Berger - WINNER - Davis Riley
J.T. Poston - LOSER - Eric Cole,J.T. Poston,Eric Cole,J.T. Poston - VS - Eric Cole,BET365,2.75,2.80,1.0275,1.028,0.4956171108,0.504382889,0.4903157529,0.5096842471,126.482023,126.794098,253.2761211,0.4993839233,0.5006160767,0.00%,-0.53%,0.53%,LOSER,0.38%,LOSER,,-0.001232153409,WINNER,0,0.38%,-0.53%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Eric Cole
Max Homa - WINNER - Brian Campbell,Max Homa,Brian Campbell,Max Homa - VS - Brian Campbell,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4183611153,0.5816388847,106.7256279,73.21568995,179.9413178,0.593113517,0.406886483,0.00%,0.59%,-0.59%,LOSER,18.07%,WINNER,18.07%,0.186227034,LOSER,1,18.07%,0.59%,TOURNAMENT,WINNER,Max Homa - WINNER - Brian Campbell
Lucas Glover - WINNER - Webb Simpson,Lucas Glover,Webb Simpson,Lucas Glover - VS - Webb Simpson,BET365,2.87,3.10,1.0287,1.031,0.4812945474,0.518705453,0.4825196452,0.5174803548,85.40695419,76.3677404,161.7746946,0.527937663,0.472062337,0.00%,0.12%,-0.12%,LOSER,4.66%,WINNER,4.66%,0.05587532597,LOSER,1,4.66%,0.12%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Webb Simpson
