ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
John Parry - WINNER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,1.90,2.25,1.019,1.0225,0.458682564,0.541317436,0.4902357609,0.5097642391,33.035,34.22166667,67.25666667,0.491178074,0.508821926,0.00%,3.16%,-3.16%,LOSER,3.25%,WINNER,,-0.01764385191,WINNER,0,3.25%,3.16%,TOURNAMENT,WINNER,John Parry - WINNER - Eric Cole
Matt Wallace - WINNER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.4513461387,0.5486538613,35.725,31.975,67.7,0.5276957164,0.4723042836,0.00%,1.61%,-1.61%,LOSER,9.25%,WINNER,9.25%,0.05539143279,LOSER,1,9.25%,1.61%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - WINNER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5160957923,0.4839042077,31.1895614,34.78666667,65.97622807,0.4727393838,0.5272606162,0.00%,0.24%,-0.24%,WINNER,-4.09%,WINNER,4.09%,-0.05452123239,WINNER,1,-4.09%,0.24%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,2.00,2.25,1.02,1.0225,0.4711981567,0.528801843,0.4943218829,0.5056781171,37.8225,35.47833333,73.30083333,0.515990041,0.484009959,0.00%,2.31%,-2.31%,LOSER,4.48%,WINNER,4.48%,0.03198008208,LOSER,1,4.48%,2.31%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5395772883,0.4604227117,35.41388889,39.44,74.85388889,0.4731068675,0.5268931325,0.00%,1.30%,-1.30%,WINNER,-5.34%,WINNER,5.34%,-0.05378626509,WINNER,1,-5.34%,1.30%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5332292131,0.4667707869,26.73596491,31.40333333,58.13929825,0.4598604682,0.5401395318,0.00%,2.72%,-2.72%,WINNER,-4.61%,WINNER,4.61%,-0.08027906359,WINNER,1,-4.61%,2.72%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,4.33,2.00,1.0433,1.02,0.679142576,0.320857424,0.6551119671,0.3448880329,26.69789474,32.47333333,59.17122807,0.4511972391,0.5488027609,0.00%,-2.40%,2.40%,WINNER,-22.79%,LOSER,22.79%,-0.09760552189,WINNER,1,-22.79%,-2.40%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5054193828,0.4945806172,37.97666667,38.59944444,76.57611111,0.4959336027,0.5040663973,0.00%,-0.41%,0.41%,WINNER,-1.36%,LOSER,1.36%,-0.008132794533,WINNER,1,-1.36%,-0.41%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,2.60,2.75,1.026,1.0275,0.4863462589,0.513653741,0.4848438975,0.5151561025,,33.875,33.875,0,0,100.00%,-0.15%,0.15%,LOSER,,LOSER,,0,WINNER,0,,-0.15%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,3.40,3.00,1.034,1.03,0.530284676,0.469715324,0.5021729305,0.4978270695,27.49570175,28.26833333,55.76403509,0.4930723128,0.5069276872,0.00%,-2.81%,2.81%,WINNER,-3.72%,LOSER,3.72%,-0.01385537431,WINNER,1,-3.72%,-2.81%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Michael Hollick
Billy Horschel - WINNER - Tom Kim,Billy Horschel,Tom Kim,Billy Horschel - VS - Tom Kim,BET365,2.62,1.66,1.0262,1.0166,0.6099156764,0.390084324,0.6210276072,0.3789723928,31.38333333,41.08194444,72.46527778,0.4330809775,0.5669190225,0.00%,1.11%,-1.11%,WINNER,-17.68%,WINNER,17.68%,-0.133838045,WINNER,1,-17.68%,1.11%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Tom Kim
Keita Nakajima - LOSER - Pierceson Coody,Keita Nakajima,Pierceson Coody,Keita Nakajima - VS - Pierceson Coody,BET365,3.20,2.70,1.032,1.027,0.5411671717,0.458832828,0.5305655373,0.4694344627,30.51640351,31.645,62.16140351,0.4909220479,0.5090779521,0.00%,-1.06%,1.06%,WINNER,-5.02%,LOSER,5.02%,-0.01815590427,WINNER,1,-5.02%,-1.06%,TOURNAMENT,LOSER,Keita Nakajima - LOSER - Pierceson Coody
Jesper Svensson - LOSER - Aldrich Potgieter,Jesper Svensson,Aldrich Potgieter,Jesper Svensson - VS - Aldrich Potgieter,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5239079544,0.4760920456,31.7,,31.7,0,0,100.00%,-1.86%,1.86%,WINNER,,LOSER,,0,WINNER,1,,-1.86%,TOURNAMENT,WINNER,Jesper Svensson - WINNER - Aldrich Potgieter
Bud Cauley - LOSER - Lucas Herbert,Bud Cauley,Lucas Herbert,Bud Cauley - VS - Lucas Herbert,BET365,2.60,2.80,1.026,1.028,0.4819676861,0.518032314,0.4633339163,0.5366660837,33.24666667,33.95666667,67.20333333,0.4947175239,0.5052824761,0.00%,-1.86%,1.86%,LOSER,1.27%,LOSER,,-0.01056495214,WINNER,0,1.27%,-1.86%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Lucas Herbert
Patrick Reed - LOSER - Kristoffer Reitan,Patrick Reed,Kristoffer Reitan,Patrick Reed - VS - Kristoffer Reitan,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4724978118,0.5275021882,38.67083333,35.49666667,74.1675,0.521398636,0.478601364,0.00%,-1.30%,1.30%,LOSER,3.59%,LOSER,3.59%,0.04279727194,LOSER,1,3.59%,-1.30%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kristoffer Reitan
Adam Scott - LOSER - Sam Burns,Adam Scott,Sam Burns,Adam Scott - VS - Sam Burns,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5439868139,0.4560131861,35.80666667,43.11833333,78.925,0.4536796537,0.5463203463,0.00%,-0.30%,0.30%,WINNER,-9.33%,LOSER,9.33%,-0.09264069264,WINNER,1,-9.33%,-0.30%,TOURNAMENT,LOSER,Adam Scott - LOSER - Sam Burns
J.J. Spaun - LOSER - Collin Morikawa,J.J. Spaun,Collin Morikawa,J.J. Spaun - VS - Collin Morikawa,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.560732019,0.439267981,39.12861111,43.39666667,82.52527778,0.4741409198,0.5258590802,0.00%,-1.43%,1.43%,WINNER,-10.09%,LOSER,10.09%,-0.05171816043,WINNER,1,-10.09%,-1.43%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Collin Morikawa
Shane Lowry - LOSER - Brooks Koepka,Shane Lowry,Brooks Koepka,Shane Lowry - VS - Brooks Koepka,BET365,2.60,2.80,1.026,1.028,0.4819676861,0.518032314,0.4751052203,0.5248947797,41.33,40.775,82.105,0.5033798185,0.4966201815,0.00%,-0.69%,0.69%,LOSER,2.14%,LOSER,2.14%,0.00675963705,LOSER,1,2.14%,-0.69%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Brooks Koepka
Wyndham Clark - LOSER - Ludvig Aberg,Wyndham Clark,Ludvig Aberg,Wyndham Clark - VS - Ludvig Aberg,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5145669673,0.4854330327,44.85333333,42.97333333,87.82666667,0.5107028997,0.4892971003,0.00%,-0.03%,0.03%,WINNER,-0.41%,LOSER,,0.0214057993,LOSER,0,-0.41%,-0.03%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Ludvig Aberg
