ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5314225633,0.4685774367,32.60482456,,32.60482456,0,0,100.00%,-1.55%,1.55%,WINNER,,LOSER,,0,WINNER,1,,-1.55%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6367190864,0.3632809136,30.29833333,32.73,63.02833333,0.4807097337,0.5192902663,0.00%,0.37%,-0.37%,WINNER,-15.23%,WINNER,15.23%,-0.03858053256,WINNER,1,-15.23%,0.37%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4768456262,0.5231543738,39.56833333,,39.56833333,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3470598956,0.6529401044,41.59944444,,41.59944444,0,0,100.00%,-0.11%,0.11%,LOSER,,LOSER,,0,WINNER,0,,-0.11%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4705601733,0.5294398267,34.445,,34.445,0,0,100.00%,0.34%,-0.34%,LOSER,,WINNER,,0,WINNER,0,,0.34%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5157344169,0.4842655831,41.43277778,40.62138889,82.05416667,0.5049442272,0.4950557728,0.00%,-0.04%,0.04%,WINNER,-1.12%,LOSER,,0.009888454442,LOSER,0,-1.12%,-0.04%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4543168158,0.5456831842,49.45666667,44.68666667,94.14333333,0.525333711,0.474666289,0.00%,0.35%,-0.35%,LOSER,7.45%,WINNER,7.45%,0.05066742202,LOSER,1,7.45%,0.35%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5707395444,0.4292604556,34.265,39.72805556,73.99305556,0.4630839981,0.5369160019,0.00%,0.73%,-0.73%,WINNER,-10.03%,WINNER,10.03%,-0.07383200375,WINNER,1,-10.03%,0.73%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4747740348,0.5252259652,41.24027778,38.75,79.99027778,0.5155661278,0.4844338722,0.00%,-0.21%,0.21%,LOSER,3.87%,LOSER,3.87%,0.03113225566,LOSER,1,3.87%,-0.21%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5402883624,0.4597116376,30.17096491,34.40166667,64.57263158,0.4672407516,0.5327592484,0.00%,0.74%,-0.74%,WINNER,-6.56%,WINNER,6.56%,-0.06551849678,WINNER,1,-6.56%,0.74%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
