ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.497278194,0.502721806,85.14799345,95.70173482,180.8497283,0.4708217937,0.5291782063,0.00%,-0.27%,0.27%,LOSER,-2.92%,LOSER,,-0.05835641265,WINNER,0,-2.92%,-0.27%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8098710326,0.1901289674,,85.21227349,85.21227349,0,0,100.00%,-0.19%,0.19%,WINNER,,LOSER,,0,WINNER,1,,-0.19%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.27352807,131.6196658,0.3749146257,0.6250853743,0.00%,1.61%,-1.61%,WINNER,-26.93%,WINNER,26.93%,-0.2501707485,WINNER,1,-26.93%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,81.74798478,95.05234193,176.8003267,0.4623746251,0.5376253749,0.00%,-0.41%,0.41%,WINNER,-9.74%,LOSER,9.74%,-0.07525074983,WINNER,1,-9.74%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.718238129,0.281761871,48.59364709,96.11872172,144.7123688,0.3357947043,0.6642052957,0.00%,3.52%,-3.52%,WINNER,-34.72%,WINNER,34.72%,-0.3284105914,WINNER,1,-34.72%,3.52%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,90.48487571,99.18254517,189.6674209,0.4770712613,0.5229287387,0.00%,-0.33%,0.33%,WINNER,-7.21%,LOSER,7.21%,-0.04585747736,WINNER,1,-7.21%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,81.4340715,,81.4340715,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.538742148,0.461257852,94.56424223,111.7042218,206.268464,0.4584522539,0.5415477461,0.00%,1.22%,-1.22%,WINNER,-6.81%,WINNER,6.81%,-0.08309549225,WINNER,1,-6.81%,1.22%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,89.38530397,94.60358415,183.9888881,0.4858190344,0.5141809656,0.00%,-0.25%,0.25%,WINNER,-2.90%,LOSER,2.90%,-0.02836193117,WINNER,1,-2.90%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.2858002,86.19025178,191.476052,0.5498640645,0.4501359355,0.00%,-0.60%,0.60%,LOSER,13.74%,LOSER,13.74%,0.09972812905,LOSER,1,13.74%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4377367934,0.5622632066,135.6217968,113.6418192,249.263616,0.5440898235,0.4559101765,0.00%,-0.85%,0.85%,LOSER,9.78%,LOSER,9.78%,0.08817964694,LOSER,1,9.78%,-0.85%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5286719819,0.4713280181,136.7409379,114.1707918,250.9117297,0.5449762674,0.4550237326,0.00%,-0.42%,0.42%,WINNER,1.21%,LOSER,,0.08995253479,LOSER,0,1.21%,-0.42%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Bryson DeChambeau
