ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,150.1750575,149.0770777,299.2521352,0.5018345397,0.4981654603,0.00%,0.00%,0.00%,LOSER,0.18%,LOSER,0.18%,0.003669079341,LOSER,1,0.18%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,150.1750575,149.0770777,299.2521352,0.5018345397,0.4981654603,0.00%,,,WINNER,,LOSER,,0.003669079341,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,118.743279,116.2578692,235.0011482,0.5052880801,0.4947119199,0.00%,0.00%,0.00%,LOSER,0.53%,LOSER,0.53%,0.01057616015,LOSER,1,0.53%,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Kristoffer Reitan - LOSER - Alex Fitzpatrick,Kristoffer Reitan,Alex Fitzpatrick,Kristoffer Reitan - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5,0.5,118.743279,116.2578692,235.0011482,0.5052880801,0.4947119199,0.00%,,,WINNER,,LOSER,,0.01057616015,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Alex Fitzpatrick
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,135.5399221,134.5723277,270.1122499,0.5017910969,0.4982089031,0.00%,0.00%,0.00%,LOSER,0.78%,LOSER,0.78%,0.003582193749,LOSER,1,0.78%,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Wyndham Clark - LOSER - Chris Gotterup,Wyndham Clark,Chris Gotterup,Wyndham Clark - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.05422219296,0.945777807,135.5399221,134.5723277,270.1122499,0.5017910969,0.4982089031,0.00%,,,WINNER,,LOSER,,0.003582193749,LOSER,0,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Chris Gotterup
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,127.9627593,127.5794529,255.5422122,0.5007499866,0.4992500134,0.00%,0.00%,0.00%,LOSER,2.11%,LOSER,2.11%,0.001499973137,LOSER,1,2.11%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Patrick Cantlay - LOSER - Viktor Hovland,Patrick Cantlay,Viktor Hovland,Patrick Cantlay - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,127.9627593,127.5794529,255.5422122,0.5007499866,0.4992500134,0.00%,,,WINNER,,LOSER,,0.001499973137,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Viktor Hovland
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,126.5071306,125.4705983,251.9777289,0.5020567936,0.4979432064,0.00%,0.00%,0.00%,WINNER,-1.82%,LOSER,,0.004113587161,LOSER,0,-1.82%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,126.5071306,125.4705983,251.9777289,0.5020567936,0.4979432064,0.00%,,,WINNER,,LOSER,,0.004113587161,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
