ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.40,2.80,1.034,1.028,0.5469454181,0.453054582,0.5254237081,0.4745762919,71.4427714,,71.4427714,0,0,100.00%,-2.15%,2.15%,WINNER,,LOSER,,0,WINNER,1,,-2.15%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - WINNER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,4.75,2.70,1.0475,1.027,0.6330046065,0.366995393,0.6367190864,0.3632809136,47.56400578,77.97071108,125.5347169,0.3788912499,0.6211087501,0.00%,0.37%,-0.37%,WINNER,-25.41%,WINNER,25.41%,-0.2422175002,WINNER,1,-25.41%,0.37%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4768456262,0.5231543738,98.98008677,,98.98008677,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.20,4.20,1.022,1.042,0.348135099,0.651864901,0.3474133025,0.6525866975,109.4012246,,109.4012246,0,0,100.00%,-0.07%,0.07%,LOSER,,LOSER,,0,WINNER,0,,-0.07%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - WINNER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4716990841,0.5283009159,82.26165736,,82.26165736,0,0,100.00%,0.46%,-0.46%,LOSER,,WINNER,,0,WINNER,0,,0.46%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.80,2.62,1.028,1.0262,0.5161675098,0.483832490,0.5157344169,0.4842655831,102.9671802,98.31585251,201.2830327,0.5115541972,0.4884458028,0.00%,-0.04%,0.04%,WINNER,-0.46%,LOSER,,0.02310839441,LOSER,0,-0.46%,-0.04%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4543168158,0.5456831842,147.2137242,123.9721784,271.1859026,0.542851685,0.457148315,0.00%,0.35%,-0.35%,LOSER,9.20%,WINNER,9.20%,0.08570336997,LOSER,1,9.20%,0.35%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5707395444,0.4292604556,80.82712208,101.0240506,181.8511727,0.4444685228,0.5555314772,0.00%,0.73%,-0.73%,WINNER,-11.90%,WINNER,11.90%,-0.1110629544,WINNER,1,-11.90%,0.73%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,3.00,3.30,1.03,1.033,0.4769159741,0.523084026,0.4741323046,0.5258676954,104.1966196,96.42720624,200.6238259,0.5193631373,0.4806368627,0.00%,-0.28%,0.28%,LOSER,4.24%,LOSER,4.24%,0.03872627467,LOSER,1,4.24%,-0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5391339612,0.4608660388,60.04889081,79.40721802,139.4561088,0.4305934772,0.5694065228,0.00%,0.62%,-0.62%,WINNER,-10.23%,WINNER,10.23%,-0.1388130457,WINNER,1,-10.23%,0.62%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
