ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.519410905,0.480589095,75.82563807,88.16258929,163.9882274,0.4623846436,0.5376153564,0.00%,1.31%,-1.31%,WINNER,-4.39%,WINNER,4.39%,-0.07523071272,WINNER,1,-4.39%,1.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,64.2068677,64.2068677,128.4137354,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - LOSER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4633372645,0.5366627355,96.71538084,71.11643218,167.831813,0.5762636958,0.4237363042,0.0000%,0.07%,-0.07%,LOSER,11.36%,LOSER,11.36%,0.1525273916,LOSER,1,11.36%,0.07%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5117011062,0.4882988938,91.03283206,99.70878401,190.7416161,0.4772573177,0.5227426823,0.00%,0.20%,-0.20%,WINNER,-3.25%,WINNER,3.25%,-0.04548536458,WINNER,1,-3.25%,0.20%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5436356884,0.4563643116,71.27146944,71.27146944,142.5429389,0.5,0.5,0.00%,0.52%,-0.52%,WINNER,-3.85%,WINNER,3.85%,0,WINNER,1,-3.85%,0.52%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - WINNER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5761772853,0.4238227147,82.46843337,82.46843337,164.9368667,0.5,0.5,0.00%,0.69%,-0.69%,WINNER,-6.93%,WINNER,6.93%,0,WINNER,1,-6.93%,0.69%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4914500833,0.5085499167,92.79782683,88.48336003,181.2811869,0.5118999298,0.4881000702,0.00%,0.12%,-0.12%,LOSER,2.16%,WINNER,2.16%,0.02379985961,LOSER,1,2.16%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - WINNER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,230.00,162.00,3.3,2.62,0.5298979951,0.470102005,0.5331139929,0.4668860071,113.2748104,130.591394,243.8662043,0.464495729,0.535504271,0.00%,0.32%,-0.32%,WINNER,-6.54%,WINNER,6.54%,-0.07100854197,WINNER,1,-6.54%,0.32%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - WINNER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5389908257,0.4610091743,113.7847494,144.2461052,258.0308547,0.4409734239,0.5590265761,0.00%,0.16%,-0.16%,WINNER,-9.64%,WINNER,9.64%,-0.1180531522,WINNER,1,-9.64%,0.16%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.443714465,0.556285535,86.89508463,55.64723057,142.5423152,0.6096090449,0.3903909551,0.00%,1.46%,-1.46%,LOSER,18.05%,WINNER,18.05%,0.2192180899,LOSER,1,18.05%,1.46%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,140.00,170.00,2.4,2.7,0.4809160305,0.519083969,0.4670995219,0.5329004781,140.540192,116.4879444,257.0281364,0.5467891337,0.4532108663,0.00%,-1.38%,1.38%,LOSER,6.59%,LOSER,6.59%,0.09357826741,LOSER,1,6.59%,-1.38%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
Matt Kuchar - LOSER - Kevin Yu,Matt Kuchar,Kevin Yu,Matt Kuchar - VS - Kevin Yu,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5431986622,0.4568013378,70.48914637,98.28739174,168.7765381,0.4176477795,0.5823522205,0.00%,-0.07%,0.07%,WINNER,-12.63%,LOSER,12.63%,-0.164704441,WINNER,1,-12.63%,-0.07%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Kevin Yu
Stephan Jaeger - WINNER - Stefano Mazzoli,Stephan Jaeger,Stefano Mazzoli,Stephan Jaeger - VS - Stefano Mazzoli,BET365,170.00,400.00,2.7,5,0.4404145078,0.559585492,0.4523184102,0.5476815898,89.51269666,58.43161679,147.9443135,0.6050431718,0.3949568282,0.00%,1.19%,-1.19%,LOSER,16.46%,WINNER,16.46%,0.2100863436,LOSER,1,16.46%,1.19%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Stefano Mazzoli
