ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4419064371,0.5580935629,80.50921891,80.50921891,161.0184378,0.5,0.5,0.00%,-0.87%,0.87%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.87%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4782298254,0.5217701746,54.4168627,71.28116826,125.698031,0.4329173837,0.5670826163,0.00%,0.45%,-0.45%,LOSER,-4.08%,LOSER,,-0.1341652326,WINNER,0,-4.08%,-0.45%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5350027275,0.4649972725,76.41359379,76.41359379,152.8271876,0.5,0.5,0.0000%,0.57%,-0.57%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.57%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994161755,0.5005838245,65.76122802,62.50083295,128.262061,0.5127098966,0.4872901034,0.00%,-0.06%,0.06%,LOSER,1.27%,LOSER,1.27%,0.02541979321,LOSER,1,1.27%,0.06%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4857590555,0.5142409445,91.4683178,91.00112982,182.4694476,0.5012801814,0.4987198186,0.00%,0.64%,-0.64%,LOSER,2.19%,LOSER,2.19%,0.002560362748,LOSER,1,2.19%,-0.64%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.78763241,62.78763241,125.5752648,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.4128878282,0.5871121718,115.0409084,79.90520149,194.9461099,0.5901164607,0.4098835393,0.00%,-0.76%,0.76%,LOSER,16.96%,WINNER,16.96%,0.1802329215,LOSER,1,16.96%,0.76%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4456133031,0.5543866969,87.69408195,52.94269631,140.6367783,0.6235501341,0.3764498659,0.00%,-0.12%,0.12%,LOSER,17.67%,WINNER,17.67%,0.2471002683,LOSER,1,17.67%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4256055363,0.5743944637,120.0529944,77.57249912,197.6254935,0.6074772654,0.3925227346,0.00%,-0.30%,0.30%,LOSER,17.89%,WINNER,17.89%,0.2149545308,LOSER,1,17.89%,0.30%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5646144388,0.4353855612,68.02533825,112.929095,180.9544332,0.3759252373,0.6240747627,0.00%,0.21%,-0.21%,WINNER,-18.66%,LOSER,18.66%,-0.2481495254,WINNER,1,-18.66%,-0.21%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
