ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,135.3143518,121.2287866,256.5431384,0.527452625,0.472547375,0.00%,0.00%,0.00%,LOSER,4.97%,LOSER,4.97%,0.05490525003,LOSER,1,4.97%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4761848059,0.5238151941,135.3143518,121.2287866,256.5431384,0.527452625,0.472547375,0.00%,,,WINNER,,LOSER,,0.05490525003,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,113.1529411,123.7317184,236.8846595,0.4776710376,0.5223289624,0.00%,0.00%,0.00%,LOSER,-2.23%,LOSER,,-0.04465792476,WINNER,0,-2.23%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Justin Rose - LOSER - Jason Day,Justin Rose,Jason Day,Justin Rose - VS - Jason Day,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,92.85467741,100.1485782,193.0032556,0.4811042027,0.5188957973,0.00%,0.00%,0.00%,LOSER,-1.89%,LOSER,,-0.03779159454,WINNER,0,-1.89%,0.00%,TOURNAMENT,LOSER,Justin Rose - LOSER - Jason Day
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,114.7717246,100.8448917,215.6166162,0.5322953609,0.4677046391,0.00%,0.00%,0.00%,LOSER,3.23%,LOSER,3.23%,0.06459072173,LOSER,1,3.23%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Matt Fitzpatrick - LOSER - Xander Schauffele,Matt Fitzpatrick,Xander Schauffele,Matt Fitzpatrick - VS - Xander Schauffele,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,145.1985642,145.5434035,290.7419676,0.4994069668,0.5005930332,0.00%,0.00%,0.00%,LOSER,2.11%,LOSER,,-0.001186066415,WINNER,0,2.11%,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Xander Schauffele
Matt Fitzpatrick - LOSER - Xander Schauffele,Matt Fitzpatrick,Xander Schauffele,Matt Fitzpatrick - VS - Xander Schauffele,BET365,0.00,0.00,,,,,,,145.1985642,145.5434035,290.7419676,0.4994069668,0.5005930332,0.00%,,,WINNER,,LOSER,,-0.001186066415,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Xander Schauffele
Maverick McNealy - LOSER - Chris Gotterup,Maverick McNealy,Chris Gotterup,Maverick McNealy - VS - Chris Gotterup,BET365,100.00,-105.00,2,1.952380952,0.4939759036,0.506024096,0.4939759036,0.5060240964,118.2284728,116.4171086,234.6455814,0.5038597875,0.4961402125,0.00%,0.00%,0.00%,LOSER,0.99%,LOSER,0.99%,0.007719574939,LOSER,1,0.99%,0.00%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Chris Gotterup
Viktor Hovland - LOSER - Nicolai Hojgaard,Viktor Hovland,Nicolai Hojgaard,Viktor Hovland - VS - Nicolai Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,129.9548639,105.7606344,235.7154982,0.5513208288,0.4486791712,0.00%,0.00%,0.00%,LOSER,5.13%,LOSER,5.13%,0.1026416577,LOSER,1,5.13%,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Nicolai Hojgaard
Si Woo Kim - LOSER - Patrick Cantlay,Si Woo Kim,Patrick Cantlay,Si Woo Kim - VS - Patrick Cantlay,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,130.1779006,115.2872193,245.4651199,0.5303315627,0.4696684373,0.00%,0.00%,0.00%,WINNER,1.00%,LOSER,,0.06066312543,LOSER,0,1.00%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Patrick Cantlay
