ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jonathan Byrd - LOSER - Camilo Villegas,Jonathan Byrd,Camilo Villegas,Jonathan Byrd - VS - Camilo Villegas,BET365,3.30,3.25,1.033,1.0325,0.5036957647,0.496304235,0.4916400875,0.5083599125,2.00428394,2.003332223,4.007616162,0.5001187385,0.4998812615,0.00%,-1.21%,1.21%,WINNER,-0.36%,LOSER,,0.0002374770636,LOSER,0,-0.36%,-1.21%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Camilo Villegas
Adrien Dumont De Chassart - LOSER - Will Gordon,Adrien Dumont De Chassart,Will Gordon,Adrien Dumont De Chassart - VS - Will Gordon,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.4117641595,0.5882358405,21.31710438,,21.31710438,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Will Gordon
Mackenzie Hughes - LOSER - A.J. Ewart,Mackenzie Hughes,A.J. Ewart,Mackenzie Hughes - VS - A.J. Ewart,BET365,2.50,2.25,1.025,1.0225,0.5257069409,0.474293059,0.4986494228,0.5013505772,36.43710438,37.74214197,74.17924635,0.4912034858,0.5087965142,0.00%,-2.71%,2.71%,WINNER,-3.45%,LOSER,3.45%,-0.01759302847,WINNER,1,-3.45%,-2.71%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - A.J. Ewart
Rafael Campos - WINNER - Eric Cole,Rafael Campos,Eric Cole,Rafael Campos - VS - Eric Cole,BET365,4.75,1.95,1.0475,1.0195,0.7033332123,0.296666788,0.7182641326,0.2817358674,29.50420875,45.45185117,74.95605992,0.3936200593,0.6063799407,0.00%,1.49%,-1.49%,WINNER,-30.97%,WINNER,30.97%,-0.2127598813,WINNER,1,-30.97%,1.49%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Eric Cole
Keegan Bradley - WINNER - Jordan Spieth,Keegan Bradley,Jordan Spieth,Keegan Bradley - VS - Jordan Spieth,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.487563289,0.512436711,46.40672354,21.42212035,67.82884389,0.6841738835,0.3158261165,0.00%,0.20%,-0.20%,LOSER,19.87%,WINNER,19.87%,0.3683477671,LOSER,1,19.87%,0.20%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Jordan Spieth
Lanto Griffin - WINNER - Keith Mitchell,Lanto Griffin,Keith Mitchell,Lanto Griffin - VS - Keith Mitchell,BET365,3.75,2.25,1.0375,1.0225,0.6215805471,0.378419453,0.6470608506,0.3529391494,34.10294031,46.73672354,80.83966386,0.4218590069,0.5781409931,0.00%,2.55%,-2.55%,WINNER,-19.97%,WINNER,19.97%,-0.1562819862,WINNER,1,-19.97%,2.55%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Keith Mitchell
Joel Dahmen - LOSER - Davis Riley,Joel Dahmen,Davis Riley,Joel Dahmen - VS - Davis Riley,BET365,3.25,3.60,1.0325,1.036,0.4752964427,0.524703557,0.4609829618,0.5390170382,33.80344709,31.20344709,65.00689417,0.5199978789,0.4800021211,0.00%,-1.43%,1.43%,LOSER,4.47%,LOSER,4.47%,0.03999575788,LOSER,1,4.47%,-1.43%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Davis Riley
Mark Hubbard - LOSER - Keita Nakajima,Mark Hubbard,Keita Nakajima,Mark Hubbard - VS - Keita Nakajima,BET365,2.87,2.40,1.0287,1.024,0.5434560705,0.456543929,0.5419416932,0.4580583068,34.90344709,41.98672354,76.89017063,0.453938999,0.546061001,0.00%,-0.15%,0.15%,WINNER,-8.95%,LOSER,8.95%,-0.09212200205,WINNER,1,-8.95%,-0.15%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Keita Nakajima
Patrick Fishburn - LOSER - Austin Eckroat,Patrick Fishburn,Austin Eckroat,Patrick Fishburn - VS - Austin Eckroat,BET365,2.40,2.30,1.024,1.023,0.510394146,0.489605854,0.510394146,0.489605854,40.58172354,40.88672354,81.46844709,0.4981281096,0.5018718904,0.00%,0.00%,0.00%,WINNER,-1.23%,LOSER,1.23%,-0.003743780702,WINNER,1,-1.23%,0.00%,TOURNAMENT,LOSER,Patrick Fishburn - LOSER - Austin Eckroat
Chan Kim - LOSER - Nick Dunlap,Chan Kim,Nick Dunlap,Chan Kim - VS - Nick Dunlap,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4603770566,0.5396229434,36.94172354,33.20294031,70.14466386,0.5266505178,0.4733494822,0.00%,-1.73%,1.73%,LOSER,4.90%,LOSER,4.90%,0.05330103569,LOSER,1,4.90%,-1.73%,TOURNAMENT,WINNER,Chan Kim - WINNER - Nick Dunlap
