ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keith Mitchell - LOSER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.10,3.00,1.021,1.03,0.4138920781,0.586107922,0.4104770706,0.5895229294,120.2851906,88.54139177,208.8265824,0.5760051677,0.4239948323,0.00%,-0.34%,0.34%,LOSER,16.21%,LOSER,16.21%,0.1520103353,LOSER,1,16.21%,-0.34%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,4.00,2.62,1.04,1.0262,0.6010308071,0.398969193,0.5946637378,0.4053362622,,94.73484374,94.73484374,0,0,100.00%,-0.64%,0.64%,WINNER,,LOSER,,0,WINNER,1,,-0.64%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
Roger Sloan - WINNER - Austin Smotherman,Roger Sloan,Austin Smotherman,Roger Sloan - VS - Austin Smotherman,BET365,3.20,2.20,1.032,1.022,0.5902396766,0.409760323,0.5942736978,0.4057263022,60.73709523,99.80162882,160.5387241,0.3783329884,0.6216670116,0.00%,0.40%,-0.40%,WINNER,-21.19%,WINNER,21.19%,-0.2433340231,WINNER,1,-21.19%,0.40%,TOURNAMENT,LOSER,Roger Sloan - LOSER - Austin Smotherman
Danny Willett - WINNER - Justin Lower,Danny Willett,Justin Lower,Danny Willett - VS - Justin Lower,BET365,2.62,2.87,1.0262,1.0287,0.477838404,0.522161596,0.4816319849,0.5183680151,68.28811755,61.0441838,129.3323013,0.528005122,0.471994878,0.00%,0.38%,-0.38%,LOSER,5.02%,WINNER,5.02%,0.05601024395,LOSER,1,5.02%,0.38%,TOURNAMENT,WINNER,Danny Willett - WINNER - Justin Lower
Rafael Campos - WINNER - Sam Ryder,Rafael Campos,Sam Ryder,Rafael Campos - VS - Sam Ryder,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6325459199,0.3674540801,46.95637322,79.75352369,126.7098969,0.3705817333,0.6294182667,0.00%,0.27%,-0.27%,WINNER,-25.93%,WINNER,25.93%,-0.2588365334,WINNER,1,-25.93%,0.27%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Sam Ryder
Peter Malnati - WINNER - Takumi Kanaya,Peter Malnati,Takumi Kanaya,Peter Malnati - VS - Takumi Kanaya,BET365,3.75,2.87,1.0375,1.0287,0.5643721883,0.435627812,0.5669238113,0.4330761887,57.45026992,75.97512081,133.4253907,0.430579739,0.569420261,0.00%,0.26%,-0.26%,WINNER,-13.38%,WINNER,13.38%,-0.1388405219,WINNER,1,-13.38%,0.26%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Takumi Kanaya
Tony Finau - LOSER - Garrick Higgo,Tony Finau,Garrick Higgo,Tony Finau - VS - Garrick Higgo,BET365,2.60,3.40,1.026,1.034,0.435241549,0.564758451,0.43433673,0.56566327,106.3217752,85.84539955,192.1671748,0.5532775061,0.4467224939,0.00%,-0.09%,0.09%,LOSER,11.80%,LOSER,11.80%,0.1065550122,LOSER,1,11.80%,-0.09%,TOURNAMENT,WINNER,Tony Finau - WINNER - Garrick Higgo
Justin Rose - WINNER - Aaron Rai,Justin Rose,Aaron Rai,Justin Rose - VS - Aaron Rai,BET365,2.70,2.87,1.027,1.0287,0.4851527866,0.514847213,0.488100685,0.511899315,135.9707838,134.0419908,270.0127746,0.5035716699,0.4964283301,0.00%,0.29%,-0.29%,LOSER,1.84%,WINNER,1.84%,0.007143339774,LOSER,1,1.84%,0.29%,TOURNAMENT,WINNER,Justin Rose - WINNER - Aaron Rai
Tommy Fleetwood - LOSER - Corey Conners,Tommy Fleetwood,Corey Conners,Tommy Fleetwood - VS - Corey Conners,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.374698481,0.625301519,159.575614,114.5024326,274.0780467,0.5822269094,0.4177730906,0.00%,-1.14%,1.14%,LOSER,19.62%,LOSER,19.62%,0.1644538187,LOSER,1,19.62%,-1.14%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Corey Conners
Charley Hoffman - LOSER - Karl Vilips,Charley Hoffman,Karl Vilips,Charley Hoffman - VS - Karl Vilips,BET365,3.60,2.70,1.036,1.027,0.5692904656,0.430709534,0.5633972695,0.4366027305,56.05334801,71.8311032,127.8844512,0.4383124569,0.5616875431,0.00%,-0.59%,0.59%,WINNER,-13.10%,LOSER,13.10%,-0.1233750861,WINNER,1,-13.10%,-0.59%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Karl Vilips
