ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.479831686,0.520168314,120.7556759,93.4566928,214.2123687,0.563719437,0.436280563,0.00%,-0.82%,0.82%,LOSER,7.57%,LOSER,7.57%,0.1274388741,LOSER,1,7.57%,-0.82%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4963708255,0.5036291745,90.46517448,80.43022854,170.895403,0.529359906,0.470640094,0.00%,-1.16%,1.16%,WINNER,2.14%,LOSER,,0.05871981202,LOSER,0,2.14%,-1.16%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.828656159,0.171343841,33.87246312,98.5376192,132.4100823,0.2558148332,0.7441851668,0.00%,1.69%,-1.69%,WINNER,-55.59%,WINNER,55.59%,-0.4883703337,WINNER,1,-55.59%,1.69%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - LOSER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4554841272,0.5445158728,89.77179745,76.84931056,166.621108,0.5387780607,0.4612219393,0.00%,0.10%,-0.10%,LOSER,8.43%,LOSER,8.43%,0.07755612148,LOSER,1,8.43%,0.10%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6127135321,0.3872864679,79.36040701,114.3368107,193.6972177,0.4097137169,0.5902862831,0.00%,0.23%,-0.23%,WINNER,-20.07%,WINNER,20.07%,-0.1805725662,WINNER,1,-20.07%,0.23%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6553106726,0.3446893274,,116.4011903,116.4011903,0,0,100.00%,0.22%,-0.22%,WINNER,,WINNER,,0,WINNER,1,,0.22%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7722995063,0.2277004937,,69.00369425,69.00369425,0,0,100.00%,-1.37%,1.37%,WINNER,,LOSER,,0,WINNER,1,,-1.37%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5645663574,0.4354336426,67.69877086,93.00578177,160.7045526,0.4212623087,0.5787376913,0.00%,1.08%,-1.08%,WINNER,-13.25%,WINNER,13.25%,-0.1574753826,WINNER,1,-13.25%,1.08%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6476002995,0.3523997005,40.62745634,70.17015097,110.7976073,0.3666817121,0.6333182879,0.00%,1.70%,-1.70%,WINNER,-26.39%,WINNER,26.39%,-0.2666365759,WINNER,1,-26.39%,1.70%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5053223357,0.4946776643,103.0360229,106.7848267,209.8208496,0.4910666557,0.5089333443,0.00%,0.53%,-0.53%,LOSER,-0.89%,WINNER,,-0.0178666886,WINNER,0,-0.89%,0.53%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5096334064,0.4903665936,70.86951898,74.40790153,145.2774205,0.4878219804,0.5121780196,0.00%,-1.94%,1.94%,WINNER,-4.12%,LOSER,4.12%,-0.02435603922,WINNER,1,-4.12%,-1.94%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
Brian Harman - LOSER - Cameron Smith,Brian Harman,Cameron Smith,Brian Harman - VS - Cameron Smith,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4615000674,0.5384999326,95.6715801,82.60414655,178.2757267,0.536649503,0.463350497,0.00%,-0.56%,0.56%,LOSER,6.95%,LOSER,6.95%,0.07329900594,LOSER,1,6.95%,-0.56%,TOURNAMENT,WINNER,Brian Harman - WINNER - Cameron Smith
Harris English - WINNER - Adrien Saddier,Harris English,Adrien Saddier,Harris English - VS - Adrien Saddier,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.3536952595,0.6463047405,115.98536,63.59661654,179.5819765,0.6458630327,0.3541369673,0.00%,0.34%,-0.34%,LOSER,29.56%,WINNER,29.56%,0.2917260654,LOSER,1,29.56%,0.34%,TOURNAMENT,WINNER,Harris English - WINNER - Adrien Saddier
Patrick Cantlay - LOSER - Min Woo Lee,Patrick Cantlay,Min Woo Lee,Patrick Cantlay - VS - Min Woo Lee,BET365,2.37,2.50,1.0237,1.025,0.4869700311,0.513029969,0.4824188997,0.5175811003,127.9895034,117.7576862,245.7471896,0.5208177706,0.4791822294,0.00%,-0.46%,0.46%,LOSER,3.38%,LOSER,3.38%,0.04163554129,LOSER,1,3.38%,-0.46%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Min Woo Lee
Alex Noren - WINNER - Bud Cauley,Alex Noren,Bud Cauley,Alex Noren - VS - Bud Cauley,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4603433724,0.5396566276,104.3859608,81.60027991,185.9862407,0.5612563618,0.4387436382,0.00%,0.30%,-0.30%,LOSER,10.39%,WINNER,10.39%,0.1225127235,LOSER,1,10.39%,0.30%,TOURNAMENT,WINNER,Alex Noren - WINNER - Bud Cauley
Si Woo Kim - WINNER - Derek Berg,Si Woo Kim,Derek Berg,Si Woo Kim - VS - Derek Berg,BET365,1.50,7.00,1.015,1.07,0.1842709529,0.815729047,0.1875396507,0.8124603493,124.7741447,,124.7741447,0,0,100.00%,0.33%,-0.33%,LOSER,,WINNER,,0,WINNER,0,,0.33%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Derek Berg
