ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
John Parry - LOSER - Eric Cole,John Parry,Eric Cole,John Parry - VS - Eric Cole,BET365,-105.00,130.00,1.952380952,2.3,0.4753937008,0.524606299,0.3236130255,0.6763869745,26.91,29.105,56.015,0.4804070338,0.5195929662,0.00%,-15.18%,15.18%,LOSER,0.50%,LOSER,,-0.03918593234,WINNER,0,0.50%,-15.18%,TOURNAMENT,WINNER,John Parry - WINNER - Eric Cole
Matt Wallace - LOSER - Max Greyserman,Matt Wallace,Max Greyserman,Matt Wallace - VS - Max Greyserman,BET365,160.00,240.00,2.6,3.4,0.4657534247,0.534246575,0.4653815893,0.5346184107,30.29166667,26.03333333,56.325,0.5378014499,0.4621985501,0.00%,-0.04%,0.04%,LOSER,7.20%,LOSER,7.20%,0.07560289984,LOSER,1,7.20%,-0.04%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Max Greyserman
Laurie Canter - LOSER - Sahith Theegala,Laurie Canter,Sahith Theegala,Laurie Canter - VS - Sahith Theegala,BET365,175.00,160.00,2.75,2.6,0.5083798883,0.491620112,0.5057585406,0.4942414594,24.465,27.62833333,52.09333333,0.4696378295,0.5303621705,0.00%,-0.26%,0.26%,WINNER,-3.87%,LOSER,3.87%,-0.06072434093,WINNER,1,-3.87%,-0.26%,TOURNAMENT,LOSER,Laurie Canter - LOSER - Sahith Theegala
Cameron Smith - WINNER - Keith Mitchell,Cameron Smith,Keith Mitchell,Cameron Smith - VS - Keith Mitchell,BET365,100.00,125.00,2,2.25,0.4736842105,0.526315789,0.5,0.5,33.535,28.50333333,62.03833333,0.540552884,0.459447116,0.00%,2.63%,-2.63%,LOSER,6.69%,WINNER,6.69%,0.08110576794,LOSER,1,6.69%,2.63%,TOURNAMENT,WINNER,Cameron Smith - WINNER - Keith Mitchell
Sepp Straka - WINNER - Joaquin Niemann,Sepp Straka,Joaquin Niemann,Sepp Straka - VS - Joaquin Niemann,BET365,190.00,160.00,2.9,2.6,0.51565762,0.484342380,0.5168833361,0.4831166639,30.58333333,34.09,64.67333333,0.4728893928,0.5271106072,0.00%,0.12%,-0.12%,WINNER,-4.28%,WINNER,4.28%,-0.05422121431,WINNER,1,-4.28%,0.12%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Joaquin Niemann
Shaun Norris - WINNER - Sami Valimaki,Shaun Norris,Sami Valimaki,Shaun Norris - VS - Sami Valimaki,BET365,187.00,180.00,2.87,2.8,0.5033647376,0.496635262,0.5168258676,0.4831741324,20.20833333,25.37833333,45.58666667,0.443294823,0.556705177,0.00%,1.35%,-1.35%,WINNER,-6.01%,WINNER,6.01%,-0.1134103539,WINNER,1,-6.01%,1.35%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Sami Valimaki
Darren Clarke - LOSER - Bernd Wiesberger,Darren Clarke,Bernd Wiesberger,Darren Clarke - VS - Bernd Wiesberger,BET365,333.00,100.00,4.33,2,0.6060054595,0.393994540,0.5899310503,0.4100689497,18.27333333,26.67333333,44.94666667,0.4065559181,0.5934440819,0.00%,-1.61%,1.61%,WINNER,-19.94%,LOSER,19.94%,-0.1868881637,WINNER,1,-19.94%,-1.61%,TOURNAMENT,LOSER,Darren Clarke - LOSER - Bernd Wiesberger
Keegan Bradley - LOSER - Corey Conners,Keegan Bradley,Corey Conners,Keegan Bradley - VS - Corey Conners,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.5035154398,0.4964845602,30.74333333,33.27166667,64.015,0.4802520243,0.5197479757,0.00%,-0.28%,0.28%,WINNER,-2.61%,LOSER,2.61%,-0.03949595147,WINNER,1,-2.61%,-0.28%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Corey Conners
Haotong Li - LOSER - Harry Hall,Haotong Li,Harry Hall,Haotong Li - VS - Harry Hall,BET365,160.00,175.00,2.6,2.75,0.4916201117,0.508379888,0.4907497262,0.5092502738,,28.85,28.85,0,0,100.00%,-0.09%,0.09%,LOSER,,LOSER,,0,WINNER,0,,-0.09%,TOURNAMENT,WINNER,Haotong Li - WINNER - Harry Hall
Padraig Harrington - LOSER - Michael Hollick,Padraig Harrington,Michael Hollick,Padraig Harrington - VS - Michael Hollick,BET365,240.00,200.00,3.4,3,0.5142857143,0.485714286,0.4994954591,0.5005045409,21.04833333,21.06833333,42.11666667,0.4997625643,0.5002374357,0.00%,-1.48%,1.48%,WINNER,-1.45%,LOSER,1.45%,-0.000474871389,WINNER,1,-1.45%,-1.48%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Michael Hollick
