ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,134.1095212,130.4164154,264.5259366,0.506980612,0.493019388,0.00%,0.00%,0.00%,LOSER,2.87%,LOSER,2.87%,0.01396122393,LOSER,1,2.87%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,134.1095212,130.4164154,264.5259366,0.506980612,0.493019388,0.00%,,,WINNER,,LOSER,,0.01396122393,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,158.0831618,148.6749035,306.7580653,0.5153349813,0.4846650187,0.00%,0.00%,0.00%,WINNER,-0.69%,LOSER,,0.03066996253,LOSER,0,-0.69%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5242290749,0.4757709251,158.0831618,148.6749035,306.7580653,0.5153349813,0.4846650187,0.00%,,,WINNER,,LOSER,,0.03066996253,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,119.2657318,133.4650314,252.7307632,0.4719082485,0.5280917515,0.00%,0.00%,0.00%,LOSER,-0.91%,LOSER,,-0.05618350307,WINNER,0,-0.91%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.3219373219,0.6780626781,119.2657318,133.4650314,252.7307632,0.4719082485,0.5280917515,0.00%,,,WINNER,,LOSER,,-0.05618350307,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,119.6115394,132.2254078,251.8369473,0.4749562792,0.5250437208,0.00%,0.00%,0.00%,LOSER,-0.28%,LOSER,,-0.05008744165,WINNER,0,-0.28%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,119.6115394,132.2254078,251.8369473,0.4749562792,0.5250437208,0.00%,,,WINNER,,LOSER,,-0.05008744165,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,130.3695478,124.377994,254.7475418,0.5117597872,0.4882402128,0.00%,0.00%,0.00%,WINNER,-1.00%,LOSER,,0.02351957432,LOSER,0,-1.00%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,130.3695478,124.377994,254.7475418,0.5117597872,0.4882402128,0.00%,,,WINNER,,LOSER,,0.02351957432,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - J.J. Spaun
