ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - LOSER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,260.00,162.00,3.6,2.62,0.538753559,0.461246441,0.546114303,0.453885697,,,0,0,0,100.00%,0.74%,-0.74%,WINNER,,LOSER,,0,WINNER,1,,-0.74%,TOURNAMENT,WINNER,Ryan Brehm - WINNER - Troy Merritt
Mark Hubbard - LOSER - Nick Hardy,Mark Hubbard,Nick Hardy,Mark Hubbard - VS - Nick Hardy,BET365,170.00,225.00,2.7,3.25,0.4762931034,0.523706897,0.4798711755,0.5201288245,,,0,0,0,100.00%,0.36%,-0.36%,LOSER,,LOSER,,0,WINNER,0,,-0.36%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Nick Hardy
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,240.00,105.00,3.4,2.05,0.5795053004,0.420494700,0.5823960241,0.4176039759,,,0,0,0,100.0000%,0.29%,-0.29%,WINNER,,LOSER,,0,WINNER,1,,-0.29%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Zach Bauchou
Emiliano Grillo - LOSER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,145.00,162.00,2.45,2.62,0.4890576725,0.510942327,0.4927263272,0.5072736728,,,0,0,0,100.00%,0.37%,-0.37%,LOSER,,LOSER,,0,WINNER,0,,-0.37%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - LOSER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,145.00,320.00,2.45,4.2,0.4371859296,0.562814070,0.4365549198,0.5634450802,121.4270411,121.4270411,242.8540821,0.5,0.5,0.00%,-0.06%,0.06%,LOSER,6.28%,LOSER,,0,WINNER,0,6.28%,0.06%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4953891553,0.5046108447,,,0,0,0,100.00%,-0.46%,0.46%,LOSER,,WINNER,,0,WINNER,0,,0.46%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4941183152,0.5058816848,136.0775653,128.8006135,264.8781788,0.5137364125,0.4862635875,0.00%,-0.47%,0.47%,LOSER,1.49%,WINNER,1.49%,0.02747282493,LOSER,1,1.49%,0.47%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,170.00,162.00,2.7,2.62,0.5045310376,0.495468962,0.5009299442,0.4990700558,,,0,0,0,100.00%,-0.36%,0.36%,WINNER,,WINNER,,0,WINNER,1,,0.36%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,170.00,187.00,2.7,2.87,0.4914383562,0.508561644,0.4991869284,0.5008130716,111.2809073,116.8131302,228.0940375,0.4878729342,0.5121270658,0.00%,0.77%,-0.77%,LOSER,-0.36%,LOSER,,-0.02425413168,WINNER,0,-0.36%,-0.77%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,260.00,2.3,3.6,0.4390243902,0.560975610,0.4326220188,0.5673779812,111.154927,111.154927,222.309854,0.5,0.5,0.00%,-0.64%,0.64%,LOSER,6.10%,WINNER,,0,WINNER,0,6.10%,0.64%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
