ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Michael Block - LOSER - Dustin Johnson,Michael Block,Dustin Johnson,Michael Block - VS - Dustin Johnson,BET365,7.50,2.20,1.075,1.022,0.7642073779,0.235792622,0.7274330841,0.2725669159,15.15666667,31.56333333,46.72,0.3244149543,0.6755850457,0.00%,-3.68%,3.68%,WINNER,-43.98%,LOSER,43.98%,-0.3511700913,WINNER,1,-43.98%,-3.68%,TOURNAMENT,LOSER,Michael Block - LOSER - Dustin Johnson
John Parry - WINNER - Andrew Novak,John Parry,Andrew Novak,John Parry - VS - Andrew Novak,BET365,2.37,2.10,1.0237,1.021,0.5295434551,0.470456545,0.5398526826,0.4601473174,22.59333333,26.73833333,49.33166667,0.4579884456,0.5420115544,0.00%,1.03%,-1.03%,WINNER,-7.16%,WINNER,7.16%,-0.08402310889,WINNER,1,-7.16%,1.03%,TOURNAMENT,LOSER,John Parry - LOSER - Andrew Novak
David Lipsky - WINNER - Mark Geddes,David Lipsky,Mark Geddes,David Lipsky - VS - Mark Geddes,BET365,1.91,13.00,1.0191,1.13,0.1400329899,0.859967010,0.1481102009,0.8518897991,20.62666667,14.48878788,35.11545455,0.5873956904,0.4126043096,0.00%,0.81%,-0.81%,LOSER,44.74%,WINNER,44.74%,0.1747913808,LOSER,1,44.74%,0.81%,TOURNAMENT,WINNER,David Lipsky - WINNER - Mark Geddes
Ben Polland - LOSER - Kurt Kitayama,Ben Polland,Kurt Kitayama,Ben Polland - VS - Kurt Kitayama,BET365,8.50,1.53,1.085,1.0153,0.8389956929,0.161004307,0.8199882574,0.1800117426,19.74166667,31.15833333,50.9,0.3878519974,0.6121480026,0.00%,-1.90%,1.90%,WINNER,-45.11%,LOSER,45.11%,-0.2242960052,WINNER,1,-45.11%,-1.90%,TOURNAMENT,LOSER,Ben Polland - LOSER - Kurt Kitayama
Sungjae Im - LOSER - Casey Jarvis,Sungjae Im,Casey Jarvis,Sungjae Im - VS - Casey Jarvis,BET365,1.95,2.00,1.0195,1.02,0.494092508,0.505907492,0.4890422924,0.5109577076,31.70666667,21.20333333,52.91,0.5992565993,0.4007434007,0.00%,-0.51%,0.51%,LOSER,10.52%,LOSER,10.52%,0.1985131985,LOSER,1,10.52%,-0.51%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Casey Jarvis
Akshay Bhatia - WINNER - Michael Thorbjornsen,Akshay Bhatia,Michael Thorbjornsen,Akshay Bhatia - VS - Michael Thorbjornsen,BET365,2.15,3.00,1.0215,1.03,0.4194923281,0.580507672,0.4311413682,0.5688586318,33.13333333,27.20833333,60.34166667,0.5490954288,0.4509045712,0.00%,1.16%,-1.16%,LOSER,12.96%,WINNER,12.96%,0.09819085762,LOSER,1,12.96%,1.16%,TOURNAMENT,WINNER,Akshay Bhatia - WINNER - Michael Thorbjornsen
Andrew Putnam - LOSER - Matt Wallace,Andrew Putnam,Matt Wallace,Andrew Putnam - VS - Matt Wallace,BET365,2.00,1.95,1.02,1.0195,0.505907492,0.494092508,0.4981002427,0.5018997573,23.08333333,24.01666667,47.1,0.4900920028,0.5099079972,0.00%,-0.78%,0.78%,WINNER,-1.58%,LOSER,1.58%,-0.01981599434,WINNER,1,-1.58%,-0.78%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Matt Wallace
Luke Donald - WINNER - Stewart Cink,Luke Donald,Stewart Cink,Luke Donald - VS - Stewart Cink,BET365,2.30,1.70,1.023,1.017,0.5736609128,0.426339087,0.6301470564,0.3698529436,18.65,26.25666667,44.90666667,0.4153058195,0.5846941805,0.00%,5.65%,-5.65%,WINNER,-15.84%,WINNER,15.84%,-0.169388361,WINNER,1,-15.84%,5.65%,TOURNAMENT,LOSER,Luke Donald - LOSER - Stewart Cink
Martin Kaymer - LOSER - Davis Riley,Martin Kaymer,Davis Riley,Martin Kaymer - VS - Davis Riley,BET365,2.90,3.20,1.029,1.032,0.4761359297,0.523864070,0.4734948745,0.5265051255,19.73333333,23.12833333,42.86166667,0.4603958471,0.5396041529,0.00%,-0.26%,0.26%,LOSER,-1.57%,LOSER,,-0.07920830579,WINNER,0,-1.57%,-0.26%,TOURNAMENT,LOSER,Martin Kaymer - LOSER - Davis Riley
Hideki Matsuyama - WINNER - J.J. Spaun,Hideki Matsuyama,J.J. Spaun,Hideki Matsuyama - VS - J.J. Spaun,BET365,2.40,2.37,1.024,1.0237,0.503071404,0.496928596,0.5095854861,0.4904145139,34.91666667,32.86333333,67.78,0.5151470444,0.4848529556,0.00%,0.65%,-0.65%,WINNER,1.21%,WINNER,,0.03029408872,LOSER,0,1.21%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - J.J. Spaun
Jimmy Walker - WINNER - Jason Dufner,Jimmy Walker,Jason Dufner,Jimmy Walker - VS - Jason Dufner,BET365,3.75,5.50,1.0375,1.055,0.4094437257,0.590556274,0.4593697801,0.5406302199,16.73333333,16.89,33.62333333,0.4976702687,0.5023297313,0.00%,4.99%,-4.99%,LOSER,8.82%,WINNER,,-0.004659462675,WINNER,0,8.82%,4.99%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Jason Dufner
Russell Henley - WINNER - J.T. Poston,Russell Henley,J.T. Poston,Russell Henley - VS - J.T. Poston,BET365,1.72,2.37,1.0172,1.0237,0.4227370625,0.577262937,0.4245045758,0.5754954242,35.34,26.875,62.215,0.5680302178,0.4319697822,0.00%,0.18%,-0.18%,LOSER,14.53%,WINNER,14.53%,0.1360604356,LOSER,1,14.53%,0.18%,TOURNAMENT,WINNER,Russell Henley - WINNER - J.T. Poston
Nick Taylor - WINNER - Jordan Smith,Nick Taylor,Jordan Smith,Nick Taylor - VS - Jordan Smith,BET365,2.25,3.30,1.0225,1.033,0.4078704922,0.592129508,0.4511738306,0.5488261694,24.06166667,,24.06166667,0,0,100.00%,4.33%,-4.33%,LOSER,,WINNER,,0,WINNER,0,,4.33%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jordan Smith
Adam Scott - LOSER - Corey Conners,Adam Scott,Corey Conners,Adam Scott - VS - Corey Conners,BET365,2.37,2.70,1.0237,1.027,0.4682568998,0.531743100,0.4548097087,0.5451902913,30.76833333,32.895,63.66333333,0.4832975548,0.5167024452,0.00%,-1.34%,1.34%,LOSER,1.50%,LOSER,,-0.03340489031,WINNER,0,1.50%,-1.34%,TOURNAMENT,WINNER,Adam Scott - WINNER - Corey Conners
Emiliano Grillo - LOSER - Patrick Reed,Emiliano Grillo,Patrick Reed,Emiliano Grillo - VS - Patrick Reed,BET365,5.50,1.87,1.055,1.0187,0.7396252984,0.260374702,0.7059945453,0.2940054547,19.285,33.63833333,52.92333333,0.3643950368,0.6356049632,0.00%,-3.36%,3.36%,WINNER,-37.52%,LOSER,37.52%,-0.2712099263,WINNER,1,-37.52%,-3.36%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Patrick Reed
