ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,93.82700524,90.71033695,184.5373422,0.5084445464,0.4915554536,0.00%,0.00%,0.00%,LOSER,2.87%,LOSER,2.87%,0.01688909273,LOSER,1,2.87%,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4710364964,0.5289635036,93.82700524,90.71033695,184.5373422,0.5084445464,0.4915554536,0.00%,,,WINNER,,LOSER,,0.01688909273,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,96.47785743,100.9496647,197.4275222,0.4886748128,0.5113251872,0.0000%,0.00%,0.00%,LOSER,-1.13%,LOSER,,-0.02265037448,WINNER,0,-1.13%,0.00%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Tom Kim
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,0.00,0.00,,,,,,,96.47785743,100.9496647,197.4275222,0.4886748128,0.5113251872,0.00%,,,WINNER,,LOSER,,-0.02265037448,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Tom Kim
Adam Scott - LOSER - Ryan Gerard,Adam Scott,Ryan Gerard,Adam Scott - VS - Ryan Gerard,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,98.41160778,104.4107788,202.8223866,0.4852107769,0.5147892231,0.00%,0.00%,0.00%,LOSER,0.69%,LOSER,,-0.0295784462,WINNER,0,0.69%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryan Gerard
Adam Scott - LOSER - Ryan Gerard,Adam Scott,Ryan Gerard,Adam Scott - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4978941162,0.5021058838,98.41160778,104.4107788,202.8223866,0.4852107769,0.5147892231,0.00%,,,WINNER,,LOSER,,-0.0295784462,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryan Gerard
Justin Rose - LOSER - Akshay Bhatia,Justin Rose,Akshay Bhatia,Justin Rose - VS - Akshay Bhatia,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,96.97528786,90.13299214,187.10828,0.518284321,0.481715679,0.00%,0.00%,0.00%,WINNER,-0.07%,LOSER,,0.03656864208,LOSER,0,-0.07%,0.00%,TOURNAMENT,LOSER,Justin Rose - LOSER - Akshay Bhatia
Justin Rose - LOSER - Akshay Bhatia,Justin Rose,Akshay Bhatia,Justin Rose - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,96.97528786,90.13299214,187.10828,0.518284321,0.481715679,0.00%,,,WINNER,,LOSER,,0.03656864208,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Akshay Bhatia
Hideki Matsuyama - LOSER - Viktor Hovland,Hideki Matsuyama,Viktor Hovland,Hideki Matsuyama - VS - Viktor Hovland,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,113.1627782,103.7173316,216.8801098,0.5217757325,0.4782242675,0.00%,0.00%,0.00%,LOSER,2.18%,LOSER,2.18%,0.04355146501,LOSER,1,2.18%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Viktor Hovland
Hideki Matsuyama - LOSER - Viktor Hovland,Hideki Matsuyama,Viktor Hovland,Hideki Matsuyama - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4929186351,0.5070813649,113.1627782,103.7173316,216.8801098,0.5217757325,0.4782242675,0.00%,,,WINNER,,LOSER,,0.04355146501,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Viktor Hovland
