ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.50190322,76.4984977,136.0004009,0.4375127045,0.5624872955,0.00%,-0.95%,0.95%,WINNER,-14.23%,LOSER,14.23%,-0.124974591,WINNER,1,-14.23%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.18006073,97.38081458,159.5608753,0.3896949087,0.6103050913,0.00%,0.01%,-0.01%,WINNER,-19.76%,LOSER,19.76%,-0.2206101827,WINNER,1,-19.76%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4577436478,0.5422563522,97.39110163,77.53085914,174.9219608,0.5567688654,0.4432311346,0.00%,-0.25%,0.25%,LOSER,9.65%,LOSER,9.65%,0.1135377308,LOSER,1,9.65%,-0.25%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,73.61389769,73.61389769,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6876891175,0.3123108825,,102.0640249,102.0640249,0,0,100.00%,1.42%,-1.42%,WINNER,,WINNER,,0,WINNER,1,,1.42%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,49.61057722,94.36615469,143.9767319,0.3445735749,0.6554264251,0.00%,-1.03%,1.03%,WINNER,-32.83%,LOSER,32.83%,-0.3108528501,WINNER,1,-32.83%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,83.74048229,46.12960131,129.8700836,0.6448019434,0.3551980566,0.00%,0.75%,-0.75%,LOSER,30.16%,WINNER,30.16%,0.2896038868,LOSER,1,30.16%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5525397607,0.4474602393,54.68173249,69.84752576,124.5292583,0.4391075098,0.5608924902,0.00%,0.76%,-0.76%,WINNER,-10.58%,WINNER,10.58%,-0.1217849804,WINNER,1,-10.58%,0.76%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,56.93169868,73.22512349,130.1568222,0.4374084872,0.5625915128,0.00%,0.00%,0.00%,WINNER,-10.31%,LOSER,10.31%,-0.1251830257,WINNER,1,-10.31%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4290829358,0.5709170642,99.72319212,72.09251898,171.8157111,0.580407877,0.419592123,0.00%,-0.60%,0.60%,LOSER,14.53%,LOSER,14.53%,0.1608157541,LOSER,1,14.53%,-0.60%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3930767175,0.6069232825,119.5148283,76.54116839,196.0559967,0.6095953724,0.3904046276,0.00%,-0.51%,0.51%,LOSER,21.14%,LOSER,21.14%,0.2191907448,LOSER,1,21.14%,-0.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6646893729,0.3353106271,,90.64949742,90.64949742,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7371580359,0.2628419641,,118.8782843,118.8782843,0,0,100.00%,0.93%,-0.93%,WINNER,,WINNER,,0,WINNER,1,,0.93%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5906382967,0.4093617033,104.1827356,140.4792034,244.661939,0.4258232239,0.5741767761,0.00%,-0.32%,0.32%,WINNER,-16.80%,LOSER,16.80%,-0.1483535522,WINNER,1,-16.80%,-0.32%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5825591507,0.4174408493,43.58737098,57.19457077,100.7819417,0.4324918753,0.5675081247,0.00%,1.35%,-1.35%,WINNER,-13.66%,WINNER,13.66%,-0.1350162495,WINNER,1,-13.66%,1.35%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5029344558,0.4970655442,110.1951223,110.1572238,220.3523462,0.5000859952,0.4999140048,0.00%,-0.59%,0.59%,WINNER,-0.88%,LOSER,,0.000171990393,LOSER,0,-0.88%,-0.59%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - WINNER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4095141722,0.5904858278,153.0904887,122.7933148,275.8838035,0.5549093016,0.4450906984,0.00%,0.34%,-0.34%,LOSER,14.88%,WINNER,14.88%,0.1098186032,LOSER,1,14.88%,0.34%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3775975463,0.6224024537,75.72190845,44.61659681,120.3385053,0.6292408925,0.3707591075,0.00%,0.74%,-0.74%,LOSER,25.91%,WINNER,25.91%,0.258481785,LOSER,1,25.91%,0.74%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5092219658,0.4907780342,120.419769,127.1875599,247.6073289,0.4863336217,0.5136663783,0.00%,-0.53%,0.53%,WINNER,-2.82%,LOSER,2.82%,-0.02733275652,WINNER,1,-2.82%,-0.53%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5163101982,0.4836898018,54.70534497,65.21160906,119.916954,0.4561935834,0.5438064166,0.00%,0.91%,-0.91%,WINNER,-5.10%,WINNER,5.10%,-0.08761283316,WINNER,1,-5.10%,0.91%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.583834067,0.416165933,97.59221742,121.5900543,219.1822718,0.4452559809,0.5547440191,0.00%,-0.80%,0.80%,WINNER,-14.66%,LOSER,14.66%,-0.1094880381,WINNER,1,-14.66%,-0.80%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
Haotong Li - LOSER - Oliver Lindell,Haotong Li,Oliver Lindell,Haotong Li - VS - Oliver Lindell,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.4974551081,0.5025448919,,82.66856699,82.66856699,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Haotong Li - WINNER - Oliver Lindell
Dylan Frittelli - LOSER - Yuto Katsuragawa,Dylan Frittelli,Yuto Katsuragawa,Dylan Frittelli - VS - Yuto Katsuragawa,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4606856065,0.5393143935,50.86317365,47.19887308,98.06204673,0.518683582,0.481316418,0.00%,-0.69%,0.69%,LOSER,5.11%,LOSER,5.11%,0.03736716397,LOSER,1,5.11%,-0.69%,TOURNAMENT,WINNER,Dylan Frittelli - WINNER - Yuto Katsuragawa
Ockie Strydom - WINNER - Keita Nakajima,Ockie Strydom,Keita Nakajima,Ockie Strydom - VS - Keita Nakajima,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.679552747,0.320447253,,71.88490106,71.88490106,0,0,100.00%,4.11%,-4.11%,WINNER,,WINNER,,0,WINNER,1,,4.11%,TOURNAMENT,WINNER,Ockie Strydom - WINNER - Keita Nakajima
