ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keegan Bradley - LOSER - Mac Meissner,Keegan Bradley,Mac Meissner,Keegan Bradley - VS - Mac Meissner,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,47.3,46.12166667,93.42166667,0.5063065313,0.4936934687,0.00%,0.00%,0.00%,LOSER,2.80%,LOSER,2.80%,0.01261306264,LOSER,1,2.80%,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Mac Meissner
Keegan Bradley - LOSER - Mac Meissner,Keegan Bradley,Mac Meissner,Keegan Bradley - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5,0.5,47.3,46.12166667,93.42166667,0.5063065313,0.4936934687,0.00%,,,WINNER,,LOSER,,0.01261306264,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Mac Meissner
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,-152.00,125.00,1.657894737,2.25,0.5205479452,0.479452055,0.5205479452,0.4794520548,44.89333333,43.475,88.36833333,0.5080251221,0.4919748779,0.0000%,0.00%,0.00%,WINNER,-1.25%,LOSER,,0.01605024424,LOSER,0,-1.25%,0.00%,TOURNAMENT,LOSER,Harris English - LOSER - Jordan Spieth
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,44.89333333,43.475,88.36833333,0.5080251221,0.4919748779,0.00%,,,WINNER,,LOSER,,0.01605024424,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Brooks Koepka - LOSER - Michael Brennan,Brooks Koepka,Michael Brennan,Brooks Koepka - VS - Michael Brennan,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,45.16333333,45.38833333,90.55166667,0.4987576154,0.5012423846,0.00%,0.00%,0.00%,LOSER,2.05%,LOSER,,-0.002484769285,WINNER,0,2.05%,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Michael Brennan
Brooks Koepka - LOSER - Michael Brennan,Brooks Koepka,Michael Brennan,Brooks Koepka - VS - Michael Brennan,BET365,0.00,0.00,,,,,0.4785766158,0.5214233842,45.16333333,45.38833333,90.55166667,0.4987576154,0.5012423846,0.00%,,,WINNER,,LOSER,,-0.002484769285,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Michael Brennan
Alex Fitzpatrick - LOSER - Davis Thompson,Alex Fitzpatrick,Davis Thompson,Alex Fitzpatrick - VS - Davis Thompson,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,44.64833333,45.96333333,90.61166667,0.49274376,0.50725624,0.00%,0.00%,0.00%,WINNER,-2.90%,LOSER,2.90%,-0.01451248,WINNER,1,-2.90%,0.00%,TOURNAMENT,LOSER,Alex Fitzpatrick - LOSER - Davis Thompson
Alex Fitzpatrick - LOSER - Davis Thompson,Alex Fitzpatrick,Davis Thompson,Alex Fitzpatrick - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5,0.5,44.64833333,45.96333333,90.61166667,0.49274376,0.50725624,0.00%,,,WINNER,,LOSER,,-0.01451248,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Fitzpatrick - WINNER - Davis Thompson
Justin Thomas - LOSER - Maverick McNealy,Justin Thomas,Maverick McNealy,Justin Thomas - VS - Maverick McNealy,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,48.09611111,47.02555556,95.12166667,0.505627296,0.494372704,0.00%,0.00%,0.00%,WINNER,-1.58%,LOSER,,0.01125459207,LOSER,0,-1.58%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Maverick McNealy
Justin Thomas - LOSER - Maverick McNealy,Justin Thomas,Maverick McNealy,Justin Thomas - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,48.09611111,47.02555556,95.12166667,0.505627296,0.494372704,0.00%,,,WINNER,,LOSER,,0.01125459207,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Maverick McNealy
