ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4419064371,0.5580935629,79.98453595,79.98453595,159.9690719,0.5,0.5,0.00%,-0.87%,0.87%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.87%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4782298254,0.5217701746,54.11216342,70.65675426,124.7689177,0.4336990689,0.5663009311,0.00%,0.45%,-0.45%,LOSER,-4.00%,LOSER,,-0.1326018623,WINNER,0,-4.00%,-0.45%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5350027275,0.4649972725,75.91874223,75.91874223,151.8374845,0.5,0.5,0.0000%,0.57%,-0.57%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.57%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994161755,0.5005838245,65.39122802,62.08583295,127.477061,0.5129646661,0.4870353339,0.00%,-0.06%,0.06%,LOSER,1.30%,LOSER,1.30%,0.02592933224,LOSER,1,1.30%,0.06%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4857590555,0.5142409445,91.0583178,90.6577296,181.7160474,0.5011022367,0.4988977633,0.00%,0.64%,-0.64%,LOSER,2.17%,LOSER,2.17%,0.002204473435,LOSER,1,2.17%,-0.64%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.38627503,62.38627503,124.7725501,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.4128878282,0.5871121718,114.5920027,79.43007849,194.0220812,0.5906132024,0.4093867976,0.00%,-0.76%,0.76%,LOSER,17.01%,WINNER,17.01%,0.1812264047,LOSER,1,17.01%,0.76%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4456133031,0.5543866969,87.23897084,52.41769631,139.6566672,0.6246674263,0.3753325737,0.00%,-0.12%,0.12%,LOSER,17.79%,WINNER,17.79%,0.2493348527,LOSER,1,17.79%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4256055363,0.5743944637,119.707088,77.11249912,196.8195871,0.6082071899,0.3917928101,0.00%,-0.30%,0.30%,LOSER,17.96%,WINNER,17.96%,0.2164143797,LOSER,1,17.96%,0.30%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5646360312,0.4353639688,67.51533825,112.449095,179.9644332,0.3751593414,0.6248406586,0.00%,0.21%,-0.21%,WINNER,-18.73%,LOSER,18.73%,-0.2496813171,WINNER,1,-18.73%,-0.21%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
