ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5392352543,0.4607647457,,38.965,38.965,0,0,100.00%,1.16%,-1.16%,WINNER,,WINNER,,0,WINNER,1,,1.16%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4614282419,0.5385717581,40.83166667,38.645,79.47666667,0.5137566581,0.4862433419,0.00%,0.84%,-0.84%,LOSER,6.07%,WINNER,6.07%,0.02751331628,LOSER,1,6.07%,0.84%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6823695071,0.3176304929,33.67,49.06638889,82.73638889,0.4069551554,0.5930448446,0.00%,-0.27%,0.27%,WINNER,-27.81%,LOSER,27.81%,-0.1860896891,WINNER,1,-27.81%,-0.27%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6953770663,0.3046229337,33.39592593,40.74166667,74.13759259,0.4504587316,0.5495412684,0.00%,-0.30%,0.30%,WINNER,-24.79%,LOSER,24.79%,-0.09908253672,WINNER,1,-24.79%,-0.30%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5915115741,0.4084884259,34.96017544,40.06166667,75.02184211,0.4659999602,0.5340000398,0.00%,1.19%,-1.19%,WINNER,-11.36%,WINNER,11.36%,-0.06800007951,WINNER,1,-11.36%,1.19%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.620937953,0.379062047,,43.64916667,43.64916667,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4198809021,0.5801190979,43.26527778,34.34070175,77.60597953,0.5574992808,0.4425007192,0.00%,-1.08%,1.08%,LOSER,12.68%,LOSER,12.68%,0.1149985617,LOSER,1,12.68%,-1.08%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4346153553,0.5653846447,54.47694444,50.30916667,104.7861111,0.5198870715,0.4801129285,0.00%,-0.75%,0.75%,LOSER,7.77%,LOSER,7.77%,0.0397741431,LOSER,1,7.77%,-0.75%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5129054281,0.4870945719,34.20333333,,34.20333333,0,0,100.00%,1.48%,-1.48%,LOSER,,WINNER,,0,WINNER,0,,1.48%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5285958422,0.4714041578,45.91833333,47.58833333,93.50666667,0.4910701554,0.5089298446,0.00%,0.64%,-0.64%,WINNER,-3.11%,WINNER,3.11%,-0.01785968915,WINNER,1,-3.11%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
Adam Schenk - LOSER - Karl Vilips,Adam Schenk,Karl Vilips,Adam Schenk - VS - Karl Vilips,BET365,3.60,2.40,1.036,1.024,0.5972006221,0.402799378,0.5843995775,0.4156004225,33.73517544,42.60833333,76.34350877,0.4418866251,0.5581133749,0.00%,-1.28%,1.28%,WINNER,-15.53%,LOSER,15.53%,-0.1162267498,WINNER,1,-15.53%,-1.28%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Karl Vilips
Tony Finau - LOSER - Jhonattan Vegas,Tony Finau,Jhonattan Vegas,Tony Finau - VS - Jhonattan Vegas,BET365,3.00,3.10,1.03,1.031,0.4920458161,0.507954184,0.4875902107,0.5124097893,42.20833333,40.26333333,82.47166667,0.5117919285,0.4882080715,0.00%,-0.45%,0.45%,LOSER,1.97%,LOSER,1.97%,0.02358385708,LOSER,1,1.97%,-0.45%,TOURNAMENT,WINNER,Tony Finau - WINNER - Jhonattan Vegas
Zac Blair - WINNER - Christiaan Bezuidenhout,Zac Blair,Christiaan Bezuidenhout,Zac Blair - VS - Christiaan Bezuidenhout,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.555527548,0.444472452,38.65166667,47.25166667,85.90333333,0.4499437352,0.5500562648,0.00%,0.18%,-0.18%,WINNER,-10.38%,WINNER,10.38%,-0.1001125296,WINNER,1,-10.38%,0.18%,TOURNAMENT,LOSER,Zac Blair - LOSER - Christiaan Bezuidenhout
Fabian Gomez - LOSER - Patrick Rodgers,Fabian Gomez,Patrick Rodgers,Fabian Gomez - VS - Patrick Rodgers,BET365,4.00,2.25,1.04,1.0225,0.6360808709,0.363919129,0.6356155754,0.3643844246,,42.57777778,42.57777778,0,0,100.00%,-0.05%,0.05%,WINNER,,LOSER,,0,WINNER,1,,-0.05%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Patrick Rodgers
Eric Cole - LOSER - Carson Young,Eric Cole,Carson Young,Eric Cole - VS - Carson Young,BET365,2.30,3.10,1.023,1.031,0.4278317035,0.572168296,0.4284052134,0.5715947866,46.51666667,39.08833333,85.605,0.5433872632,0.4566127368,0.00%,0.06%,-0.06%,LOSER,11.56%,LOSER,11.56%,0.08677452641,LOSER,1,11.56%,0.06%,TOURNAMENT,WINNER,Eric Cole - WINNER - Carson Young
