ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Keegan Bradley - LOSER - Mac Meissner,Keegan Bradley,Mac Meissner,Keegan Bradley - VS - Mac Meissner,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,117.2273662,121.1649,238.3922661,0.4917414816,0.5082585184,0.00%,0.00%,0.00%,LOSER,1.35%,LOSER,,-0.0165170368,WINNER,0,1.35%,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Mac Meissner
Keegan Bradley - LOSER - Mac Meissner,Keegan Bradley,Mac Meissner,Keegan Bradley - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5,0.5,117.2273662,121.1649,238.3922661,0.4917414816,0.5082585184,0.00%,,,WINNER,,LOSER,,-0.0165170368,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Mac Meissner
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,-152.00,125.00,1.657894737,2.25,0.5205479452,0.479452055,0.5205479452,0.4794520548,115.0470552,105.0391032,220.0861584,0.5227364412,0.4772635588,0.0000%,0.00%,0.00%,WINNER,0.22%,LOSER,,0.0454728823,LOSER,0,0.22%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,115.0470552,105.0391032,220.0861584,0.5227364412,0.4772635588,0.00%,,,WINNER,,LOSER,,0.0454728823,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Brooks Koepka - LOSER - Michael Brennan,Brooks Koepka,Michael Brennan,Brooks Koepka - VS - Michael Brennan,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,107.3588443,108.0884974,215.4473417,0.4983066554,0.5016933446,0.00%,0.00%,0.00%,LOSER,2.00%,LOSER,,-0.003386689134,WINNER,0,2.00%,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Michael Brennan
Brooks Koepka - LOSER - Michael Brennan,Brooks Koepka,Michael Brennan,Brooks Koepka - VS - Michael Brennan,BET365,0.00,0.00,,,,,0.4785766158,0.5214233842,107.3588443,108.0884974,215.4473417,0.4983066554,0.5016933446,0.00%,,,WINNER,,LOSER,,-0.003386689134,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Michael Brennan
Alex Fitzpatrick - LOSER - Davis Thompson,Alex Fitzpatrick,Davis Thompson,Alex Fitzpatrick - VS - Davis Thompson,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,115.220957,120.9413746,236.1623316,0.4878888018,0.5121111982,0.00%,0.00%,0.00%,WINNER,-3.39%,LOSER,3.39%,-0.02422239642,WINNER,1,-3.39%,0.00%,TOURNAMENT,LOSER,Alex Fitzpatrick - LOSER - Davis Thompson
Alex Fitzpatrick - LOSER - Davis Thompson,Alex Fitzpatrick,Davis Thompson,Alex Fitzpatrick - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5,0.5,115.220957,120.9413746,236.1623316,0.4878888018,0.5121111982,0.00%,,,WINNER,,LOSER,,-0.02422239642,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Fitzpatrick - WINNER - Davis Thompson
Justin Thomas - LOSER - Maverick McNealy,Justin Thomas,Maverick McNealy,Justin Thomas - VS - Maverick McNealy,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,128.7432344,119.7219011,248.4651355,0.518154123,0.481845877,0.00%,0.00%,0.00%,WINNER,-0.33%,LOSER,,0.03630824601,LOSER,0,-0.33%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Maverick McNealy
Justin Thomas - LOSER - Maverick McNealy,Justin Thomas,Maverick McNealy,Justin Thomas - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,128.7432344,119.7219011,248.4651355,0.518154123,0.481845877,0.00%,,,WINNER,,LOSER,,0.03630824601,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Maverick McNealy
Cameron Young - LOSER - Jackson Koivun,Cameron Young,Jackson Koivun,Cameron Young - VS - Jackson Koivun,BET365,-172.00,137.00,1.581395349,2.37,0.5224278464,0.477572154,0.5224278464,0.4775721536,162.4769328,139.7913508,302.2682837,0.5375255744,0.4624744256,0.00%,0.00%,0.00%,WINNER,1.51%,LOSER,,0.0750511489,LOSER,0,1.51%,0.00%,TOURNAMENT,WINNER,Cameron Young - WINNER - Jackson Koivun
Cameron Young - LOSER - Jackson Koivun,Cameron Young,Jackson Koivun,Cameron Young - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.5224663235,0.4775336765,162.4769328,139.7913508,302.2682837,0.5375255744,0.4624744256,0.00%,,,WINNER,,LOSER,,0.0750511489,LOSER,0,,0.00%,TOURNAMENT,WINNER,Cameron Young - WINNER - Jackson Koivun
Aaron Rai - LOSER - Tom Kim,Aaron Rai,Tom Kim,Aaron Rai - VS - Tom Kim,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,120.0822724,126.0512366,246.133509,0.4878745395,0.5121254605,0.00%,0.00%,0.00%,LOSER,0.96%,LOSER,,-0.02425092096,WINNER,0,0.96%,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Tom Kim
