ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Max Greyserman - LOSER - Sam Stevens,Max Greyserman,Sam Stevens,Max Greyserman - VS - Sam Stevens,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,103.5641406,112.6002557,216.1643963,0.4790989744,0.5209010256,0.00%,0.00%,0.00%,LOSER,0.08%,LOSER,,-0.04180205129,WINNER,0,0.08%,0.00%,TOURNAMENT,LOSER,Max Greyserman - LOSER - Sam Stevens
Max Greyserman - LOSER - Sam Stevens,Max Greyserman,Sam Stevens,Max Greyserman - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,103.5641406,112.6002557,216.1643963,0.4790989744,0.5209010256,0.00%,,,WINNER,,LOSER,,-0.04180205129,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Sam Stevens
Max Homa - LOSER - Mac Meissner,Max Homa,Mac Meissner,Max Homa - VS - Mac Meissner,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,115.251279,118.183904,233.435183,0.4937185454,0.5062814546,0.0000%,0.00%,0.00%,LOSER,-0.63%,LOSER,,-0.01256290917,WINNER,0,-0.63%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Mac Meissner
Max Homa - LOSER - Mac Meissner,Max Homa,Mac Meissner,Max Homa - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5,0.5,115.251279,118.183904,233.435183,0.4937185454,0.5062814546,0.00%,,,WINNER,,LOSER,,-0.01256290917,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Homa - WINNER - Mac Meissner
Gary Woodland - LOSER - Corey Conners,Gary Woodland,Corey Conners,Gary Woodland - VS - Corey Conners,BET365,115.00,-139.00,2.15,1.71942446,0.4790831445,0.520916855,0.4790831445,0.5209168555,111.7788612,117.2774665,229.0563277,0.4879972638,0.5120027362,0.00%,0.00%,0.00%,LOSER,0.89%,LOSER,,-0.02400547246,WINNER,0,0.89%,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Corey Conners
Gary Woodland - LOSER - Corey Conners,Gary Woodland,Corey Conners,Gary Woodland - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4695121951,0.5304878049,111.7788612,117.2774665,229.0563277,0.4879972638,0.5120027362,0.00%,,,WINNER,,LOSER,,-0.02400547246,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Corey Conners
Hideki Matsuyama - LOSER - Jake Knapp,Hideki Matsuyama,Jake Knapp,Hideki Matsuyama - VS - Jake Knapp,BET365,-139.00,110.00,1.71942446,2.1,0.5261355443,0.473864456,0.5261355443,0.4738644557,135.7858842,122.246042,258.0319262,0.5262367576,0.4737632424,0.00%,0.00%,0.00%,WINNER,0.01%,LOSER,,0.05247351511,LOSER,0,0.01%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Jake Knapp
Hideki Matsuyama - LOSER - Jake Knapp,Hideki Matsuyama,Jake Knapp,Hideki Matsuyama - VS - Jake Knapp,BET365,0.00,0.00,,,,,0.5286532951,0.4713467049,135.7858842,122.246042,258.0319262,0.5262367576,0.4737632424,0.00%,,,WINNER,,LOSER,,0.05247351511,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Jake Knapp
Sungjae Im - LOSER - Ben James,Sungjae Im,Ben James,Sungjae Im - VS - Ben James,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,111.5456484,111.5456484,223.0912968,0.5,0.5,0.00%,0.00%,0.00%,LOSER,2.17%,LOSER,,0,WINNER,0,2.17%,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ben James
Sungjae Im - LOSER - Ben James,Sungjae Im,Ben James,Sungjae Im - VS - Ben James,BET365,0.00,0.00,,,,,0.5,0.5,111.5456484,111.5456484,223.0912968,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ben James
