ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - LOSER - Will Zalatoris,Jordan Smith,Will Zalatoris,Jordan Smith - VS - Will Zalatoris,BET365,100.00,-110.00,2,1.909090909,0.488372093,0.511627907,0.488372093,0.511627907,,103.6481887,103.6481887,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Will Zalatoris
Jordan Smith - LOSER - Will Zalatoris,Jordan Smith,Will Zalatoris,Jordan Smith - VS - Will Zalatoris,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,,103.6481887,103.6481887,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Will Zalatoris
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,158.1469483,141.9100699,300.0570183,0.5270563217,0.4729436783,0.00%,0.00%,0.00%,LOSER,2.71%,LOSER,2.71%,0.05411264333,LOSER,1,2.71%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.5876438414,0.4123561586,158.1469483,141.9100699,300.0570183,0.5270563217,0.4729436783,0.00%,,,WINNER,,LOSER,,0.05411264333,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,143.4544423,141.6875542,285.1419964,0.5030982601,0.4969017399,0.00%,0.00%,0.00%,LOSER,2.48%,LOSER,2.48%,0.006196520158,LOSER,1,2.48%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Si Woo Kim,Hideki Matsuyama,Si Woo Kim,Hideki Matsuyama - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.4862566368,0.5137433632,143.4544423,141.6875542,285.1419964,0.5030982601,0.4969017399,0.00%,,,WINNER,,LOSER,,0.006196520158,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Si Woo Kim
Rickie Fowler - LOSER - Michael Thorbjornsen,Rickie Fowler,Michael Thorbjornsen,Rickie Fowler - VS - Michael Thorbjornsen,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,132.0414258,126.7941438,258.8355696,0.5101363231,0.4898636769,0.00%,0.00%,0.00%,WINNER,-1.16%,LOSER,,0.02027264629,LOSER,0,-1.16%,0.00%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Michael Thorbjornsen
Rickie Fowler - LOSER - Michael Thorbjornsen,Rickie Fowler,Michael Thorbjornsen,Rickie Fowler - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.7428465327,0.2571534673,132.0414258,126.7941438,258.8355696,0.5101363231,0.4898636769,0.00%,,,WINNER,,LOSER,,0.02027264629,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Michael Thorbjornsen
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,127.0640372,132.4093908,259.473428,0.4896996127,0.5103003873,0.00%,0.00%,0.00%,LOSER,1.14%,LOSER,,-0.02060077455,WINNER,0,1.14%,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Noren - LOSER - Keith Mitchell,Alex Noren,Keith Mitchell,Alex Noren - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,127.0640372,132.4093908,259.473428,0.4896996127,0.5103003873,0.00%,,,WINNER,,LOSER,,-0.02060077455,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alex Noren - WINNER - Keith Mitchell
Alex Smalley - LOSER - Marco Penge,Alex Smalley,Marco Penge,Alex Smalley - VS - Marco Penge,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,111.1540021,104.0206587,215.1746608,0.5165757048,0.4834242952,0.00%,0.00%,0.00%,LOSER,3.83%,LOSER,3.83%,0.03315140958,LOSER,1,3.83%,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Marco Penge
Alex Smalley - LOSER - Marco Penge,Alex Smalley,Marco Penge,Alex Smalley - VS - Marco Penge,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,111.1540021,104.0206587,215.1746608,0.5165757048,0.4834242952,0.00%,,,WINNER,,LOSER,,0.03315140958,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Marco Penge
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4798387097,0.5201612903,122.5782085,92.61653456,215.194743,0.5696152552,0.4303847448,0.00%,0.00%,0.00%,LOSER,8.98%,LOSER,8.98%,0.1392305104,LOSER,1,8.98%,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Sudarshan Yellamaraju - LOSER - Johnny Keefer,Sudarshan Yellamaraju,Johnny Keefer,Sudarshan Yellamaraju - VS - Johnny Keefer,BET365,0.00,0.00,,,,,0.6490411248,0.3509588752,122.5782085,92.61653456,215.194743,0.5696152552,0.4303847448,0.00%,,,WINNER,,LOSER,,0.1392305104,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sudarshan Yellamaraju - WINNER - Johnny Keefer
Russell Henley - LOSER - Robert MacIntyre,Russell Henley,Robert MacIntyre,Russell Henley - VS - Robert MacIntyre,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,154.7188616,146.9800547,301.6989162,0.5128253807,0.4871746193,0.00%,0.00%,0.00%,WINNER,-0.75%,LOSER,,0.02565076138,LOSER,0,-0.75%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Robert MacIntyre
Russell Henley - LOSER - Robert MacIntyre,Russell Henley,Robert MacIntyre,Russell Henley - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.9210526316,0.07894736842,154.7188616,146.9800547,301.6989162,0.5128253807,0.4871746193,0.00%,,,WINNER,,LOSER,,0.02565076138,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Robert MacIntyre
Jordan Spieth - LOSER - Sepp Straka,Jordan Spieth,Sepp Straka,Jordan Spieth - VS - Sepp Straka,BET365,-138.00,115.00,1.724637681,2.15,0.5201612903,0.479838710,0.5201612903,0.4798387097,145.1156952,137.8489595,282.9646547,0.5128403594,0.4871596406,0.00%,0.00%,0.00%,WINNER,-0.73%,LOSER,,0.02568071876,LOSER,0,-0.73%,0.00%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Sepp Straka
Jordan Spieth - LOSER - Sepp Straka,Jordan Spieth,Sepp Straka,Jordan Spieth - VS - Sepp Straka,BET365,0.00,0.00,,,,,0.5203045685,0.4796954315,145.1156952,137.8489595,282.9646547,0.5128403594,0.4871596406,0.00%,,,WINNER,,LOSER,,0.02568071876,LOSER,0,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Sepp Straka
Brian Harman - LOSER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,-125.00,100.00,1.8,2,0.5263157895,0.473684211,0.5263157895,0.4736842105,109.0994688,113.9335149,223.0329837,0.4891629345,0.5108370655,0.00%,0.00%,0.00%,WINNER,-3.72%,LOSER,3.72%,-0.02167413092,WINNER,1,-3.72%,0.00%,TOURNAMENT,LOSER,Brian Harman - LOSER - Nick Taylor
Brian Harman - LOSER - Nick Taylor,Brian Harman,Nick Taylor,Brian Harman - VS - Nick Taylor,BET365,0.00,0.00,,,,,0.1117471379,0.8882528621,109.0994688,113.9335149,223.0329837,0.4891629345,0.5108370655,0.00%,,,WINNER,,LOSER,,-0.02167413092,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Nick Taylor
Jordan Spieth - LOSER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.4869927159,0.5130072841,145.1156952,146.9800547,292.0957499,0.4968086502,0.5031913498,0.00%,,,WINNER,,LOSER,,-0.006382699692,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Robert MacIntyre
Sepp Straka - LOSER - J.J. Spaun,Sepp Straka,J.J. Spaun,Sepp Straka - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5222139948,0.4777860052,137.8489595,120.8819429,258.7309024,0.5327889256,0.4672110744,0.00%,,,WINNER,,LOSER,,0.06557785127,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sepp Straka - WINNER - J.J. Spaun
Keith Mitchell - LOSER - Denny McCarthy,Keith Mitchell,Denny McCarthy,Keith Mitchell - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.5102558566,0.4897441434,132.4093908,117.2075665,249.6169573,0.5304503037,0.4695496963,0.00%,,,WINNER,,LOSER,,0.06090060738,LOSER,0,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Denny McCarthy
Nick Taylor - LOSER - Ryo Hisatsune,Nick Taylor,Ryo Hisatsune,Nick Taylor - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,,,113.9335149,125.3799934,239.3135082,0.4760847631,0.5239152369,0.00%,,,WINNER,,LOSER,,-0.0478304738,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Ryo Hisatsune
