ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.5,0.5,88.66355197,95.59314649,184.2566985,0.4811958138,0.5188041862,0.00%,0.00%,0.00%,LOSER,-1.88%,LOSER,,-0.03760837235,WINNER,0,-1.88%,0.00%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8187138839,0.1812861161,,85.14139902,85.14139902,0,0,100.00%,0.70%,-0.70%,WINNER,,WINNER,,0,WINNER,1,,0.70%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6647008539,0.3352991461,49.34613775,82.18563953,131.5317773,0.3751651409,0.6248348591,0.00%,2.05%,-2.05%,WINNER,-26.90%,WINNER,26.90%,-0.2496697182,WINNER,1,-26.90%,2.05%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5532761848,0.4467238152,81.95697434,94.90899843,176.8659728,0.4633846356,0.5366153644,0.00%,-0.65%,0.65%,WINNER,-9.63%,LOSER,9.63%,-0.07323072884,WINNER,1,-9.63%,-0.65%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7209122161,0.2790877839,48.59364709,95.95124077,144.5448879,0.3361837822,0.6638162178,0.00%,3.79%,-3.79%,WINNER,-34.68%,WINNER,34.68%,-0.3276324357,WINNER,1,-34.68%,3.79%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5438458571,0.4561541429,89.46929298,99.36881949,188.8381125,0.4737883249,0.5262116751,0.00%,-0.53%,0.53%,WINNER,-7.53%,LOSER,7.53%,-0.05242335027,WINNER,1,-7.53%,-0.53%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.520938818,0.479061182,80.95096621,,80.95096621,0,0,100.00%,0.96%,-0.96%,WINNER,,WINNER,,0,WINNER,1,,0.96%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5383153828,0.4616846172,99.7614151,111.7263954,211.4878105,0.4717123642,0.5282876358,0.00%,1.18%,-1.18%,WINNER,-5.48%,WINNER,5.48%,-0.0565752715,WINNER,1,-5.48%,1.18%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5104302403,0.4895697597,89.13595506,94.50068912,183.6366442,0.4853930731,0.5146069269,0.00%,-0.44%,0.44%,WINNER,-2.95%,LOSER,2.95%,-0.02921385376,WINNER,1,-2.95%,-0.44%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4040695013,0.5959304987,105.2443486,87.06287811,192.3072267,0.5472719378,0.4527280622,0.00%,-0.84%,0.84%,LOSER,13.49%,LOSER,13.49%,0.09454387557,LOSER,1,13.49%,-0.84%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4367198977,0.5632801023,135.4599222,113.5028176,248.9627399,0.5440971702,0.4559028298,0.00%,-0.95%,0.95%,LOSER,9.79%,LOSER,9.79%,0.0881943404,LOSER,1,9.79%,-0.95%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5255129376,0.4744870624,136.2439756,135.2923431,271.5363187,0.5017523115,0.4982476885,0.00%,-0.74%,0.74%,WINNER,-3.11%,LOSER,,0.003504623005,LOSER,0,-3.11%,-0.74%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Bryson DeChambeau
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4524574528,0.5475425472,123.4460689,117.9292586,241.3753275,0.5114278671,0.4885721329,0.00%,1.74%,-1.74%,LOSER,7.64%,WINNER,7.64%,0.02285573412,LOSER,1,7.64%,1.74%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
Rory McIlroy - LOSER - Cameron Young,Rory McIlroy,Cameron Young,Rory McIlroy - VS - Cameron Young,BET365,1.91,2.20,1.0191,1.022,0.4653107848,0.534689215,0.4662137628,0.5337862372,141.2515385,132.4371749,273.6887133,0.5161028993,0.4838971007,0.00%,0.09%,-0.09%,LOSER,5.08%,LOSER,5.08%,0.03220579851,LOSER,1,5.08%,0.09%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Cameron Young
Alex Noren - WINNER - Patrick Cantlay,Alex Noren,Patrick Cantlay,Alex Noren - VS - Patrick Cantlay,BET365,3.25,2.60,1.0325,1.026,0.5539956803,0.446004320,0.5593366638,0.4406633362,95.95582847,111.5492275,207.505056,0.46242646,0.53757354,0.00%,0.53%,-0.53%,WINNER,-9.16%,WINNER,9.16%,-0.07514707999,WINNER,1,-9.16%,0.53%,TOURNAMENT,LOSER,Alex Noren - LOSER - Patrick Cantlay
Brian Campbell - WINNER - Tom McKibbin,Brian Campbell,Tom McKibbin,Brian Campbell - VS - Tom McKibbin,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.6253501749,0.3746498251,55.19594242,91.05767286,146.2536153,0.3773988241,0.6226011759,0.00%,2.52%,-2.52%,WINNER,-22.28%,WINNER,22.28%,-0.2452023519,WINNER,1,-22.28%,2.52%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Tom McKibbin
Mike Weir - WINNER - Wyndham Clark,Mike Weir,Wyndham Clark,Mike Weir - VS - Wyndham Clark,BET365,4.00,1.44,1.04,1.0144,0.7298167452,0.270183255,0.7461089193,0.2538910807,,92.68944385,92.68944385,0,0,100.00%,1.63%,-1.63%,WINNER,,WINNER,,0,WINNER,1,,1.63%,TOURNAMENT,WINNER,Mike Weir - WINNER - Wyndham Clark
Zach Johnson - WINNER - Michael Kim,Zach Johnson,Michael Kim,Zach Johnson - VS - Michael Kim,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5578405705,0.4421594295,78.41680035,90.04877408,168.4655744,0.4654767042,0.5345232958,0.00%,1.24%,-1.24%,WINNER,-8.00%,WINNER,8.00%,-0.06904659169,WINNER,1,-8.00%,1.24%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Michael Kim
Danny Willett - LOSER - Davis Riley,Danny Willett,Davis Riley,Danny Willett - VS - Davis Riley,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.510202204,0.489797796,71.04736646,74.89044787,145.9378143,0.4868331542,0.5131668458,0.00%,0.06%,-0.06%,WINNER,-2.27%,LOSER,2.27%,-0.0263336917,WINNER,1,-2.27%,0.06%,TOURNAMENT,LOSER,Danny Willett - LOSER - Davis Riley
Adam Scott - LOSER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4223394186,0.5776605814,106.3170483,87.77504726,194.0920955,0.5477659869,0.4522340131,0.00%,-1.27%,1.27%,LOSER,11.27%,LOSER,11.27%,0.09553197384,LOSER,1,11.27%,-1.27%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Fred Couples - WINNER - Min Woo Lee,Fred Couples,Min Woo Lee,Fred Couples - VS - Min Woo Lee,BET365,5.75,1.36,1.0575,1.0136,0.8024048138,0.197595186,0.8086259391,0.1913740609,,117.462036,117.462036,0,0,100.00%,0.62%,-0.62%,WINNER,,WINNER,,0,WINNER,1,,0.62%,TOURNAMENT,WINNER,Fred Couples - WINNER - Min Woo Lee
Sergio Garcia - LOSER - Aaron Rai,Sergio Garcia,Aaron Rai,Sergio Garcia - VS - Aaron Rai,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5174968277,0.4825031723,85.58405847,86.07726617,171.6613246,0.498563428,0.501436572,0.00%,-0.19%,0.19%,WINNER,-2.08%,LOSER,2.08%,-0.002873143976,WINNER,1,-2.08%,-0.19%,TOURNAMENT,LOSER,Sergio Garcia - LOSER - Aaron Rai
Corey Conners - WINNER - Harry Hall,Corey Conners,Harry Hall,Corey Conners - VS - Harry Hall,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4800714687,0.5199285313,104.4425152,95.02078014,199.4632953,0.5236177163,0.4763822837,0.00%,1.18%,-1.18%,LOSER,5.54%,WINNER,5.54%,0.04723543257,LOSER,1,5.54%,1.18%,TOURNAMENT,WINNER,Corey Conners - WINNER - Harry Hall
Tyrrell Hatton - LOSER - J.J. Spaun,Tyrrell Hatton,J.J. Spaun,Tyrrell Hatton - VS - J.J. Spaun,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.534910374,0.465089626,112.7470424,103.971203,216.7182454,0.5202471173,0.4797528827,0.00%,0.02%,-0.02%,WINNER,-1.45%,LOSER,,0.04049423457,LOSER,0,-1.45%,0.02%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - J.J. Spaun
Jon Rahm - LOSER - Ludvig Aberg,Jon Rahm,Ludvig Aberg,Jon Rahm - VS - Ludvig Aberg,BET365,2.25,2.60,1.0225,1.026,0.4647674653,0.535232535,0.4555135437,0.5444864563,144.321259,132.5015004,276.8227594,0.5213489647,0.4786510353,0.00%,-0.93%,0.93%,LOSER,5.66%,LOSER,5.66%,0.04269792947,LOSER,1,5.66%,-0.93%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Ludvig Aberg
