ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,2.20,3.00,1.022,1.03,0.4249812453,0.575018755,0.4223581647,0.5776418353,33.73166667,24.35,58.08166667,0.5807627192,0.4192372808,0.00%,-0.26%,0.26%,LOSER,15.58%,LOSER,15.58%,0.1615254383,LOSER,1,15.58%,-0.26%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Jackson Suber - WINNER - Ben James,Jackson Suber,Ben James,Jackson Suber - VS - Ben James,BET365,2.45,2.50,1.0245,1.025,0.4950714638,0.504928536,0.5113435274,0.4886564726,33.795,,33.795,0,0,100.00%,1.63%,-1.63%,LOSER,,WINNER,,0,WINNER,0,,1.63%,TOURNAMENT,WINNER,Jackson Suber - WINNER - Ben James
Keita Nakajima - WINNER - Trace Crowe,Keita Nakajima,Trace Crowe,Keita Nakajima - VS - Trace Crowe,BET365,2.30,2.50,1.023,1.025,0.47965412,0.520345880,0.4838677789,0.5161322211,31.355,29.36,60.715,0.5164292185,0.4835707815,0.00%,0.42%,-0.42%,LOSER,3.68%,WINNER,3.68%,0.03285843696,LOSER,1,3.68%,0.42%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Trace Crowe
Haotong Li - LOSER - Chandler Blanchet,Haotong Li,Chandler Blanchet,Haotong Li - VS - Chandler Blanchet,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.4701363977,0.5298636023,,30.855,30.855,0,0,100.00%,-0.42%,0.42%,LOSER,,LOSER,,0,WINNER,0,,-0.42%,TOURNAMENT,WINNER,Haotong Li - WINNER - Chandler Blanchet
Rasmus Neergaard-Petersen - LOSER - Jeevan Sihota,Rasmus Neergaard-Petersen,Jeevan Sihota,Rasmus Neergaard-Petersen - VS - Jeevan Sihota,BET365,1.80,5.25,1.018,1.0525,0.2617074182,0.738292582,0.2434424911,0.7565575089,35.83,20.88666667,56.71666667,0.6317367029,0.3682632971,0.00%,-1.83%,1.83%,LOSER,37.00%,LOSER,37.00%,0.2634734058,LOSER,1,37.00%,-1.83%,TOURNAMENT,WINNER,Rasmus Neergaard-Petersen - WINNER - Jeevan Sihota
Vince Covello - WINNER - Alejandro Tosti,Vince Covello,Alejandro Tosti,Vince Covello - VS - Alejandro Tosti,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.6011418318,0.3988581682,22.86333333,25.75833333,48.62166667,0.4702293216,0.5297706784,0.00%,1.57%,-1.57%,WINNER,-11.52%,WINNER,11.52%,-0.05954135673,WINNER,1,-11.52%,1.57%,TOURNAMENT,LOSER,Vince Covello - LOSER - Alejandro Tosti
Paul Peterson - WINNER - Drew Nesbitt,Paul Peterson,Drew Nesbitt,Paul Peterson - VS - Drew Nesbitt,BET365,2.62,4.00,1.0262,1.04,0.3989691929,0.601030807,0.4071150996,0.5928849004,,22.31333333,22.31333333,0,0,100.00%,0.81%,-0.81%,LOSER,,WINNER,,0,WINNER,0,,0.81%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Drew Nesbitt
John VanDerLaan - LOSER - Matthew Anderson,John VanDerLaan,Matthew Anderson,John VanDerLaan - VS - Matthew Anderson,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4801972846,0.5198027154,27.435,27.28833333,54.72333333,0.5013400743,0.4986599257,0.00%,-0.42%,0.42%,LOSER,1.70%,LOSER,1.70%,0.002680148626,LOSER,1,1.70%,-0.42%,TOURNAMENT,WINNER,John VanDerLaan - WINNER - Matthew Anderson
Keith Mitchell - WINNER - Kevin Roy,Keith Mitchell,Kevin Roy,Keith Mitchell - VS - Kevin Roy,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.4045792834,0.5954207166,38.155,31.09166667,69.24666667,0.5510012516,0.4489987484,0.00%,0.41%,-0.41%,LOSER,15.05%,WINNER,15.05%,0.1020025031,LOSER,1,15.05%,0.41%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Kevin Roy
Ben Silverman - LOSER - Matti Schmid,Ben Silverman,Matti Schmid,Ben Silverman - VS - Matti Schmid,BET365,3.60,2.62,1.036,1.0262,0.57645928,0.423540720,0.5761376569,0.4238623431,,33.01,33.01,0,0,100.00%,-0.03%,0.03%,WINNER,,LOSER,,0,WINNER,1,,-0.03%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Matti Schmid
