ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.4815502003,0.5184497997,111.8803823,89.6469773,201.5273596,0.5551622495,0.4448377505,0.00%,-0.65%,0.65%,LOSER,6.71%,LOSER,6.71%,0.110324499,LOSER,1,6.71%,-0.65%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4964935218,0.5035064782,85.14578927,76.22893961,161.3747289,0.5276277758,0.4723722242,0.00%,-1.15%,1.15%,WINNER,1.97%,LOSER,,0.0552555516,LOSER,0,1.97%,-1.15%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.833057695,0.166942305,28.59340632,92.61487819,121.2082845,0.2359030691,0.7640969309,0.00%,2.13%,-2.13%,WINNER,-57.58%,WINNER,57.58%,-0.5281938618,WINNER,1,-57.58%,2.13%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - WINNER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4556710172,0.5443289828,84.50128953,72.69800788,157.1992974,0.5375424122,0.4624575878,0.00%,0.12%,-0.12%,LOSER,8.30%,WINNER,8.30%,0.07508482443,LOSER,1,8.30%,0.12%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6131360172,0.3868639828,74.13048927,105.9740517,180.104541,0.4115970028,0.5884029972,0.00%,0.27%,-0.27%,WINNER,-19.88%,WINNER,19.88%,-0.1768059944,WINNER,1,-19.88%,0.27%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6545734697,0.3454265303,,102.41033,102.41033,0,0,100.00%,0.15%,-0.15%,WINNER,,WINNER,,0,WINNER,1,,0.15%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7830217544,0.2169782456,,64.8542964,64.8542964,0,0,100.00%,-0.30%,0.30%,WINNER,,LOSER,,0,WINNER,1,,-0.30%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.563639202,0.436360798,64.53333589,86.78251533,151.3158512,0.4264810023,0.5735189977,0.00%,0.99%,-0.99%,WINNER,-12.73%,WINNER,12.73%,-0.1470379954,WINNER,1,-12.73%,0.99%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6482273945,0.3517726055,28.29928636,66.56065458,94.85994094,0.2983270502,0.7016729498,0.00%,1.77%,-1.77%,WINNER,-33.22%,WINNER,33.22%,-0.4033458996,WINNER,1,-33.22%,1.77%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5043717585,0.4956282415,95.36600276,99.94614829,195.312151,0.4882748065,0.5117251935,0.00%,0.44%,-0.44%,LOSER,-1.17%,WINNER,,-0.023450387,WINNER,0,-1.17%,0.44%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5088176085,0.4911823915,66.35474074,71.08796392,137.4427047,0.4827811044,0.5172188956,0.00%,-2.02%,2.02%,WINNER,-4.63%,LOSER,4.63%,-0.03443779129,WINNER,1,-4.63%,-2.02%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
Brian Harman - LOSER - Cameron Smith,Brian Harman,Cameron Smith,Brian Harman - VS - Cameron Smith,BET365,2.62,3.00,1.0262,1.03,0.4671120958,0.532887904,0.4615000674,0.5384999326,89.57665687,75.5998072,165.1764641,0.5423088415,0.4576911585,0.00%,-0.56%,0.56%,LOSER,7.52%,LOSER,7.52%,0.084617683,LOSER,1,7.52%,-0.56%,TOURNAMENT,WINNER,Brian Harman - WINNER - Cameron Smith
Harris English - WINNER - Adrien Saddier,Harris English,Adrien Saddier,Harris English - VS - Adrien Saddier,BET365,1.91,3.60,1.0191,1.036,0.3502703728,0.649729627,0.3538034879,0.6461965121,107.7916704,61.49945527,169.2911257,0.636723691,0.363276309,0.00%,0.35%,-0.35%,LOSER,28.65%,WINNER,28.65%,0.2734473821,LOSER,1,28.65%,0.35%,TOURNAMENT,WINNER,Harris English - WINNER - Adrien Saddier
Patrick Cantlay - LOSER - Min Woo Lee,Patrick Cantlay,Min Woo Lee,Patrick Cantlay - VS - Min Woo Lee,BET365,2.37,2.50,1.0237,1.025,0.4869700311,0.513029969,0.482481448,0.517518552,118.9798373,109.3728192,228.3526565,0.5210354857,0.4789645143,0.00%,-0.45%,0.45%,LOSER,3.41%,LOSER,3.41%,0.04207097144,LOSER,1,3.41%,-0.45%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Min Woo Lee
Alex Noren - WINNER - Bud Cauley,Alex Noren,Bud Cauley,Alex Noren - VS - Bud Cauley,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4584076806,0.5415923194,97.55273668,78.76175491,176.3144916,0.553288251,0.446711749,0.00%,0.11%,-0.11%,LOSER,9.59%,WINNER,9.59%,0.106576502,LOSER,1,9.59%,0.11%,TOURNAMENT,WINNER,Alex Noren - WINNER - Bud Cauley
Si Woo Kim - WINNER - Derek Berg,Si Woo Kim,Derek Berg,Si Woo Kim - VS - Derek Berg,BET365,1.50,7.00,1.015,1.07,0.1842709529,0.815729047,0.1852803603,0.8147196397,115.3324928,,115.3324928,0,0,100.00%,0.10%,-0.10%,LOSER,,WINNER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Derek Berg
Chris Kirk - LOSER - Kristoffer Reitan,Chris Kirk,Kristoffer Reitan,Chris Kirk - VS - Kristoffer Reitan,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.5992391962,0.4007608038,71.5590463,94.10484326,165.6638896,0.4319531945,0.5680468055,0.00%,0.00%,0.00%,WINNER,-16.73%,LOSER,16.73%,-0.1360936111,WINNER,1,-16.73%,0.00%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Kristoffer Reitan
Rickie Fowler - LOSER - Bryson DeChambeau,Rickie Fowler,Bryson DeChambeau,Rickie Fowler - VS - Bryson DeChambeau,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.5479174216,0.4520825784,110.8364658,108.8739822,219.7104481,0.504466068,0.495533932,0.00%,-0.42%,0.42%,WINNER,-4.77%,LOSER,,0.008932135971,LOSER,0,-4.77%,-0.42%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Bryson DeChambeau
Padraig Harrington - WINNER - Thomas Detry,Padraig Harrington,Thomas Detry,Padraig Harrington - VS - Thomas Detry,BET365,5.00,2.30,1.05,1.023,0.6792828685,0.320717131,0.7022755992,0.2977244008,45.69392762,81.02276865,126.7166963,0.3605991078,0.6394008922,0.00%,2.30%,-2.30%,WINNER,-31.87%,WINNER,31.87%,-0.2788017844,WINNER,1,-31.87%,2.30%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Thomas Detry
Tyrrell Hatton - LOSER - Brooks Koepka,Tyrrell Hatton,Brooks Koepka,Tyrrell Hatton - VS - Brooks Koepka,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.5180439043,0.4819560957,111.1160076,106.4593134,217.575321,0.5107013384,0.4892986616,0.00%,-0.14%,0.14%,WINNER,-0.87%,LOSER,,0.02140267672,LOSER,0,-0.87%,-0.14%,TOURNAMENT,LOSER,Tyrrell Hatton - LOSER - Brooks Koepka
Ryan Fox - LOSER - Kazuki Higa,Ryan Fox,Kazuki Higa,Ryan Fox - VS - Kazuki Higa,BET365,1.50,3.20,1.015,1.032,0.3227689741,0.677231026,0.3214508159,0.6785491841,80.99833072,44.50283013,125.5011608,0.6453990559,0.3546009441,0.00%,-0.13%,0.13%,LOSER,32.26%,LOSER,32.26%,0.2907981117,LOSER,1,32.26%,-0.13%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Kazuki Higa
Rory McIlroy - WINNER - Jordan Spieth,Rory McIlroy,Jordan Spieth,Rory McIlroy - VS - Jordan Spieth,BET365,2.20,4.33,1.022,1.0433,0.3415301197,0.658469880,0.3568285482,0.6431714518,149.3415126,105.6124238,254.9539364,0.5857588031,0.4142411969,0.00%,1.53%,-1.53%,LOSER,24.42%,WINNER,24.42%,0.1715176061,LOSER,1,24.42%,1.53%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Jordan Spieth
