ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4946764912,0.5053235088,37.80666667,39.47666667,77.28333333,0.4891956006,0.5108043994,0.00%,-0.53%,0.53%,LOSER,-1.08%,WINNER,,-0.02160879879,WINNER,0,-1.08%,0.53%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,-105.00,4.2,1.952380952,0.5979945305,0.402005469,0.5980655562,0.4019344438,44.05583333,44.05583333,88.11166667,0.5,0.5,0.00%,0.01%,-0.01%,WINNER,-9.80%,LOSER,9.80%,0,WINNER,1,-9.80%,-0.01%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - LOSER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,150.00,160.00,2.5,2.6,0.4936708861,0.506329114,0.4954792708,0.5045207292,47.26666667,43.73305556,90.99972222,0.5194155049,0.4805844951,0.0000%,0.18%,-0.18%,LOSER,2.57%,LOSER,2.57%,0.03883100986,LOSER,1,2.57%,-0.18%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5522233315,0.4477766685,32.48061404,32.89517544,65.37578947,0.4968293966,0.5031706034,0.00%,0.60%,-0.60%,WINNER,-4.94%,LOSER,4.94%,-0.006341206842,WINNER,1,-4.94%,-0.60%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - WINNER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,137.00,3.6,2.37,0.5554353705,0.444564630,0.5522007547,0.4477992453,33.37254386,42.64027778,76.01282164,0.4390383509,0.5609616491,0.00%,-0.32%,0.32%,WINNER,-11.64%,WINNER,11.64%,-0.1219232982,WINNER,1,-11.64%,0.32%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,175.00,2.7,2.75,0.4973404255,0.502659574,0.5023718011,0.4976281989,44.00055556,41.98027778,85.98083333,0.5117484194,0.4882515806,0.00%,0.50%,-0.50%,LOSER,1.44%,LOSER,1.44%,0.02349683877,LOSER,1,1.44%,-0.50%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - WINNER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,180.00,2.87,2.8,0.5033647376,0.496635262,0.5006275465,0.4993724535,35.32789474,39.24,74.56789474,0.4737681661,0.5262318339,0.00%,-0.27%,0.27%,WINNER,-2.96%,WINNER,2.96%,-0.05246366787,WINNER,1,-2.96%,0.27%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,120.00,225.00,2.2,3.25,0.4406779661,0.559322034,0.4287342026,0.5712657974,43.81666667,36.69833333,80.515,0.5442050136,0.4557949864,0.00%,-1.19%,1.19%,LOSER,10.35%,WINNER,10.35%,0.08841002712,LOSER,1,10.35%,1.19%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,130.00,200.00,2.3,3,0.4588235294,0.541176471,0.4481826374,0.5518173626,36.41,36.41,72.82,0.5,0.5,0.00%,-1.06%,1.06%,LOSER,4.12%,WINNER,,0,WINNER,0,4.12%,1.06%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,160.00,200.00,2.6,3,0.48,0.520000000,0.4811378479,0.5188621521,34.93333333,33.1322807,68.06561404,0.513230268,0.486769732,0.00%,0.11%,-0.11%,LOSER,3.32%,LOSER,3.32%,0.02646053602,LOSER,1,3.32%,-0.11%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Takumi Kanaya
Luke List - WINNER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,375.00,187.00,4.75,2.87,0.5478493255,0.452150674,0.5438687571,0.4561312429,34.075,34.075,68.15,0.5,0.5,0.00%,-0.40%,0.40%,WINNER,-4.78%,WINNER,4.78%,0,WINNER,1,-4.78%,0.40%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,145.00,190.00,2.45,2.9,0.4746049661,0.525395034,0.4766510356,0.5233489644,39.045,39.94833333,78.99333333,0.4942822179,0.5057177821,0.00%,0.20%,-0.20%,LOSER,1.97%,LOSER,,-0.01143556418,WINNER,0,1.97%,-0.20%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,31.87149123,31.87149123,63.74298246,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - LOSER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,115.00,220.00,2.15,3.2,0.4375743163,0.562425684,0.4368723515,0.5631276485,44.645,38.355,83,0.5378915663,0.4621084337,0.00%,-0.07%,0.07%,LOSER,10.03%,LOSER,10.03%,0.07578313253,LOSER,1,10.03%,0.07%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - LOSER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,162.00,333.00,2.62,4.33,0.4456770357,0.554322964,0.4485084581,0.5514915419,38.45166667,27.20333333,65.655,0.5856624273,0.4143375727,0.00%,0.28%,-0.28%,LOSER,14.00%,LOSER,14.00%,0.1713248547,LOSER,1,14.00%,-0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
