ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,0.00,0.00,,,,,0.4978734082,0.5021265918,42.9481749,43.83951809,86.78769299,0.4948648065,0.5051351935,0.00%,,,WINNER,,LOSER,,-0.01027038697,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Emiliano Grillo - LOSER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.5946029235,0.4053970765,41.2098,47.18785984,88.39765984,0.4661865492,0.5338134508,0.00%,,,WINNER,,LOSER,,-0.06762690159,WINNER,1,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Alex Fitzpatrick
Nick Taylor - LOSER - Jeremy Paul,Nick Taylor,Jeremy Paul,Nick Taylor - VS - Jeremy Paul,BET365,0.00,0.00,,,,,0.3487903226,0.6512096774,44.94534115,,44.94534115,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jeremy Paul
Christiaan Bezuidenhout - LOSER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.4604579982,0.5395420018,41.01904521,39.37396154,80.39300675,0.5102315098,0.4897684902,0.00%,,,WINNER,,LOSER,,0.02046301963,LOSER,0,,0.00%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
Haotong Li - LOSER - Paul Peterson,Haotong Li,Paul Peterson,Haotong Li - VS - Paul Peterson,BET365,0.00,0.00,,,,,0.391763362,0.608236638,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Haotong Li - WINNER - Paul Peterson
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,0.00,0.00,,,,,0.5272063887,0.4727936113,,41.97291429,41.97291429,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Ryan Fox - LOSER - Sam Burns,Ryan Fox,Sam Burns,Ryan Fox - VS - Sam Burns,BET365,0.00,0.00,,,,,0.5957646451,0.4042353549,47.26758772,54.26912698,101.5367147,0.4655221302,0.5344778698,0.00%,,,WINNER,,LOSER,,-0.06895573966,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Sam Burns
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.4061540135,0.5938459865,42.80476705,40.76409091,83.56885796,0.5122095491,0.4877904509,0.00%,,,WINNER,,LOSER,,0.02441909816,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Max Homa - LOSER - William Mouw,Max Homa,William Mouw,Max Homa - VS - William Mouw,BET365,0.00,0.00,,,,,0.4792448792,0.5207551208,42.64330398,39.31369143,81.95699541,0.5203131687,0.4796868313,0.00%,,,WINNER,,LOSER,,0.04062633739,LOSER,0,,0.00%,TOURNAMENT,WINNER,Max Homa - WINNER - William Mouw
Adam Hadwin - LOSER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,0.00,0.00,,,,,0.4524236887,0.5475763113,38.22985321,31.07093543,69.30078864,0.5516510556,0.4483489444,0.00%,,,WINNER,,LOSER,,0.1033021113,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
