ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hennie Du Plessis - LOSER - William Mouw,Hennie Du Plessis,William Mouw,Hennie Du Plessis - VS - William Mouw,BET365,3.30,2.15,1.033,1.0215,0.6028273038,0.397172696,0.6028273038,0.3971726962,18.575,20.68833333,39.26333333,0.4730876984,0.5269123016,0.00%,0.00%,0.00%,WINNER,-12.97%,LOSER,12.97%,-0.05382460311,WINNER,1,-12.97%,0.00%,TOURNAMENT,LOSER,Hennie Du Plessis - LOSER - William Mouw
Niklas Norgaard - WINNER - Sudarshan Yellamaraju,Niklas Norgaard,Sudarshan Yellamaraju,Niklas Norgaard - VS - Sudarshan Yellamaraju,BET365,2.75,1.83,1.0275,1.0183,0.5982769487,0.401723051,0.6014643129,0.3985356871,,24.43333333,24.43333333,0,0,100.00%,0.32%,-0.32%,WINNER,,WINNER,,0,WINNER,1,,0.32%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Sudarshan Yellamaraju
John Parry - LOSER - Laurie Canter,John Parry,Laurie Canter,John Parry - VS - Laurie Canter,BET365,2.05,2.60,1.0205,1.026,0.4421855948,0.557814405,0.4421855948,0.5578144052,21.495,20.785,42.28,0.5083964049,0.4916035951,0.00%,0.00%,0.00%,LOSER,6.62%,LOSER,6.62%,0.01679280984,LOSER,1,6.62%,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Laurie Canter
Adrien Saddier - LOSER - Ugo Coussaud,Adrien Saddier,Ugo Coussaud,Adrien Saddier - VS - Ugo Coussaud,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4508665356,0.5491334644,17.53833333,18.90666667,36.445,0.4812274203,0.5187725797,0.00%,0.00%,0.00%,LOSER,3.04%,LOSER,,-0.03754515937,WINNER,0,3.04%,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Ugo Coussaud
Chris Kirk - LOSER - Jake Knapp,Chris Kirk,Jake Knapp,Chris Kirk - VS - Jake Knapp,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.5521497277,0.4478502723,23.455,30.01833333,53.47333333,0.4386298467,0.5613701533,0.00%,0.00%,0.00%,WINNER,-11.35%,LOSER,11.35%,-0.1227403067,WINNER,1,-11.35%,0.00%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jake Knapp
Bud Cauley - WINNER - Matti Schmid,Bud Cauley,Matti Schmid,Bud Cauley - VS - Matti Schmid,BET365,2.20,3.20,1.022,1.032,0.4097603234,0.590239677,0.4164153322,0.5835846678,28.95,23.51833333,52.46833333,0.5517613799,0.4482386201,0.00%,0.67%,-0.67%,LOSER,14.20%,WINNER,14.20%,0.1035227598,LOSER,1,14.20%,0.67%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Matti Schmid
Zac Blair - WINNER - Kevin Roy,Zac Blair,Kevin Roy,Zac Blair - VS - Kevin Roy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5082318077,0.4917681923,18.85,18.17833333,37.02833333,0.5090696314,0.4909303686,0.00%,0.82%,-0.82%,LOSER,0.91%,WINNER,0.91%,0.01813926273,LOSER,1,0.91%,0.82%,TOURNAMENT,WINNER,Zac Blair - WINNER - Kevin Roy
Andrew Putnam - LOSER - Harry Hall,Andrew Putnam,Harry Hall,Andrew Putnam - VS - Harry Hall,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5175321331,0.4824678669,23.40333333,25.17666667,48.58,0.4817483189,0.5182516811,0.00%,-0.36%,0.36%,WINNER,-3.94%,LOSER,3.94%,-0.03650336215,WINNER,1,-3.94%,-0.36%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Harry Hall
Matt Fitzpatrick - WINNER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.4069257797,0.5930742203,33.93166667,32.02166667,65.95333333,0.5144799353,0.4855200647,0.00%,2.85%,-2.85%,LOSER,13.61%,WINNER,13.61%,0.02895987062,LOSER,1,13.61%,2.85%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5233981176,0.4766018824,26.19,27.59,53.78,0.4869840089,0.5130159911,0.00%,-1.02%,1.02%,WINNER,-4.66%,LOSER,4.66%,-0.02603198215,WINNER,1,-4.66%,-1.02%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Corey Conners
