ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - LOSER - Tom Hoge,Thorbjorn Olesen,Tom Hoge,Thorbjorn Olesen - VS - Tom Hoge,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5142198965,0.4857801035,78.92148367,67.08742259,146.0089063,0.5405251343,0.4594748657,0.00%,-1.34%,1.34%,WINNER,1.29%,LOSER,,0.08105026869,LOSER,0,1.29%,-1.34%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Tom Hoge
Lucas Glover - LOSER - Seamus Power,Lucas Glover,Seamus Power,Lucas Glover - VS - Seamus Power,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5070636434,0.4929363566,64.57855532,77.80030111,142.3788564,0.4535684366,0.5464315634,0.00%,-1.61%,1.61%,WINNER,-6.96%,LOSER,6.96%,-0.09286312671,WINNER,1,-6.96%,-1.61%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Seamus Power
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.40,2.45,1.034,1.0245,0.5789482432,0.421051757,0.5661955714,0.4338044286,44.95700465,65.74164111,110.6986458,0.4061206381,0.5938793619,0.00%,-1.28%,1.28%,WINNER,-17.28%,LOSER,17.28%,-0.1877587239,WINNER,1,-17.28%,-1.28%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Mark Hubbard
Joel Dahmen - LOSER - Patrick Rodgers,Joel Dahmen,Patrick Rodgers,Joel Dahmen - VS - Patrick Rodgers,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5708608644,0.4291391356,45.36540107,79.14498421,124.5103853,0.3643503389,0.6356496611,0.00%,-0.88%,0.88%,WINNER,-21.53%,LOSER,21.53%,-0.2712993223,WINNER,1,-21.53%,-0.88%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Patrick Rodgers
Kevin Roy - LOSER - Nick Dunlap,Kevin Roy,Nick Dunlap,Kevin Roy - VS - Nick Dunlap,BET365,2.90,3.20,1.029,1.032,0.4761359297,0.523864070,0.4640126913,0.5359873087,66.89682854,42.52798279,109.4248113,0.6113497271,0.3886502729,0.00%,-1.21%,1.21%,LOSER,13.52%,LOSER,13.52%,0.2226994541,LOSER,1,13.52%,-1.21%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Nick Dunlap
Lanto Griffin - LOSER - Davis Riley,Lanto Griffin,Davis Riley,Lanto Griffin - VS - Davis Riley,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.492337791,0.507662209,,46.09670904,46.09670904,0,0,100.00%,-1.37%,1.37%,WINNER,,LOSER,,0,WINNER,1,,-1.37%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Davis Riley
Emiliano Grillo - WINNER - J.T. Poston,Emiliano Grillo,J.T. Poston,Emiliano Grillo - VS - J.T. Poston,BET365,2.75,2.45,1.0275,1.0245,0.5281175313,0.471882469,0.5396174877,0.4603825123,59.29563093,82.30627,141.6019009,0.4187488342,0.5812511658,0.00%,1.15%,-1.15%,WINNER,-10.94%,WINNER,10.94%,-0.1625023316,WINNER,1,-10.94%,1.15%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - J.T. Poston
Adrien Saddier - LOSER - Rico Hoey,Adrien Saddier,Rico Hoey,Adrien Saddier - VS - Rico Hoey,BET365,3.10,2.40,1.031,1.024,0.5619600623,0.438039938,0.55348584,0.44651416,55.28276626,86.10190044,141.3846667,0.3910096303,0.6089903697,0.00%,-0.85%,0.85%,WINNER,-17.10%,LOSER,17.10%,-0.2179807394,WINNER,1,-17.10%,-0.85%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Rico Hoey
Jeffrey Kang - WINNER - Taylor Moore,Jeffrey Kang,Taylor Moore,Jeffrey Kang - VS - Taylor Moore,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6101012188,0.3898987812,36.71246859,79.49301406,116.2054826,0.3159271641,0.6840728359,0.00%,0.83%,-0.83%,WINNER,-28.59%,WINNER,28.59%,-0.3681456718,WINNER,1,-28.59%,0.83%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Taylor Moore
Brandt Snedeker - LOSER - Max Homa,Brandt Snedeker,Max Homa,Brandt Snedeker - VS - Max Homa,BET365,3.00,2.60,1.03,1.026,0.5347463516,0.465253648,0.5343690949,0.4656309051,69.83260833,72.18393089,142.0165392,0.4917216594,0.5082783406,0.00%,-0.04%,0.04%,WINNER,-4.30%,LOSER,4.30%,-0.01655668113,WINNER,1,-4.30%,-0.04%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Max Homa
Keegan Bradley - WINNER - Andrew Novak,Keegan Bradley,Andrew Novak,Keegan Bradley - VS - Andrew Novak,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4735062936,0.5264937064,94.63561689,87.1598596,181.7954765,0.5205609002,0.4794390998,0.00%,0.11%,-0.11%,LOSER,4.81%,WINNER,4.81%,0.04112180038,LOSER,1,4.81%,0.11%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Andrew Novak
Kevin Yu - LOSER - Austin Smotherman,Kevin Yu,Austin Smotherman,Kevin Yu - VS - Austin Smotherman,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5174900403,0.4825099597,57.09999812,69.56317119,126.6631693,0.4508019058,0.5491980942,0.00%,-1.60%,1.60%,WINNER,-8.27%,LOSER,8.27%,-0.09839618835,WINNER,1,-8.27%,-1.60%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Austin Smotherman
Adam Schenk - WINNER - Sam Stevens,Adam Schenk,Sam Stevens,Adam Schenk - VS - Sam Stevens,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6041975711,0.3958024289,40.99111838,90.31278507,131.3039035,0.3121850707,0.6878149293,0.00%,1.18%,-1.18%,WINNER,-28.02%,WINNER,28.02%,-0.3756298586,WINNER,1,-28.02%,1.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Sam Stevens
Brice Garnett - WINNER - Keita Nakajima,Brice Garnett,Keita Nakajima,Brice Garnett - VS - Keita Nakajima,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5413628301,0.4586371699,41.46180593,47.97360288,89.43540881,0.4635949729,0.5364050271,0.00%,0.41%,-0.41%,WINNER,-7.37%,WINNER,7.37%,-0.07281005412,WINNER,1,-7.37%,0.41%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Keita Nakajima
Billy Horschel - WINNER - Robert MacIntyre,Billy Horschel,Robert MacIntyre,Billy Horschel - VS - Robert MacIntyre,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.6087890633,0.3912109367,59.87467292,110.0985136,169.9731866,0.3522595189,0.6477404811,0.00%,0.30%,-0.30%,WINNER,-25.35%,WINNER,25.35%,-0.2954809622,WINNER,1,-25.35%,0.30%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Robert MacIntyre
Michael Kim - LOSER - Zach Bauchou,Michael Kim,Zach Bauchou,Michael Kim - VS - Zach Bauchou,BET365,2.62,2.75,1.0262,1.0275,0.4882120382,0.511787962,0.4869078249,0.5130921751,83.02599028,,83.02599028,0,0,100.00%,-0.13%,0.13%,LOSER,,LOSER,,0,WINNER,0,,-0.13%,TOURNAMENT,WINNER,Michael Kim - WINNER - Zach Bauchou
Matt Kuchar - LOSER - Lee Hodges,Matt Kuchar,Lee Hodges,Matt Kuchar - VS - Lee Hodges,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.53273274,0.46726726,62.42513514,67.63683037,130.0619655,0.4799645684,0.5200354316,0.00%,-1.52%,1.52%,WINNER,-6.80%,LOSER,6.80%,-0.04007086316,WINNER,1,-6.80%,-1.52%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Lee Hodges
