ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,48.68333333,48.4125,97.09583333,0.5013946702,0.4986053298,0.00%,0.00%,0.00%,LOSER,2.29%,LOSER,2.29%,0.002789340428,LOSER,1,2.29%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,48.68333333,48.4125,97.09583333,0.5013946702,0.4986053298,0.00%,,,WINNER,,LOSER,,0.002789340428,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,45.79166667,44.23833333,90.03,0.508626754,0.491373246,0.0000%,0.00%,0.00%,LOSER,3.04%,LOSER,3.04%,0.01725350809,LOSER,1,3.04%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Patrick Cantlay - LOSER - Wyndham Clark,Patrick Cantlay,Wyndham Clark,Patrick Cantlay - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,45.79166667,44.23833333,90.03,0.508626754,0.491373246,0.00%,,,WINNER,,LOSER,,0.01725350809,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Wyndham Clark
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,46.82388889,46.64861111,93.4725,0.5009375901,0.4990624099,0.00%,0.00%,0.00%,LOSER,2.12%,LOSER,2.12%,0.001875180163,LOSER,1,2.12%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Si Woo Kim - LOSER - Matt Fitzpatrick,Si Woo Kim,Matt Fitzpatrick,Si Woo Kim - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4754797441,0.5245202559,46.82388889,46.64861111,93.4725,0.5009375901,0.4990624099,0.00%,,,WINNER,,LOSER,,0.001875180163,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,47.83888889,47.80305556,95.64194444,0.5001873306,0.4998126694,0.00%,0.00%,0.00%,LOSER,2.19%,LOSER,2.19%,0.0003746612801,LOSER,1,2.19%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Tommy Fleetwood - LOSER - Ludvig Aberg,Tommy Fleetwood,Ludvig Aberg,Tommy Fleetwood - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4760885082,0.5239114918,47.83888889,47.80305556,95.64194444,0.5001873306,0.4998126694,0.00%,,,WINNER,,LOSER,,0.0003746612801,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Ludvig Aberg
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,44.125,42,86.125,0.5123367199,0.4876632801,0.00%,0.00%,0.00%,LOSER,1.23%,LOSER,1.23%,0.02467343977,LOSER,1,1.23%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
Russell Henley - LOSER - Maverick McNealy,Russell Henley,Maverick McNealy,Russell Henley - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,44.125,42,86.125,0.5123367199,0.4876632801,0.00%,,,WINNER,,LOSER,,0.02467343977,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Maverick McNealy
