ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.5946888068,0.4053111932,47.89785642,74.25846682,122.1563232,0.392102964,0.607897036,0.00%,2.92%,-2.92%,WINNER,-17.33%,WINNER,17.33%,-0.2157940719,WINNER,1,-17.33%,2.92%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5308647879,0.4691352121,69.54824248,74.55695296,144.1051954,0.4826213397,0.5173786603,0.00%,1.35%,-1.35%,WINNER,-3.48%,WINNER,3.48%,-0.03475732063,WINNER,1,-3.48%,1.35%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4721543622,0.5278456378,91.81203172,75.25435364,167.0663854,0.5495541878,0.4504458122,0.00%,-0.13%,0.13%,LOSER,7.61%,LOSER,7.61%,0.09910837563,LOSER,1,7.61%,-0.13%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,50.31945808,,50.31945808,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5794828818,0.4205171182,97.37287751,122.5411523,219.9140298,0.4427770143,0.5572229857,0.00%,-0.02%,0.02%,WINNER,-13.69%,LOSER,13.69%,-0.1144459715,WINNER,1,-13.69%,-0.02%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7352896572,0.2647103428,,49.13487992,49.13487992,0,0,100.00%,-6.85%,6.85%,WINNER,,LOSER,,0,WINNER,1,,-6.85%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,78.46044786,,78.46044786,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5125877735,0.4874122265,82.78858185,,82.78858185,0,0,100.00%,-0.48%,0.48%,WINNER,,LOSER,,0,WINNER,1,,-0.48%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5451886492,0.4548113508,65.94443916,82.34476178,148.2892009,0.4447015612,0.5552984388,0.00%,0.38%,-0.38%,WINNER,-9.67%,WINNER,9.67%,-0.1105968777,WINNER,1,-9.67%,0.38%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4780105638,0.5219894362,66.68123592,,66.68123592,0,0,100.00%,0.20%,-0.20%,LOSER,,WINNER,,0,WINNER,0,,0.20%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
Victor Perez - LOSER - Angel Ayora,Victor Perez,Angel Ayora,Victor Perez - VS - Angel Ayora,BET365,1.95,2.10,1.0195,1.021,0.4818485443,0.518151456,0.4712533785,0.5287466215,,,0,0,0,100.00%,-1.06%,1.06%,LOSER,,LOSER,,0,WINNER,0,,-1.06%,TOURNAMENT,WINNER,Victor Perez - WINNER - Angel Ayora
Stewart Cink - LOSER - Scott Vincent,Stewart Cink,Scott Vincent,Stewart Cink - VS - Scott Vincent,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.5021867358,0.4978132642,60.65475993,68.34793103,129.002691,0.4701821294,0.5298178706,0.00%,-0.51%,0.51%,WINNER,-3.71%,LOSER,3.71%,-0.05963574126,WINNER,1,-3.71%,-0.51%,TOURNAMENT,LOSER,Stewart Cink - LOSER - Scott Vincent
Trav Smyth - LOSER - Michael Thorbjornsen,Trav Smyth,Michael Thorbjornsen,Trav Smyth - VS - Michael Thorbjornsen,BET365,4.50,2.10,1.045,1.021,0.6767565179,0.323243482,0.6572873351,0.3427126649,,,0,0,0,100.00%,-1.95%,1.95%,WINNER,,LOSER,,0,WINNER,1,,-1.95%,TOURNAMENT,WINNER,Trav Smyth - WINNER - Michael Thorbjornsen
Alex Smalley - LOSER - Ryo Hisatsune,Alex Smalley,Ryo Hisatsune,Alex Smalley - VS - Ryo Hisatsune,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4998484402,0.5001515598,83.38261682,86.25273165,169.6353485,0.4915403398,0.5084596602,0.00%,-0.75%,0.75%,WINNER,-1.58%,LOSER,1.58%,-0.0169193205,WINNER,1,-1.58%,-0.75%,TOURNAMENT,LOSER,Alex Smalley - LOSER - Ryo Hisatsune
Harris English - LOSER - Rasmus Hojgaard,Harris English,Rasmus Hojgaard,Harris English - VS - Rasmus Hojgaard,BET365,2.50,3.00,1.025,1.03,0.4557522124,0.544247788,0.4284945965,0.5715054035,99.61604649,80.02946321,179.6455097,0.5545145362,0.4454854638,0.00%,-2.73%,2.73%,LOSER,9.88%,LOSER,9.88%,0.1090290724,LOSER,1,9.88%,-2.73%,TOURNAMENT,WINNER,Harris English - WINNER - Rasmus Hojgaard
Hideki Matsuyama - WINNER - Min Woo Lee,Hideki Matsuyama,Min Woo Lee,Hideki Matsuyama - VS - Min Woo Lee,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5313589103,0.4686410897,102.6610518,109.2732325,211.9342843,0.4844003987,0.5155996013,0.00%,0.38%,-0.38%,WINNER,-4.32%,WINNER,4.32%,-0.03119920258,WINNER,1,-4.32%,0.38%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Min Woo Lee
