ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.33600231,76.61917716,135.9551795,0.4364379683,0.5635620317,0.00%,-0.95%,0.95%,WINNER,-14.34%,LOSER,14.34%,-0.1271240634,WINNER,1,-14.34%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.1807311,96.91023881,159.0909699,0.3908501604,0.6091498396,0.00%,0.01%,-0.01%,WINNER,-19.64%,LOSER,19.64%,-0.2182996793,WINNER,1,-19.64%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4581398253,0.5418601747,97.16691402,77.53592121,174.7028352,0.556183956,0.443816044,0.00%,-0.21%,0.21%,LOSER,9.60%,LOSER,9.60%,0.112367912,LOSER,1,9.60%,-0.21%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,73.65092102,73.65092102,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6858461586,0.3141538414,,103.2482636,103.2482636,0,0,100.00%,1.23%,-1.23%,WINNER,,WINNER,,0,WINNER,1,,1.23%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,49.61186974,96.22680312,145.8386729,0.3401832228,0.6598167772,0.00%,-1.03%,1.03%,WINNER,-33.27%,LOSER,33.27%,-0.3196335545,WINNER,1,-33.27%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,83.87998159,46.12984535,130.0098269,0.6451818571,0.3548181429,0.00%,0.75%,-0.75%,LOSER,30.20%,WINNER,30.20%,0.2903637143,LOSER,1,30.20%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5522878959,0.4477121041,54.42956524,69.88735515,124.3169204,0.437829099,0.562170901,0.00%,0.74%,-0.74%,WINNER,-10.71%,WINNER,10.71%,-0.124341802,WINNER,1,-10.71%,0.74%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,56.93360222,70.6407992,127.5744014,0.4462776355,0.5537223645,0.00%,0.00%,0.00%,WINNER,-9.42%,LOSER,9.42%,-0.1074447289,WINNER,1,-9.42%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4284555948,0.5715444052,99.15798536,72.09612814,171.2541135,0.5790108239,0.4209891761,0.00%,-0.66%,0.66%,LOSER,14.39%,LOSER,14.39%,0.1580216478,LOSER,1,14.39%,-0.66%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
