ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,47.8974455,74.22488776,122.1223333,0.3922087322,0.6077912678,0.00%,3.74%,-3.74%,WINNER,-17.32%,WINNER,17.32%,-0.2155825356,WINNER,1,-17.32%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5318519074,0.4681480926,69.54582822,74.52438849,144.0702167,0.4827217575,0.5172782425,0.00%,1.45%,-1.45%,WINNER,-3.46%,WINNER,3.46%,-0.03455648493,WINNER,1,-3.46%,1.45%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4740180546,0.5259819454,91.96943308,75.26186254,167.2312956,0.5499534805,0.4500465195,0.00%,0.06%,-0.06%,LOSER,7.65%,LOSER,7.65%,0.09990696103,LOSER,1,7.65%,0.06%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,50.32055694,,50.32055694,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5794828818,0.4205171182,97.39508874,122.6143603,220.009449,0.4426859354,0.5573140646,0.00%,-0.02%,0.02%,WINNER,-13.70%,LOSER,13.70%,-0.1146281291,WINNER,1,-13.70%,-0.02%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7352896572,0.2647103428,,49.13422094,49.13422094,0,0,100.00%,-6.85%,6.85%,WINNER,,LOSER,,0,WINNER,1,,-6.85%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,78.45989733,,78.45989733,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5127354876,0.4872645124,82.78803855,,82.78803855,0,0,100.00%,-0.46%,0.46%,WINNER,,LOSER,,0,WINNER,1,,-0.46%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,65.94419403,82.35063512,148.2948292,0.4446830305,0.5553169695,0.00%,1.00%,-1.00%,WINNER,-9.68%,WINNER,9.68%,-0.1106339391,WINNER,1,-9.68%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4756195179,0.5243804821,66.48220969,,66.48220969,0,0,100.00%,-0.04%,0.04%,LOSER,,LOSER,,0,WINNER,0,,-0.04%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
