ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6125318647,0.3874681353,,40.65166667,40.65166667,0,0,100.00%,1.07%,-1.07%,WINNER,,WINNER,,0,WINNER,1,,1.07%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.5648106713,0.4351893287,27.54333333,31.09333333,58.63666667,0.4697288386,0.5302711614,0.00%,4.04%,-4.04%,WINNER,-5.47%,WINNER,5.47%,-0.06054232278,WINNER,1,-5.47%,4.04%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,28.94070175,39.8525,68.79320175,0.420691304,0.579308696,0.00%,1.45%,-1.45%,WINNER,-17.32%,WINNER,17.32%,-0.1586173919,WINNER,1,-17.32%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026185943,0.4973814057,35.77166667,35.60666667,71.37833333,0.5011558129,0.4988441871,0.00%,0.08%,-0.08%,WINNER,-0.07%,LOSER,,0.002311625844,LOSER,0,-0.07%,0.08%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,37.75138889,29.14964912,66.90103801,0.5642870426,0.4357129574,0.00%,0.18%,-0.18%,LOSER,16.71%,WINNER,16.71%,0.1285740853,LOSER,1,16.71%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.5158552178,0.4841447822,35.05166667,35.365,70.41666667,0.4977751479,0.5022248521,0.00%,0.76%,-0.76%,WINNER,-1.05%,WINNER,1.05%,-0.004449704142,WINNER,1,-1.05%,0.76%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,42.81,39.33833333,82.14833333,0.5211304754,0.4788695246,0.00%,-0.51%,0.51%,LOSER,3.56%,LOSER,3.56%,0.04226095072,LOSER,1,3.56%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.87,3.00,1.0287,1.03,0.489242329,0.510757671,0.4976160205,0.5023839795,43.05666667,41.97833333,85.035,0.5063405264,0.4936594736,0.00%,0.84%,-0.84%,LOSER,1.71%,WINNER,1.71%,0.0126810529,LOSER,1,1.71%,0.84%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3604283646,0.6395716354,40.60527778,,40.60527778,0,0,100.00%,-1.88%,1.88%,LOSER,,LOSER,,0,WINNER,0,,-1.88%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,40.34833333,43,83.34833333,0.4840928633,0.5159071367,0.00%,-1.30%,1.30%,WINNER,-8.62%,LOSER,8.62%,-0.03181427343,WINNER,1,-8.62%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
