ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,46.70673587,73.21853792,119.9252738,0.3894653262,0.6105346738,0.00%,3.74%,-3.74%,WINNER,-17.60%,WINNER,17.60%,-0.2210693476,WINNER,1,-17.60%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5320698711,0.4679301289,69.61755166,74.79233294,144.4098846,0.4820830088,0.5179169912,0.00%,0.74%,-0.74%,WINNER,-4.26%,WINNER,4.26%,-0.03583398248,WINNER,1,-4.26%,0.74%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4727993239,0.5272006761,91.84853282,76.73472169,168.5832545,0.5448259561,0.4551740439,0.00%,-0.07%,0.07%,LOSER,7.14%,LOSER,7.14%,0.08965191217,LOSER,1,7.14%,-0.07%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5762930551,0.4237069449,51.79231192,,51.79231192,0,0,100.00%,-3.77%,3.77%,WINNER,,LOSER,,0,WINNER,1,,-3.77%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5800887226,0.4199112774,97.69534383,123.2798935,220.9752374,0.4421099169,0.5578900831,0.00%,-0.33%,0.33%,WINNER,-14.12%,LOSER,14.12%,-0.1157801662,WINNER,1,-14.12%,-0.33%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.7286202965,0.2713797035,,48.60946334,48.60946334,0,0,100.00%,-3.65%,3.65%,WINNER,,LOSER,,0,WINNER,1,,-3.65%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,80.2240262,,80.2240262,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5137735994,0.4862264006,82.96650196,,82.96650196,0,0,100.00%,-1.09%,1.09%,WINNER,,LOSER,,0,WINNER,1,,-1.09%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,67.41975741,80.86709294,148.2868504,0.4546576939,0.5453423061,0.00%,1.00%,-1.00%,WINNER,-8.68%,WINNER,8.68%,-0.09068461225,WINNER,1,-8.68%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4778431433,0.5221568567,66.61151434,,66.61151434,0,0,100.00%,0.19%,-0.19%,LOSER,,WINNER,,0,WINNER,0,,0.19%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
