ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5392352543,0.4607647457,,82.35402504,82.35402504,0,0,100.00%,1.16%,-1.16%,WINNER,,WINNER,,0,WINNER,1,,1.16%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4622729814,0.5377270186,93.18441164,82.31748959,175.5019012,0.5309595565,0.4690404435,0.00%,0.92%,-0.92%,LOSER,7.79%,WINNER,7.79%,0.06191911299,LOSER,1,7.79%,0.92%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6823695071,0.3176304929,63.07294163,123.034433,186.1073747,0.3389061919,0.6610938081,0.00%,-0.27%,0.27%,WINNER,-34.62%,LOSER,34.62%,-0.3221876162,WINNER,1,-34.62%,-0.27%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6950998185,0.3049001815,46.74393829,92.75113507,139.4950734,0.3350938292,0.6649061708,0.00%,-0.33%,0.33%,WINNER,-36.33%,LOSER,36.33%,-0.3298123415,WINNER,1,-36.33%,-0.33%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5940500941,0.4059499059,43.52056089,86.49603596,130.0165969,0.3347308109,0.6652691891,0.00%,1.45%,-1.45%,WINNER,-24.49%,WINNER,24.49%,-0.3305383783,WINNER,1,-24.49%,1.45%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.620937953,0.379062047,,100.6337953,100.6337953,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4198809021,0.5801190979,100.2617791,65.0170693,165.2788484,0.6066219608,0.3933780392,0.00%,-1.08%,1.08%,LOSER,17.59%,LOSER,17.59%,0.2132439215,LOSER,1,17.59%,-1.08%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4344897933,0.5655102067,151.8382924,131.5695101,283.4078025,0.5357590406,0.4642409594,0.00%,-0.76%,0.76%,LOSER,9.36%,LOSER,9.36%,0.0715180813,LOSER,1,9.36%,-0.76%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5035023133,0.4964976867,57.1997146,,57.1997146,0,0,100.00%,0.54%,-0.54%,LOSER,,WINNER,,0,WINNER,0,,0.54%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5285958422,0.4714041578,109.1246229,115.3585683,224.4831912,0.486114895,0.513885105,0.00%,0.64%,-0.64%,WINNER,-3.60%,WINNER,3.60%,-0.02777020996,WINNER,1,-3.60%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
