ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,134.0791191,130.4874818,264.5666008,0.5067877754,0.4932122246,0.00%,0.00%,0.00%,LOSER,2.85%,LOSER,2.85%,0.01357555072,LOSER,1,2.85%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,0.00,0.00,,,,,0.5338645418,0.4661354582,134.0791191,130.4874818,264.5666008,0.5067877754,0.4932122246,0.00%,,,WINNER,,LOSER,,0.01357555072,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,158.2125421,148.9590201,307.1715622,0.5150624654,0.4849375346,0.00%,0.00%,0.00%,WINNER,-0.72%,LOSER,,0.03012493078,LOSER,0,-0.72%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5192307692,0.4807692308,158.2125421,148.9590201,307.1715622,0.5150624654,0.4849375346,0.00%,,,WINNER,,LOSER,,0.03012493078,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,119.1651262,133.6073897,252.7725159,0.4714322907,0.5285677093,0.00%,0.00%,0.00%,LOSER,-0.96%,LOSER,,-0.05713541855,WINNER,0,-0.96%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.0830794394,0.9169205606,119.1651262,133.6073897,252.7725159,0.4714322907,0.5285677093,0.00%,,,WINNER,,LOSER,,-0.05713541855,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,119.5004791,132.3446086,251.8450876,0.4744999404,0.5255000596,0.00%,0.00%,0.00%,LOSER,-0.32%,LOSER,,-0.05100011914,WINNER,0,-0.32%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,129.0200951,124.3498536,253.3699486,0.5092162498,0.4907837502,0.00%,0.00%,0.00%,WINNER,-1.25%,LOSER,,0.01843249958,LOSER,0,-1.25%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,147.3960295,163.1095127,310.5055422,0.4746969359,0.5253030641,0.00%,0.00%,0.00%,LOSER,-0.63%,LOSER,,-0.05060612814,WINNER,0,-0.63%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Xander Schauffele
Viktor Hovland - LOSER - Xander Schauffele,Viktor Hovland,Xander Schauffele,Viktor Hovland - VS - Xander Schauffele,BET365,0.00,0.00,,,,,0.47519659,0.52480341,147.3960295,163.1095127,310.5055422,0.4746969359,0.5253030641,0.00%,,,WINNER,,LOSER,,-0.05060612814,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Xander Schauffele
