ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5221699398,0.4778300602,72.64666078,,72.64666078,0,0,100.00%,-2.21%,2.21%,WINNER,,LOSER,,0,WINNER,1,,-2.21%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.50,1.02,1.035,0.3670212766,0.632978723,0.3521875809,0.6478124191,133.5936421,73.75315494,207.3467971,0.644300486,0.355699514,0.00%,-1.48%,1.48%,LOSER,27.73%,LOSER,27.73%,0.288600972,LOSER,1,27.73%,-1.48%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.45,2.70,1.0245,1.027,0.4763360657,0.523663934,0.4710554074,0.5289445926,86.53496269,80.67434924,167.2093119,0.5175247819,0.4824752181,0.00%,-0.53%,0.53%,LOSER,4.12%,LOSER,4.12%,0.03504956383,LOSER,1,4.12%,-0.53%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4671067616,0.5328932384,118.4894663,113.6627091,232.1521754,0.510395675,0.489604325,0.00%,-0.82%,0.82%,LOSER,3.51%,LOSER,3.51%,0.02079135006,LOSER,1,3.51%,-0.82%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4735297684,0.5264702316,142.1402591,123.2205273,265.3607864,0.5356490724,0.4643509276,0.00%,-0.24%,0.24%,LOSER,5.97%,LOSER,5.97%,0.07129814487,LOSER,1,5.97%,-0.24%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6557949634,0.3442050366,51.8776403,,51.8776403,0,0,100.00%,1.74%,-1.74%,WINNER,,WINNER,,0,WINNER,1,,1.74%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.50,2.62,1.035,1.0262,0.5698035981,0.430196402,0.5588551904,0.4411448096,116.6883071,150.7133233,267.4016304,0.4363784429,0.5636215571,0.00%,-1.09%,1.09%,WINNER,-13.34%,LOSER,13.34%,-0.1272431143,WINNER,1,-13.34%,-1.09%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.70,3.80,1.027,1.038,0.4179741096,0.582025890,0.3895846149,0.6104153851,100.162914,56.60154297,156.764457,0.6389389275,0.3610610725,0.00%,-2.84%,2.84%,LOSER,22.10%,LOSER,22.10%,0.277877855,LOSER,1,22.10%,-2.84%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4719140993,0.5280859007,116.7666456,,116.7666456,0,0,100.00%,0.10%,-0.10%,LOSER,,LOSER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.542790852,0.457209148,76.39573632,83.58602821,159.9817645,0.4775277766,0.5224722234,0.00%,0.55%,-0.55%,WINNER,-5.97%,WINNER,5.97%,-0.04494444672,WINNER,1,-5.97%,0.55%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
