ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Stephan Jaeger - LOSER - Patrick Fishburn,Stephan Jaeger,Patrick Fishburn,Stephan Jaeger - VS - Patrick Fishburn,BET365,2.40,2.60,1.024,1.026,0.4804870434,0.519512957,0.4772648893,0.5227351107,39.65529851,39.60393001,79.25922851,0.5003240538,0.4996759462,0.00%,-0.32%,0.32%,LOSER,1.98%,LOSER,1.98%,0.0006481075162,LOSER,1,1.98%,-0.32%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Patrick Fishburn
Emiliano Grillo - WINNER - Zecheng Dou,Emiliano Grillo,Zecheng Dou,Emiliano Grillo - VS - Zecheng Dou,BET365,2.25,2.87,1.0225,1.0287,0.4409428193,0.559057181,0.4520543668,0.5479456332,43.64149872,39.20251131,82.84401003,0.5267912394,0.4732087606,0.00%,1.11%,-1.11%,LOSER,8.58%,WINNER,8.58%,0.05358247875,LOSER,1,8.58%,1.11%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Zecheng Dou
Christiaan Bezuidenhout - LOSER - Steven Fisk,Christiaan Bezuidenhout,Steven Fisk,Christiaan Bezuidenhout - VS - Steven Fisk,BET365,2.20,2.45,1.022,1.0245,0.473727353,0.526272647,0.4710996897,0.5289003103,46.2052741,39.29273793,85.49801203,0.5404251281,0.4595748719,0.00%,-0.26%,0.26%,LOSER,6.67%,LOSER,6.67%,0.08085025619,LOSER,1,6.67%,-0.26%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Steven Fisk
Chan Kim - LOSER - Preston Stout,Chan Kim,Preston Stout,Chan Kim - VS - Preston Stout,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.4972177014,0.5027822986,36.45309675,34.9399652,71.39306194,0.510597189,0.489402811,0.00%,-0.28%,0.28%,LOSER,1.06%,LOSER,1.06%,0.02119437809,LOSER,1,1.06%,-0.28%,TOURNAMENT,WINNER,Chan Kim - WINNER - Preston Stout
Andrew Putnam - LOSER - Aaron Wise,Andrew Putnam,Aaron Wise,Andrew Putnam - VS - Aaron Wise,BET365,2.37,4.00,1.0237,1.04,0.3757546192,0.624245381,0.3679974833,0.6320025167,42.1436147,2,44.1436147,0.9546933342,0.04530666584,0.00%,-0.78%,0.78%,LOSER,57.89%,LOSER,57.89%,0.9093866683,LOSER,1,57.89%,-0.78%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Aaron Wise
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,3.40,1.90,1.034,1.019,0.6381418994,0.361858101,0.635343854,0.364656146,29.93753666,47.99781899,77.93535565,0.3841329318,0.6158670682,0.00%,-0.28%,0.28%,WINNER,-25.40%,LOSER,25.40%,-0.2317341364,WINNER,1,-25.40%,-0.28%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Tom Kim
Hayden Springer - WINNER - Doug Ghim,Hayden Springer,Doug Ghim,Hayden Springer - VS - Doug Ghim,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5893475754,0.4106524246,36.88962121,50.77061728,87.6602385,0.4208250154,0.5791749846,0.00%,0.84%,-0.84%,WINNER,-16.01%,WINNER,16.01%,-0.1583499693,WINNER,1,-16.01%,0.84%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Doug Ghim
Ben Griffin - LOSER - Pontus Nyholm,Ben Griffin,Pontus Nyholm,Ben Griffin - VS - Pontus Nyholm,BET365,1.86,4.33,1.0186,1.0433,0.3055447612,0.694455239,0.2983779207,0.7016220793,53.94551724,29.13145966,83.0769769,0.6493437684,0.3506562316,0.00%,-0.72%,0.72%,LOSER,34.38%,LOSER,34.38%,0.2986875367,LOSER,1,34.38%,-0.72%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Pontus Nyholm
Zach Johnson - LOSER - Max Homa,Zach Johnson,Max Homa,Zach Johnson - VS - Max Homa,BET365,3.80,2.90,1.038,1.029,0.5650251431,0.434974857,0.5625899255,0.4374100745,36.08880952,46.67002451,82.75883403,0.4360719909,0.5639280091,0.00%,-0.24%,0.24%,WINNER,-12.90%,LOSER,12.90%,-0.1278560181,WINNER,1,-12.90%,-0.24%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Max Homa
David Lipsky - WINNER - Ben Kohles,David Lipsky,Ben Kohles,David Lipsky - VS - Ben Kohles,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5671193037,0.4328806963,32.39537671,43.64126866,76.03664537,0.4260495259,0.5739504741,0.00%,1.86%,-1.86%,WINNER,-12.25%,WINNER,12.25%,-0.1479009482,WINNER,1,-12.25%,1.86%,TOURNAMENT,LOSER,David Lipsky - LOSER - Ben Kohles
