ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4971824511,0.5028175489,44.34052396,41.14514406,85.48566802,0.518689565,0.481310435,0.00%,1.46%,-1.46%,LOSER,3.61%,WINNER,3.61%,0.03737913009,LOSER,1,3.61%,1.46%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.40,2.00,1.024,1.02,0.5444839858,0.455516014,0.543474008,0.456525992,42.30663018,51.9888719,94.29550208,0.4486601083,0.5513398917,0.00%,-0.10%,0.10%,WINNER,-9.58%,LOSER,9.58%,-0.1026797833,WINNER,1,-9.58%,-0.10%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.20,2.20,1.022,1.022,0.5,0.500000000,0.4792907915,0.5207092085,,65.53947665,65.53947665,0,0,100.00%,-2.07%,2.07%,LOSER,,LOSER,,0,WINNER,0,,-2.07%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - WINNER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.10,2.37,1.021,1.0237,0.4704565449,0.529543455,0.4907967418,0.5092032582,62.76142609,49.11331464,111.8747407,0.5609972875,0.4390027125,0.00%,2.03%,-2.03%,LOSER,9.05%,WINNER,9.05%,0.121994575,LOSER,1,9.05%,2.03%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - WINNER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.40,2.10,1.024,1.021,0.5326030256,0.467396974,0.5429031494,0.4570968506,36.8834163,58.41575708,95.29917338,0.3870276624,0.6129723376,0.00%,1.03%,-1.03%,WINNER,-14.56%,WINNER,14.56%,-0.2259446752,WINNER,1,-14.56%,1.03%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - WINNER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.20,1.83,1.032,1.0183,0.6330841325,0.366915868,0.6407076477,0.3592923523,60.16672992,75.70813903,135.874869,0.4428098469,0.5571901531,0.00%,0.76%,-0.76%,WINNER,-19.03%,WINNER,19.03%,-0.1143803061,WINNER,1,-19.03%,0.76%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4435409258,0.5564590742,60.66512142,54.46577213,115.1308935,0.5269230486,0.4730769514,0.00%,0.33%,-0.33%,LOSER,8.67%,WINNER,8.67%,0.05384609726,LOSER,1,8.67%,0.33%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5410618438,0.4589381562,45.02433513,53.42362079,98.44795592,0.4573414929,0.5426585071,0.00%,-0.79%,0.79%,WINNER,-9.17%,LOSER,9.17%,-0.0853170142,WINNER,1,-9.17%,-0.79%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - LOSER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.50,1.90,1.035,1.019,0.6445870233,0.355412977,0.6424004226,0.3575995774,42.51345812,81.29781777,123.8112759,0.3433730717,0.6566269283,0.00%,-0.22%,0.22%,WINNER,-30.12%,LOSER,30.12%,-0.3132538565,WINNER,1,-30.12%,-0.22%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.58051486,0.41948514,45.55227876,65.02042937,110.5727081,0.411966746,0.588033254,0.00%,0.60%,-0.60%,WINNER,-16.26%,WINNER,16.26%,-0.176066508,WINNER,1,-16.26%,0.60%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
Lucas Herbert - WINNER - Sungjae Im,Lucas Herbert,Sungjae Im,Lucas Herbert - VS - Sungjae Im,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.5022282255,0.4977717745,76.82475075,75.94383115,152.7685819,0.5028831831,0.4971168169,0.00%,1.05%,-1.05%,LOSER,1.11%,WINNER,1.11%,0.005766366291,LOSER,1,1.11%,1.05%,TOURNAMENT,WINNER,Lucas Herbert - WINNER - Sungjae Im
Brooks Koepka - LOSER - Cameron Young,Brooks Koepka,Cameron Young,Brooks Koepka - VS - Cameron Young,BET365,3.10,2.37,1.031,1.0237,0.5649820009,0.435017999,0.5534878611,0.4465121389,106.0920996,130.7563723,236.8484719,0.4479323795,0.5520676205,0.00%,-1.15%,1.15%,WINNER,-11.70%,LOSER,11.70%,-0.1041352411,WINNER,1,-11.70%,-1.15%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Cameron Young
Rickie Fowler - LOSER - Keegan Bradley,Rickie Fowler,Keegan Bradley,Rickie Fowler - VS - Keegan Bradley,BET365,2.75,2.50,1.0275,1.025,0.5232018561,0.476798144,0.5052199245,0.4947800755,88.37826007,82.31197053,170.6902306,0.5177698791,0.4822301209,0.00%,-1.80%,1.80%,WINNER,-0.54%,LOSER,,0.0355397583,LOSER,0,-0.54%,-1.80%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Keegan Bradley
Si Woo Kim - LOSER - Tyrrell Hatton,Si Woo Kim,Tyrrell Hatton,Si Woo Kim - VS - Tyrrell Hatton,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.4758935166,0.5241064834,117.0468595,104.7276327,221.7744922,0.5277742194,0.4722257806,0.00%,-0.79%,0.79%,LOSER,4.39%,LOSER,4.39%,0.05554843872,LOSER,1,4.39%,-0.79%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Tyrrell Hatton
Rory McIlroy - LOSER - Tommy Fleetwood,Rory McIlroy,Tommy Fleetwood,Rory McIlroy - VS - Tommy Fleetwood,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4663501772,0.5336498228,134.9917325,125.5936683,260.5854008,0.5180325993,0.4819674007,0.00%,-0.12%,0.12%,LOSER,5.05%,LOSER,5.05%,0.03606519861,LOSER,1,5.05%,-0.12%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Tommy Fleetwood
Patrick Reed - WINNER - Kurt Kitayama,Patrick Reed,Kurt Kitayama,Patrick Reed - VS - Kurt Kitayama,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4762430374,0.5237569626,106.9937849,101.677102,208.6708869,0.5127393977,0.4872606023,0.00%,0.80%,-0.80%,LOSER,4.45%,WINNER,4.45%,0.02547879533,LOSER,1,4.45%,0.80%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kurt Kitayama
