ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5042075213,0.4957924787,54.7350033,52.22387163,106.9588749,0.5117387719,0.4882612281,0.00%,0.42%,-0.42%,LOSER,1.17%,WINNER,1.17%,0.02347754378,LOSER,1,1.17%,0.42%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5431472568,0.4568527432,,61.3445087,61.3445087,0,0,100.00%,0.06%,-0.06%,WINNER,,LOSER,,0,WINNER,1,,0.06%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.4704049129,0.5295950871,,76.05039315,76.05039315,0,0,100.00%,-0.39%,0.39%,LOSER,,LOSER,,0,WINNER,0,,-0.39%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - LOSER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.25,2.30,1.0225,1.023,0.4946276996,0.505372300,0.4946276996,0.5053723004,72.05576488,58.62519892,130.6809638,0.5513868492,0.4486131508,0.00%,0.00%,0.00%,LOSER,5.68%,LOSER,5.68%,0.1027736984,LOSER,1,5.68%,0.00%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - LOSER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.60,2.20,1.026,1.022,0.540696728,0.459303272,0.5412834568,0.4587165432,52.67142757,70.49265054,123.1640781,0.4276525134,0.5723474866,0.00%,0.06%,-0.06%,WINNER,-11.30%,LOSER,11.30%,-0.1446949731,WINNER,1,-11.30%,0.06%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - WINNER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.30,1.83,1.033,1.0183,0.6399792031,0.360020797,0.6512153742,0.3487846258,70.27669306,84.35971513,154.6364082,0.4544640805,0.5455359195,0.00%,1.12%,-1.12%,WINNER,-18.55%,WINNER,18.55%,-0.09107183896,WINNER,1,-18.55%,1.12%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.444092055,0.555907945,72.21872102,62.01091111,134.2296321,0.5380236828,0.4619763172,0.00%,0.38%,-0.38%,LOSER,9.78%,WINNER,9.78%,0.07604736556,LOSER,1,9.78%,0.38%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.54070752,0.45929248,53.14928192,62.54274355,115.6920255,0.4594031586,0.5405968414,0.00%,-0.83%,0.83%,WINNER,-8.96%,LOSER,8.96%,-0.08119368286,WINNER,1,-8.96%,-0.83%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - WINNER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.40,2.00,1.034,1.02,0.6264450867,0.373554913,0.6351033835,0.3648966165,53.05999374,92.4483693,145.508363,0.364652537,0.635347463,0.00%,0.87%,-0.87%,WINNER,-26.18%,WINNER,26.18%,-0.2706949259,WINNER,1,-26.18%,0.87%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.582478466,0.417521534,53.62845545,74.63958616,128.2680416,0.4180967822,0.5819032178,0.00%,0.79%,-0.79%,WINNER,-15.65%,WINNER,15.65%,-0.1638064357,WINNER,1,-15.65%,0.79%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
