ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.497278194,0.502721806,88.67498775,95.59035065,184.2653384,0.4812353127,0.5187646873,0.00%,-0.27%,0.27%,LOSER,-1.88%,LOSER,,-0.03752937456,WINNER,0,-1.88%,-0.27%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8162514311,0.1837485689,,85.18714152,85.18714152,0,0,100.00%,0.45%,-0.45%,WINNER,,WINNER,,0,WINNER,1,,0.45%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.20632811,131.5524659,0.3751061406,0.6248938594,0.00%,1.61%,-1.61%,WINNER,-26.91%,WINNER,26.91%,-0.2497877188,WINNER,1,-26.91%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,81.98740727,94.92049216,176.9078994,0.4634468417,0.5365531583,0.00%,-0.41%,0.41%,WINNER,-9.63%,LOSER,9.63%,-0.07310631652,WINNER,1,-9.63%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7185984478,0.2814015522,48.59364709,95.99317268,144.5868198,0.3360862848,0.6639137152,0.00%,3.56%,-3.56%,WINNER,-34.69%,WINNER,34.69%,-0.3278274304,WINNER,1,-34.69%,3.56%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5472419457,0.4527580543,89.4781941,99.13037266,188.6085668,0.4744121417,0.5255878583,0.00%,-0.19%,0.19%,WINNER,-7.47%,LOSER,7.47%,-0.05117571662,WINNER,1,-7.47%,-0.19%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,80.95923856,,80.95923856,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5393172325,0.4606827675,99.76730103,111.7203161,211.4876171,0.4717406267,0.5282593733,0.00%,1.28%,-1.28%,WINNER,-5.48%,WINNER,5.48%,-0.05651874668,WINNER,1,-5.48%,1.28%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5111729342,0.4888270658,89.13881426,94.49528232,183.6340966,0.4854153772,0.5145846228,0.00%,-0.37%,0.37%,WINNER,-2.94%,LOSER,2.94%,-0.02916924557,WINNER,1,-2.94%,-0.37%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.2352423,87.06946743,192.3047098,0.5472317473,0.4527682527,0.00%,-0.60%,0.60%,LOSER,13.48%,LOSER,13.48%,0.09446349464,LOSER,1,13.48%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
