ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Alex Smalley - WINNER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,2.45,2.87,1.0245,1.0287,0.4615428989,0.538457101,0.4712565741,0.5287434259,41.76527778,39.24,81.00527778,0.5155871188,0.4844128812,0.00%,0.97%,-0.97%,LOSER,5.40%,WINNER,5.40%,0.03117423762,LOSER,1,5.40%,0.97%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Jimmy Walker - WINNER - Brendon Todd,Jimmy Walker,Brendon Todd,Jimmy Walker - VS - Brendon Todd,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5132045212,0.4867954788,29.46666667,27.44833333,56.915,0.5177311195,0.4822688805,0.00%,0.60%,-0.60%,WINNER,1.05%,WINNER,,0.03546223901,LOSER,0,1.05%,0.60%,TOURNAMENT,WINNER,Jimmy Walker - WINNER - Brendon Todd
Camilo Villegas - WINNER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,3.40,2.75,1.034,1.0275,0.5512860975,0.448713902,0.5543459601,0.4456540399,29.67833333,32.805,62.48333333,0.4749799947,0.5250200053,0.00%,0.31%,-0.31%,WINNER,-7.63%,WINNER,7.63%,-0.05004001067,WINNER,1,-7.63%,0.31%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Takumi Kanaya
Tom Hoge - WINNER - Matt Wallace,Tom Hoge,Matt Wallace,Tom Hoge - VS - Matt Wallace,BET365,2.90,2.40,1.029,1.024,0.5459626416,0.454037358,0.5514372317,0.4485627683,32.76,38.31333333,71.07333333,0.4609323703,0.5390676297,0.00%,0.55%,-0.55%,WINNER,-8.50%,WINNER,8.50%,-0.07813525936,WINNER,1,-8.50%,0.55%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Matt Wallace
Andrew Putnam - WINNER - Justin Lower,Andrew Putnam,Justin Lower,Andrew Putnam - VS - Justin Lower,BET365,2.00,3.50,1.02,1.035,0.3670212766,0.632978723,0.3729534675,0.6270465325,36.61333333,30.14517544,66.75850877,0.5484444456,0.4515555544,0.00%,0.59%,-0.59%,LOSER,18.14%,WINNER,18.14%,0.09688889122,LOSER,1,18.14%,0.59%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Justin Lower
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,4.20,2.90,1.042,1.029,0.5885124462,0.411487554,0.5735481645,0.4264518355,29.58833333,31.23754386,60.82587719,0.4864431834,0.5135568166,0.00%,-1.50%,1.50%,WINNER,-10.21%,LOSER,10.21%,-0.02711363325,WINNER,1,-10.21%,-1.50%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Erik Van Rooyen
Jordan Spieth - LOSER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4973876755,0.5026123245,46.55805556,47.56888889,94.12694444,0.4946304783,0.5053695217,0.00%,-0.26%,0.26%,LOSER,-0.54%,LOSER,,-0.01073904331,WINNER,0,-0.54%,-0.26%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - Robert MacIntyre
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4738981519,0.5261018481,41.14833333,35.53,76.67833333,0.5366357293,0.4633642707,0.00%,-1.05%,1.05%,LOSER,5.23%,LOSER,5.23%,0.07327145869,LOSER,1,5.23%,-1.05%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5206626614,0.4793373386,32.60482456,,32.60482456,0,0,100.00%,-0.69%,0.69%,WINNER,,LOSER,,0,WINNER,1,,-0.69%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - LOSER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,5.25,2.60,1.0525,1.026,0.663117075,0.336882925,0.656925942,0.343074058,30.29833333,33.14666667,63.445,0.477552736,0.522447264,0.00%,-0.62%,0.62%,WINNER,-18.56%,LOSER,18.56%,-0.04489452807,WINNER,1,-18.56%,-0.62%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
