ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,36.125,30.23649123,66.36149123,0.5443669112,0.4556330888,0.00%,52.30%,36.55%,LOSER,11.63%,WINNER,11.63%,0.08873382233,LOSER,1,11.63%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,30.61333333,32.29833333,62.91166667,0.4866082073,0.5133917927,0.00%,50.87%,43.65%,LOSER,2.14%,WINNER,,-0.02678358545,WINNER,0,2.14%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9770715986,0.972621198,34.135,31.50333333,65.63833333,0.5200467207,0.4799532793,0.00%,52.49%,42.48%,LOSER,6.79%,WINNER,6.79%,0.04009344133,LOSER,1,6.79%,52.49%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,38.81055556,37.59,76.40055556,0.5079878709,0.4920121291,0.00%,39.64%,54.92%,WINNER,-6.45%,WINNER,,0.01597574189,LOSER,0,-6.45%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,31.19833333,37.53166667,68.73,0.4539259906,0.5460740094,0.00%,36.17%,58.32%,WINNER,-15.19%,WINNER,15.19%,-0.09214801882,WINNER,1,-15.19%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,32.83166667,38.16277778,70.99444444,0.4624540261,0.5375459739,0.00%,45.54%,49.85%,WINNER,-5.83%,WINNER,5.83%,-0.07509194773,WINNER,1,-5.83%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978678908,0.9612361846,37.31027778,30.48622807,67.79650585,0.550327444,0.449672556,0.00%,62.50%,31.49%,LOSER,19.66%,WINNER,19.66%,0.1006548881,LOSER,1,19.66%,62.50%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,30.855,,30.855,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965783885,0.9728173334,33.28,38.09666667,71.37666667,0.4662588147,0.5337411853,0.00%,40.76%,53.10%,WINNER,-9.19%,WINNER,9.19%,-0.06748237052,WINNER,1,-9.19%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,40.36,29.84184211,70.20184211,0.5749136887,0.4250863113,0.00%,53.51%,40.97%,LOSER,13.46%,WINNER,13.46%,0.1498273774,LOSER,1,13.46%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9740216667,0.9739811033,44.82666667,45.1525,89.97916667,0.4981893957,0.5018106043,0.00%,47.85%,46.95%,LOSER,0.27%,WINNER,,-0.003621208613,WINNER,0,0.27%,47.85%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9614623406,0.9728259114,29.16807018,32.195,61.36307018,0.4753358998,0.5246641002,0.00%,37.18%,56.25%,WINNER,-11.43%,WINNER,11.43%,-0.04932820043,WINNER,1,-11.43%,37.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9719908495,0.9803602027,32.48833333,39.41083333,71.89916667,0.4518596646,0.5481403354,0.00%,38.23%,57.01%,WINNER,-13.79%,WINNER,13.79%,-0.09628067085,WINNER,1,-13.79%,38.23%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
