ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Rodgers - LOSER - Chad Ramey,Patrick Rodgers,Chad Ramey,Patrick Rodgers - VS - Chad Ramey,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.4659792301,0.5340207699,91.84555045,72.91804888,164.7635993,0.5574383591,0.4425616409,0.00%,0.07%,-0.07%,LOSER,9.22%,LOSER,9.22%,0.1148767182,LOSER,1,9.22%,0.07%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Chad Ramey
Peter Malnati - WINNER - Taylor Pendrith,Peter Malnati,Taylor Pendrith,Peter Malnati - VS - Taylor Pendrith,BET365,3.80,2.25,1.038,1.0225,0.6245780421,0.375421958,0.6413376279,0.3586623721,37.13358289,100.0781127,137.2116956,0.2706298667,0.7293701333,0.00%,1.68%,-1.68%,WINNER,-35.39%,WINNER,35.39%,-0.4587402666,WINNER,1,-35.39%,1.68%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Taylor Pendrith
Troy Merritt - WINNER - John Parry,Troy Merritt,John Parry,Troy Merritt - VS - John Parry,BET365,3.40,2.25,1.034,1.0225,0.5990866793,0.400913321,0.6216781855,0.3783218145,42.26591105,93.26291777,135.5288288,0.311859192,0.688140808,0.00%,2.26%,-2.26%,WINNER,-28.72%,WINNER,28.72%,-0.3762816159,WINNER,1,-28.72%,2.26%,TOURNAMENT,LOSER,Troy Merritt - LOSER - John Parry
S.Y. Noh - LOSER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.30,2.50,1.033,1.025,0.5670578374,0.432942163,0.5500209063,0.4499790937,,50.98999089,50.98999089,0,0,100.00%,-1.70%,1.70%,WINNER,,LOSER,,0,WINNER,1,,-1.70%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Doug Ghim - LOSER - John VanDerLaan,Doug Ghim,John VanDerLaan,Doug Ghim - VS - John VanDerLaan,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4265166073,0.5734833927,103.8384358,59.695004,163.5334398,0.6349676,0.3650324,0.00%,-0.10%,0.10%,LOSER,20.74%,LOSER,20.74%,0.2699352,LOSER,1,20.74%,-0.10%,TOURNAMENT,WINNER,Doug Ghim - WINNER - John VanDerLaan
Mark Hubbard - WINNER - A.J. Ewart,Mark Hubbard,A.J. Ewart,Mark Hubbard - VS - A.J. Ewart,BET365,2.37,3.00,1.0237,1.03,0.4428540329,0.557145967,0.4633152334,0.5366847666,79.67522904,60.4454243,140.1206533,0.5686187378,0.4313812622,0.00%,2.05%,-2.05%,LOSER,12.58%,WINNER,12.58%,0.1372374756,LOSER,1,12.58%,2.05%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - A.J. Ewart
Mackenzie Hughes - LOSER - Ben Silverman,Mackenzie Hughes,Ben Silverman,Mackenzie Hughes - VS - Ben Silverman,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.413496375,0.586503625,71.68631033,48.90234939,120.5886597,0.5944697495,0.4055302505,0.00%,-1.72%,1.72%,LOSER,16.38%,LOSER,16.38%,0.1889394989,LOSER,1,16.38%,-1.72%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Ben Silverman
Chris Kirk - LOSER - Sam Ryder,Chris Kirk,Sam Ryder,Chris Kirk - VS - Sam Ryder,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.467262406,0.532737594,93.64414321,77.02511787,170.6692611,0.5486878107,0.4513121893,0.00%,-1.60%,1.60%,LOSER,6.54%,LOSER,6.54%,0.09737562132,LOSER,1,6.54%,-1.60%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Sam Ryder
Charley Hoffman - WINNER - Jordan Smith,Charley Hoffman,Jordan Smith,Charley Hoffman - VS - Jordan Smith,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.6322731473,0.3677268527,30.66644453,,30.66644453,0,0,100.00%,1.83%,-1.83%,WINNER,,WINNER,,0,WINNER,1,,1.83%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Jordan Smith
Hank Lebioda - LOSER - Rasmus Neergaard-Petersen,Hank Lebioda,Rasmus Neergaard-Petersen,Hank Lebioda - VS - Rasmus Neergaard-Petersen,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.5727075314,0.4272924686,51.33634651,80.48727616,131.8236227,0.389432072,0.610567928,0.00%,-1.27%,1.27%,WINNER,-19.60%,LOSER,19.60%,-0.2211358561,WINNER,1,-19.60%,-1.27%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Rasmus Neergaard-Petersen
