ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
S.Y. Noh - WINNER - Emiliano Grillo,S.Y. Noh,Emiliano Grillo,S.Y. Noh - VS - Emiliano Grillo,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5369691234,0.4630308766,,82.31538158,82.31538158,0,0,100.00%,0.94%,-0.94%,WINNER,,WINNER,,0,WINNER,1,,0.94%,TOURNAMENT,WINNER,S.Y. Noh - WINNER - Emiliano Grillo
Mark Hubbard - WINNER - Cameron Champ,Mark Hubbard,Cameron Champ,Mark Hubbard - VS - Cameron Champ,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4622729814,0.5377270186,92.97303845,82.28277206,175.2558105,0.5304990356,0.4695009644,0.00%,0.92%,-0.92%,LOSER,7.74%,WINNER,7.74%,0.06099807114,LOSER,1,7.74%,0.92%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Cameron Champ
Martin Laird - LOSER - Keith Mitchell,Martin Laird,Keith Mitchell,Martin Laird - VS - Keith Mitchell,BET365,4.00,1.80,1.04,1.018,0.6850605653,0.314939435,0.6823695071,0.3176304929,62.98341088,123.0555393,186.0389501,0.3385495931,0.6614504069,0.00%,-0.27%,0.27%,WINNER,-34.65%,LOSER,34.65%,-0.3229008138,WINNER,1,-34.65%,-0.27%,TOURNAMENT,LOSER,Martin Laird - LOSER - Keith Mitchell
Robert Streb - LOSER - Mackenzie Hughes,Robert Streb,Mackenzie Hughes,Robert Streb - VS - Mackenzie Hughes,BET365,5.00,2.10,1.05,1.021,0.6983584131,0.301641587,0.6950998185,0.3049001815,46.74506587,92.60577085,139.3508367,0.3354487635,0.6645512365,0.00%,-0.33%,0.33%,WINNER,-36.29%,LOSER,36.29%,-0.329102473,WINNER,1,-36.29%,-0.33%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mackenzie Hughes
K.H. Lee - WINNER - Tom Hoge,K.H. Lee,Tom Hoge,K.H. Lee - VS - Tom Hoge,BET365,4.00,2.87,1.04,1.0287,0.5795819483,0.420418052,0.5940500941,0.4059499059,43.52056089,86.49432231,130.0148832,0.3347352228,0.6652647772,0.00%,1.45%,-1.45%,WINNER,-24.48%,WINNER,24.48%,-0.3305295545,WINNER,1,-24.48%,1.45%,TOURNAMENT,LOSER,K.H. Lee - LOSER - Tom Hoge
Jonathan Byrd - LOSER - Seamus Power,Jonathan Byrd,Seamus Power,Jonathan Byrd - VS - Seamus Power,BET365,4.00,2.37,1.04,1.0237,0.6242453808,0.375754619,0.620937953,0.379062047,,100.5093855,100.5093855,0,0,100.00%,-0.33%,0.33%,WINNER,,LOSER,,0,WINNER,1,,-0.33%,TOURNAMENT,WINNER,Jonathan Byrd - WINNER - Seamus Power
Kevin Yu - LOSER - Davis Riley,Kevin Yu,Davis Riley,Kevin Yu - VS - Davis Riley,BET365,2.70,3.60,1.027,1.036,0.4307095344,0.569290466,0.4188050484,0.5811949516,100.2622397,64.88864581,165.1508855,0.6070947751,0.3929052249,0.00%,-1.19%,1.19%,LOSER,17.64%,LOSER,17.64%,0.2141895503,LOSER,1,17.64%,-1.19%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Davis Riley
Si Woo Kim - LOSER - Brooks Koepka,Si Woo Kim,Brooks Koepka,Si Woo Kim - VS - Brooks Koepka,BET365,3.30,4.20,1.033,1.042,0.4421385589,0.557861441,0.4344897933,0.5655102067,151.8381674,131.4805193,283.3186867,0.5359271186,0.4640728814,0.00%,-0.76%,0.76%,LOSER,9.38%,LOSER,9.38%,0.07185423728,LOSER,1,9.38%,-0.76%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Brooks Koepka
Charley Hoffman - WINNER - Cam Davis,Charley Hoffman,Cam Davis,Charley Hoffman - VS - Cam Davis,BET365,2.60,2.62,1.026,1.0262,0.4981330187,0.501866981,0.5035023133,0.4964976867,57.0594428,,57.0594428,0,0,100.00%,0.54%,-0.54%,LOSER,,WINNER,,0,WINNER,0,,0.54%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Cam Davis
Stephan Jaeger - WINNER - Wyndham Clark,Stephan Jaeger,Wyndham Clark,Stephan Jaeger - VS - Wyndham Clark,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5285958422,0.4714041578,109.1200572,115.0708752,224.1909324,0.4867282365,0.5132717635,0.00%,0.64%,-0.64%,WINNER,-3.54%,WINNER,3.54%,-0.02654352693,WINNER,1,-3.54%,0.64%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Wyndham Clark
