ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.602805446,0.397194554,26.78333333,32.31333333,59.09666667,0.4532122511,0.5467877489,0.00%,3.74%,-3.74%,WINNER,-11.22%,WINNER,11.22%,-0.09357549777,WINNER,1,-11.22%,3.74%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5329208776,0.4670791224,28.67754386,30.665,59.34254386,0.4832543736,0.5167456264,0.00%,0.82%,-0.82%,WINNER,-4.14%,WINNER,4.14%,-0.03349125284,WINNER,1,-4.14%,0.82%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4709574427,0.5290425573,35.97333333,32.375,68.34833333,0.52632349,0.47367651,0.00%,-0.25%,0.25%,LOSER,5.29%,LOSER,5.29%,0.05264697993,LOSER,1,5.29%,-0.25%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5737666739,0.4262333261,25.35,,25.35,0,0,100.00%,-4.02%,4.02%,WINNER,,LOSER,,0,WINNER,1,,-4.02%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5800887226,0.4199112774,36.865,41.69666667,78.56166667,0.4692492098,0.5307507902,0.00%,-0.33%,0.33%,WINNER,-11.41%,LOSER,11.41%,-0.0615015805,WINNER,1,-11.41%,-0.33%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,8.50,1.95,1.085,1.0195,0.8037610722,0.196238928,0.7352896572,0.2647103428,,27.52833333,27.52833333,0,0,100.00%,-6.85%,6.85%,WINNER,,LOSER,,0,WINNER,1,,-6.85%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,33.555,,33.555,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123670646,0.4876329354,34.75,,34.75,0,0,100.00%,-0.25%,0.25%,WINNER,,LOSER,,0,WINNER,1,,-0.25%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5543358859,0.4456641141,29.36473684,32.79666667,62.16140351,0.4723950102,0.5276049898,0.00%,1.29%,-1.29%,WINNER,-6.90%,WINNER,6.90%,-0.05520997968,WINNER,1,-6.90%,1.29%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - LOSER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.476293261,0.523706739,29.34833333,,29.34833333,0,0,100.00%,0.03%,-0.03%,LOSER,,LOSER,,0,WINNER,0,,0.03%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
