ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4901477833,0.5098522167,68.44916392,43.35548673,111.8046507,0.6122210796,0.3877789204,0.00%,0.22%,-0.22%,LOSER,12.43%,LOSER,12.43%,0.2244421591,LOSER,1,12.43%,-0.22%,TOURNAMENT,WINNER,Chandler Blanchet - WINNER - Gordon Sargent
Emiliano Grillo - LOSER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.4990925425,0.5009074575,83.60053224,83.63585778,167.23639,0.4998943844,0.5001056156,0.00%,-0.09%,0.09%,LOSER,-0.01%,LOSER,,-0.0002112311403,WINNER,0,-0.01%,0.09%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4912363393,0.5087636607,93.02379679,102.4894796,195.5132764,0.4757927366,0.5242072634,0.0000%,-1.00%,1.00%,WINNER,-2.54%,WINNER,2.54%,-0.04841452687,WINNER,1,-2.54%,1.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.4675820487,0.5324179513,111.2438834,79.14539478,190.3892782,0.5842969964,0.4157030036,0.00%,-0.65%,0.65%,LOSER,11.02%,WINNER,11.02%,0.1685939929,LOSER,1,11.02%,0.65%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5015180819,0.4984819181,92.69933882,104.7469156,197.4462544,0.4694915034,0.5305084966,0.00%,0.90%,-0.90%,LOSER,-2.30%,LOSER,,-0.06101699319,WINNER,0,-2.30%,-0.90%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.524888004,0.475111996,42.35618348,42.35618348,84.71236697,0.5,0.5,0.00%,-0.16%,0.16%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.16%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - LOSER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.5580078043,0.4419921957,69.04560735,106.6143461,175.6599534,0.3930640195,0.6069359805,0.00%,-0.08%,0.08%,WINNER,-16.57%,LOSER,16.57%,-0.213871961,WINNER,1,-16.57%,0.08%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - LOSER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5692728151,0.4307271849,32.7915137,95.85507304,128.6465867,0.2548961036,0.7451038964,0.00%,-0.04%,0.04%,WINNER,-31.48%,LOSER,31.48%,-0.4902077929,WINNER,1,-31.48%,0.04%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.516861896,0.483138104,71.59896031,73.62452889,145.2234892,0.4930260298,0.5069739702,0.00%,-0.37%,0.37%,WINNER,-2.76%,WINNER,2.76%,-0.01394794045,WINNER,1,-2.76%,0.37%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5373002852,0.4626997148,94.29561494,95.88980478,190.1854197,0.4958088537,0.5041911463,0.00%,0.34%,-0.34%,WINNER,-3.81%,LOSER,3.81%,-0.00838229258,WINNER,1,-3.81%,-0.34%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
