ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.5224049721,0.4775950279,71.77275266,,71.77275266,0,0,100.00%,-1.86%,1.86%,WINNER,,LOSER,,0,WINNER,1,,-1.86%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.3468199776,0.6531800224,133.6596559,73.01620924,206.6758652,0.6467114862,0.3532885138,0.00%,-1.39%,1.39%,LOSER,28.60%,LOSER,28.60%,0.2934229725,LOSER,1,28.60%,-1.39%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.40,2.70,1.024,1.027,0.4713171179,0.528682882,0.4634218503,0.5365781497,87.02891372,79.73356211,166.7624758,0.5218734807,0.4781265193,0.00%,-0.79%,0.79%,LOSER,5.06%,LOSER,5.06%,0.0437469615,LOSER,1,5.06%,-0.79%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.464058808,0.535941192,117.9547061,113.6189591,231.5736652,0.5093614856,0.4906385144,0.00%,-2.77%,2.77%,LOSER,1.76%,LOSER,1.76%,0.01872297113,LOSER,1,1.76%,-2.77%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4701153861,0.5298846139,142.1668862,123.2657673,265.4326535,0.535604359,0.464395641,0.00%,-0.23%,0.23%,LOSER,6.32%,LOSER,6.32%,0.07120871793,LOSER,1,6.32%,-0.23%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.33,2.50,1.0433,1.025,0.6298516994,0.370148301,0.6630367424,0.3369632576,51.0264108,,51.0264108,0,0,100.00%,3.32%,-3.32%,WINNER,,WINNER,,0,WINNER,1,,3.32%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - WINNER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5548858211,0.4451141789,117.1099341,150.9683526,268.0782867,0.436849756,0.563150244,0.00%,0.63%,-0.63%,WINNER,-11.17%,WINNER,11.17%,-0.1263004881,WINNER,1,-11.17%,0.63%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,3.75,1.0262,1.0375,0.413957207,0.586042793,0.3840701218,0.6159298782,100.0224588,56.01347364,156.0359325,0.6410219573,0.3589780427,0.00%,-2.99%,2.99%,LOSER,22.71%,LOSER,22.71%,0.2820439145,LOSER,1,22.71%,-2.99%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.4735770797,0.5264229203,116.4605386,,116.4605386,0,0,100.00%,-0.53%,0.53%,LOSER,,LOSER,,0,WINNER,0,,-0.53%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - LOSER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5426793555,0.4573206445,75.99564817,84.10745062,160.1030988,0.4746669411,0.5253330589,0.00%,-0.28%,0.28%,WINNER,-7.08%,LOSER,7.08%,-0.05066611771,WINNER,1,-7.08%,-0.28%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
