ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6136455272,0.3863544728,,106.438658,106.438658,0,0,100.00%,1.18%,-1.18%,WINNER,,WINNER,,0,WINNER,1,,1.18%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.62,2.37,1.0262,1.0237,0.5244418078,0.475558192,0.5648106713,0.4351893287,52.37981766,73.18025497,125.5600726,0.41716938,0.58283062,0.00%,4.04%,-4.04%,WINNER,-10.73%,WINNER,10.73%,-0.1656612399,WINNER,1,-10.73%,4.04%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,64.97135148,107.7212385,172.69259,0.3762254738,0.6237745262,0.00%,1.45%,-1.45%,WINNER,-21.76%,WINNER,21.76%,-0.2475490523,WINNER,1,-21.76%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026185943,0.4973814057,89.2619344,90.44582305,179.7077575,0.4967060725,0.5032939275,0.00%,0.08%,-0.08%,WINNER,-0.52%,LOSER,0.52%,-0.006587855046,WINNER,1,-0.52%,0.08%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,97.33943755,61.37508754,158.7145251,0.6132988616,0.3867011384,0.00%,0.18%,-0.18%,LOSER,21.61%,WINNER,21.61%,0.2265977231,LOSER,1,21.61%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.515873022,0.484126978,89.54502731,91.82997134,181.3749986,0.4937010502,0.5062989498,0.00%,0.76%,-0.76%,WINNER,-1.45%,WINNER,1.45%,-0.01259789961,WINNER,1,-1.45%,0.76%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,118.230024,107.3152083,225.5452323,0.5241965118,0.4758034882,0.00%,-0.51%,0.51%,LOSER,3.87%,LOSER,3.87%,0.04839302361,LOSER,1,3.87%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4972535731,0.5027464269,117.9600437,120.1419666,238.1020102,0.4954180921,0.5045819079,0.00%,1.40%,-1.40%,LOSER,1.22%,WINNER,,-0.009163815737,WINNER,0,1.22%,1.40%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.40,1.0205,1.034,0.3792356961,0.620764304,0.3604283646,0.6395716354,104.9163036,,104.9163036,0,0,100.00%,-1.88%,1.88%,LOSER,,LOSER,,0,WINNER,0,,-1.88%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,110.2156304,124.6276401,234.8432705,0.4693156853,0.5306843147,0.00%,-1.30%,1.30%,WINNER,-10.10%,LOSER,10.10%,-0.06136862931,WINNER,1,-10.10%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5630489933,0.4369510067,,102.5126891,102.5126891,0,0,100.00%,-1.11%,1.11%,WINNER,,LOSER,,0,WINNER,1,,-1.11%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Billy Horschel - WINNER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,3.30,2.30,1.033,1.023,0.5869293091,0.413070691,0.594548439,0.405451561,92.43061376,117.2017832,209.6323969,0.440917602,0.559082398,0.00%,0.76%,-0.76%,WINNER,-14.60%,WINNER,14.60%,-0.1181647959,WINNER,1,-14.60%,0.76%,TOURNAMENT,LOSER,Billy Horschel - LOSER - J.J. Spaun
Davis Riley - WINNER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,2.80,2.37,1.028,1.0237,0.5405452296,0.459454770,0.5962725997,0.4037274003,63.86719083,101.4184081,165.285599,0.3864050542,0.6135949458,0.00%,5.57%,-5.57%,WINNER,-15.41%,WINNER,15.41%,-0.2271898916,WINNER,1,-15.41%,5.57%,TOURNAMENT,LOSER,Davis Riley - LOSER - Pierceson Coody
Sungjae Im - WINNER - Andrew Novak,Sungjae Im,Andrew Novak,Sungjae Im - VS - Andrew Novak,BET365,2.40,2.60,1.024,1.026,0.4804870434,0.519512957,0.483582388,0.516417612,87.54474871,86.12465349,173.6694022,0.5040885015,0.4959114985,0.00%,0.31%,-0.31%,LOSER,2.36%,WINNER,2.36%,0.008177002965,LOSER,1,2.36%,0.31%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Andrew Novak
Kevin Roy - WINNER - Matthieu Pavon,Kevin Roy,Matthieu Pavon,Kevin Roy - VS - Matthieu Pavon,BET365,2.45,3.40,1.0245,1.034,0.4210517568,0.578948243,0.4319411279,0.5680588721,92.51875822,68.12486173,160.64362,0.5759255067,0.4240744933,0.00%,1.09%,-1.09%,LOSER,15.49%,WINNER,15.49%,0.1518510134,LOSER,1,15.49%,1.09%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matthieu Pavon
Henrik Norlander - WINNER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,3.10,2.90,1.031,1.029,0.5161817535,0.483818247,0.5275761864,0.4724238136,,70.0931871,70.0931871,0,0,100.00%,1.14%,-1.14%,WINNER,,WINNER,,0,WINNER,1,,1.14%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
Erik Van Rooyen - WINNER - Zac Blair,Erik Van Rooyen,Zac Blair,Erik Van Rooyen - VS - Zac Blair,BET365,3.20,2.80,1.032,1.028,0.5323666494,0.467633351,0.555513066,0.444486934,57.29434862,85.74726875,143.0416174,0.4005432103,0.5994567897,0.00%,2.31%,-2.31%,WINNER,-13.18%,WINNER,13.18%,-0.1989135795,WINNER,1,-13.18%,2.31%,TOURNAMENT,LOSER,Erik Van Rooyen - LOSER - Zac Blair
A.J. Ewart - LOSER - Jeremy Paul,A.J. Ewart,Jeremy Paul,A.J. Ewart - VS - Jeremy Paul,BET365,2.60,2.80,1.026,1.028,0.4819676861,0.518032314,0.4759562404,0.5240437596,72.00077109,66.41139684,138.4121679,0.5201910509,0.4798089491,0.00%,-0.60%,0.60%,LOSER,3.82%,LOSER,3.82%,0.04038210173,LOSER,1,3.82%,-0.60%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Jeremy Paul
Zach Bauchou - LOSER - Jeffrey Kang,Zach Bauchou,Jeffrey Kang,Zach Bauchou - VS - Jeffrey Kang,BET365,2.60,3.50,1.026,1.035,0.4283667622,0.571633238,0.4184757291,0.5815242709,,43.34209149,43.34209149,0,0,100.00%,-0.99%,0.99%,LOSER,,LOSER,,0,WINNER,0,,-0.99%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Jeffrey Kang
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,2.10,4.00,1.021,1.04,0.3484365029,0.651563497,0.3430962343,0.6569037657,101.1191354,46.77015136,147.8892867,0.6837488882,0.3162511118,0.00%,-0.53%,0.53%,LOSER,33.53%,LOSER,33.53%,0.3674977763,LOSER,1,33.53%,-0.53%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Adrien Saddier - WINNER - Kris Ventura,Adrien Saddier,Kris Ventura,Adrien Saddier - VS - Kris Ventura,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5225581699,0.4774418301,74.27437101,82.19846736,156.4728384,0.4746790036,0.5253209964,0.00%,0.81%,-0.81%,WINNER,-3.98%,WINNER,3.98%,-0.05064199276,WINNER,1,-3.98%,0.81%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Kris Ventura
David Lipsky - LOSER - Doug Ghim,David Lipsky,Doug Ghim,David Lipsky - VS - Doug Ghim,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5421659099,0.4578340901,81.07694121,93.31835665,174.3952979,0.4649032526,0.5350967474,0.00%,-1.00%,1.00%,WINNER,-8.72%,LOSER,8.72%,-0.07019349485,WINNER,1,-8.72%,-1.00%,TOURNAMENT,LOSER,David Lipsky - LOSER - Doug Ghim
