ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Smith - WINNER - Matti Schmid,Jordan Smith,Matti Schmid,Jordan Smith - VS - Matti Schmid,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4414560631,0.5585439369,80.6977089,80.6977089,161.3954178,0.5,0.5,0.00%,-0.91%,0.91%,LOSER,4.94%,WINNER,,0,WINNER,0,4.94%,0.91%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Takumi Kanaya,Thorbjorn Olesen,Takumi Kanaya,Thorbjorn Olesen - VS - Takumi Kanaya,BET365,150.00,200.00,2.5,3,0.4736842105,0.526315789,0.4779430996,0.5220569004,56.72522043,70.84663368,127.5718541,0.4446531002,0.5553468998,0.00%,0.43%,-0.43%,LOSER,-2.90%,LOSER,,-0.1106937996,WINNER,0,-2.90%,-0.43%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Takumi Kanaya
Luke List - LOSER - Tom Hoge,Luke List,Tom Hoge,Luke List - VS - Tom Hoge,BET365,320.00,210.00,4.2,3.1,0.5293489861,0.470651014,0.5344985534,0.4655014466,76.22527039,76.22527039,152.4505408,0.5,0.5,0.0000%,0.51%,-0.51%,WINNER,-2.93%,LOSER,2.93%,0,WINNER,1,-2.93%,-0.51%,TOURNAMENT,LOSER,Luke List - LOSER - Tom Hoge
Erik Van Rooyen - LOSER - Hank Lebioda,Erik Van Rooyen,Hank Lebioda,Erik Van Rooyen - VS - Hank Lebioda,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4994958037,0.5005041963,66.21239163,62.93098715,129.1433788,0.5127045014,0.4872954986,0.00%,-0.05%,0.05%,LOSER,1.27%,LOSER,1.27%,0.02540900286,LOSER,1,1.27%,0.05%,TOURNAMENT,WINNER,Erik Van Rooyen - WINNER - Hank Lebioda
Denny McCarthy - LOSER - Rico Hoey,Denny McCarthy,Rico Hoey,Denny McCarthy - VS - Rico Hoey,BET365,150.00,187.00,2.5,2.87,0.4793986637,0.520601336,0.4861000235,0.5138999765,91.90445512,90.74999077,182.6544459,0.5031602416,0.4968397584,0.00%,0.67%,-0.67%,LOSER,2.38%,LOSER,2.38%,0.00632048316,LOSER,1,2.38%,-0.67%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Rico Hoey
Camilo Villegas - LOSER - Adam Svensson,Camilo Villegas,Adam Svensson,Camilo Villegas - VS - Adam Svensson,BET365,240.00,187.00,3.4,2.87,0.5200060396,0.479993960,0.5253115265,0.4746884735,62.32445899,62.32445899,124.648918,0.5,0.5,0.00%,0.53%,-0.53%,WINNER,-2.00%,LOSER,2.00%,0,WINNER,1,-2.00%,-0.53%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Adam Svensson
Harris English - WINNER - Taylor Pendrith,Harris English,Taylor Pendrith,Harris English - VS - Taylor Pendrith,BET365,105.00,240.00,2.05,3.4,0.4204946996,0.579505300,0.413897281,0.586102719,115.0471015,79.4183795,194.465481,0.591606803,0.408393197,0.00%,-0.66%,0.66%,LOSER,17.11%,WINNER,17.11%,0.1832136059,LOSER,1,17.11%,0.66%,TOURNAMENT,WINNER,Harris English - WINNER - Taylor Pendrith
Tony Finau - WINNER - Adam Schenk,Tony Finau,Adam Schenk,Tony Finau - VS - Adam Schenk,BET365,160.00,320.00,2.6,4.2,0.4468085106,0.553191489,0.4457137923,0.5542862077,87.60707262,52.24716017,139.8542328,0.6264170263,0.3735829737,0.00%,-0.11%,0.11%,LOSER,17.96%,WINNER,17.96%,0.2528340526,LOSER,1,17.96%,0.11%,TOURNAMENT,WINNER,Tony Finau - WINNER - Adam Schenk
Maverick McNealy - WINNER - Aldrich Potgieter,Maverick McNealy,Aldrich Potgieter,Maverick McNealy - VS - Aldrich Potgieter,BET365,100.00,200.00,2,3,0.4285714286,0.571428571,0.4257425743,0.5742574257,119.8377679,78.16243645,198.0002043,0.6052406273,0.3947593727,0.00%,-0.28%,0.28%,LOSER,17.67%,WINNER,17.67%,0.2104812546,LOSER,1,17.67%,0.28%,TOURNAMENT,WINNER,Maverick McNealy - WINNER - Aldrich Potgieter
Webb Simpson - LOSER - Sungjae Im,Webb Simpson,Sungjae Im,Webb Simpson - VS - Sungjae Im,BET365,300.00,140.00,4,2.4,0.5625,0.437500000,0.5643852293,0.4356147707,67.47307312,112.361632,179.8347052,0.3751949495,0.6248050505,0.00%,0.19%,-0.19%,WINNER,-18.73%,LOSER,18.73%,-0.249610101,WINNER,1,-18.73%,-0.19%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Sungjae Im
