ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jason Day - LOSER - Christiaan Bezuidenhout,Jason Day,Christiaan Bezuidenhout,Jason Day - VS - Christiaan Bezuidenhout,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,102.8867097,120.7424912,223.6292009,0.4600772586,0.5399227414,0.00%,0.00%,0.00%,LOSER,-3.99%,LOSER,,-0.07984548284,WINNER,0,-3.99%,0.00%,TOURNAMENT,LOSER,Jason Day - LOSER - Christiaan Bezuidenhout
Jason Day - LOSER - Christiaan Bezuidenhout,Jason Day,Christiaan Bezuidenhout,Jason Day - VS - Christiaan Bezuidenhout,BET365,0.00,0.00,,,,,0.4674714956,0.5325285044,102.8867097,120.7424912,223.6292009,0.4600772586,0.5399227414,0.00%,,,WINNER,,LOSER,,-0.07984548284,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jason Day - WINNER - Christiaan Bezuidenhout
Michael Brennan - LOSER - Johnny Keefer,Michael Brennan,Johnny Keefer,Michael Brennan - VS - Johnny Keefer,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,111.4602886,114.0274616,225.4877502,0.4943075112,0.5056924888,0.0000%,0.00%,0.00%,LOSER,1.60%,LOSER,,-0.0113849776,WINNER,0,1.60%,0.00%,TOURNAMENT,WINNER,Michael Brennan - WINNER - Johnny Keefer
Michael Brennan - LOSER - Johnny Keefer,Michael Brennan,Johnny Keefer,Michael Brennan - VS - Johnny Keefer,BET365,0.00,0.00,,,,,0.5,0.5,111.4602886,114.0274616,225.4877502,0.4943075112,0.5056924888,0.00%,,,WINNER,,LOSER,,-0.0113849776,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Brennan - WINNER - Johnny Keefer
Gary Woodland - LOSER - Corey Conners,Gary Woodland,Corey Conners,Gary Woodland - VS - Corey Conners,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,115.2494856,124.2928321,239.5423177,0.4811236974,0.5188763026,0.00%,0.00%,0.00%,LOSER,0.01%,LOSER,,-0.03775260516,WINNER,0,0.01%,0.00%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Corey Conners
Gary Woodland - LOSER - Corey Conners,Gary Woodland,Corey Conners,Gary Woodland - VS - Corey Conners,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,115.2494856,124.2928321,239.5423177,0.4811236974,0.5188763026,0.00%,,,WINNER,,LOSER,,-0.03775260516,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Corey Conners
Max Greyserman - LOSER - Sam Stevens,Max Greyserman,Sam Stevens,Max Greyserman - VS - Sam Stevens,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,109.0311378,117.8932274,226.9243652,0.4804734729,0.5195265271,0.00%,0.00%,0.00%,LOSER,0.22%,LOSER,,-0.03905305424,WINNER,0,0.22%,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Sam Stevens
Max Greyserman - LOSER - Sam Stevens,Max Greyserman,Sam Stevens,Max Greyserman - VS - Sam Stevens,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,109.0311378,117.8932274,226.9243652,0.4804734729,0.5195265271,0.00%,,,WINNER,,LOSER,,-0.03905305424,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Sam Stevens
Max Homa - LOSER - Mac Meissner,Max Homa,Mac Meissner,Max Homa - VS - Mac Meissner,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,122.5935813,124.5364165,247.1299978,0.4960692039,0.5039307961,0.00%,0.00%,0.00%,LOSER,-0.39%,LOSER,,-0.007861592226,WINNER,0,-0.39%,0.00%,TOURNAMENT,LOSER,Max Homa - LOSER - Mac Meissner
Max Homa - LOSER - Mac Meissner,Max Homa,Mac Meissner,Max Homa - VS - Mac Meissner,BET365,0.00,0.00,,,,,0.5,0.5,122.5935813,124.5364165,247.1299978,0.4960692039,0.5039307961,0.00%,,,WINNER,,LOSER,,-0.007861592226,WINNER,1,,0.00%,TOURNAMENT,WINNER,Max Homa - WINNER - Mac Meissner
Sungjae Im - LOSER - Ben James,Sungjae Im,Ben James,Sungjae Im - VS - Ben James,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,116.3595516,116.3595516,232.7191033,0.5,0.5,0.00%,0.00%,0.00%,LOSER,2.17%,LOSER,,0,WINNER,0,2.17%,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ben James
Sungjae Im - LOSER - Ben James,Sungjae Im,Ben James,Sungjae Im - VS - Ben James,BET365,0.00,0.00,,,,,0.5,0.5,116.3595516,116.3595516,232.7191033,0.5,0.5,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ben James
Doug Ghim - LOSER - Tom Kim,Doug Ghim,Tom Kim,Doug Ghim - VS - Tom Kim,BET365,110.00,-133.00,2.1,1.751879699,0.4785287528,0.521471247,0.4785287528,0.5214712472,130.9700657,133.2571613,264.2272269,0.4956721046,0.5043278954,0.00%,0.00%,0.00%,LOSER,1.71%,LOSER,,-0.008655790829,WINNER,0,1.71%,0.00%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Tom Kim
Doug Ghim - LOSER - Tom Kim,Doug Ghim,Tom Kim,Doug Ghim - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,130.9700657,133.2571613,264.2272269,0.4956721046,0.5043278954,0.00%,,,WINNER,,LOSER,,-0.008655790829,WINNER,1,,0.00%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Tom Kim
