ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4961026247,0.5038973753,84.44768514,95.15826055,179.6059457,0.4701831268,0.5298168732,0.00%,-0.39%,0.39%,LOSER,-2.98%,LOSER,,-0.05963374633,WINNER,0,-2.98%,-0.39%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8115449471,0.1884550529,,83.43216255,83.43216255,0,0,100.00%,-0.02%,0.02%,WINNER,,LOSER,,0,WINNER,1,,-0.02%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,51.23314202,80.40873467,131.6418767,0.3891857463,0.6108142537,0.00%,1.61%,-1.61%,WINNER,-25.50%,WINNER,25.50%,-0.2216285074,WINNER,1,-25.50%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,78.1317788,94.19377221,172.325551,0.4533963672,0.5466036328,0.00%,-0.41%,0.41%,WINNER,-10.63%,LOSER,10.63%,-0.09320726563,WINNER,1,-10.63%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,46.37892163,93.01945309,139.3983747,0.3327077645,0.6672922355,0.00%,3.59%,-3.59%,WINNER,-35.03%,WINNER,35.03%,-0.334584471,WINNER,1,-35.03%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,85.32976979,98.60665942,183.9364292,0.4639090264,0.5360909736,0.00%,-0.33%,0.33%,WINNER,-8.52%,LOSER,8.52%,-0.07218194725,WINNER,1,-8.52%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,75.02896293,,75.02896293,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5386398764,0.4613601236,97.80494174,114.0269334,211.8318751,0.4617102203,0.5382897797,0.00%,1.21%,-1.21%,WINNER,-6.48%,WINNER,6.48%,-0.07657955937,WINNER,1,-6.48%,1.21%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,84.27773189,94.42070639,178.6984383,0.4716198569,0.5283801431,0.00%,-0.25%,0.25%,WINNER,-4.32%,LOSER,4.32%,-0.05676028616,WINNER,1,-4.32%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.40462752,0.59537248,107.9551801,82.49578354,190.4509637,0.5668397684,0.4331602316,0.00%,-0.78%,0.78%,LOSER,15.44%,LOSER,15.44%,0.1336795368,LOSER,1,15.44%,-0.78%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
