ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Tom Hoge - LOSER - Garrick Higgo,Tom Hoge,Garrick Higgo,Tom Hoge - VS - Garrick Higgo,BET365,3.60,3.10,1.036,1.031,0.5361104691,0.463889531,0.5319504522,0.4680495478,32.31096998,32.11021382,64.4211838,0.5015581533,0.4984418467,0.00%,-0.42%,0.42%,WINNER,-3.46%,LOSER,,0.003116306516,LOSER,0,-3.46%,-0.42%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Garrick Higgo
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5734938357,0.4265061643,26.55523524,27.30606667,53.86130191,0.4930299547,0.5069700453,0.00%,-0.06%,0.06%,WINNER,-8.11%,LOSER,8.11%,-0.01394009055,WINNER,1,-8.11%,-0.06%,TOURNAMENT,LOSER,Danny Willett - LOSER - Erik Van Rooyen
John Parry - LOSER - Danny Walker,John Parry,Danny Walker,John Parry - VS - Danny Walker,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4390396896,0.5609603104,34.65101141,28.50765676,63.15866817,0.5486342954,0.4513657046,0.00%,-1.18%,1.18%,LOSER,9.78%,LOSER,9.78%,0.09726859079,LOSER,1,9.78%,-1.18%,TOURNAMENT,WINNER,John Parry - WINNER - Danny Walker
Matt Kuchar - WINNER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5382721671,0.4617278329,,33.85684551,33.85684551,0,0,100.00%,1.71%,-1.71%,WINNER,,WINNER,,0,WINNER,1,,1.71%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Peter Malnati - WINNER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,3.80,2.45,1.038,1.0245,0.6048755477,0.395124452,0.6125753431,0.3874246569,26.55523524,32.8685,59.42373524,0.4468792669,0.5531207331,0.00%,0.77%,-0.77%,WINNER,-15.80%,WINNER,15.80%,-0.1062414662,WINNER,1,-15.80%,0.77%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Jesper Svensson
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4849567701,0.5150432299,46.4929717,45.79426859,92.28724028,0.5037854806,0.4962145194,0.00%,-0.36%,0.36%,LOSER,1.52%,LOSER,1.52%,0.007570961173,LOSER,1,1.52%,-0.36%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Andrew Putnam - WINNER - Christiaan Bezuidenhout,Andrew Putnam,Christiaan Bezuidenhout,Andrew Putnam - VS - Christiaan Bezuidenhout,BET365,3.50,3.20,1.035,1.032,0.5216637782,0.478336222,0.549158324,0.450841676,,36.02675872,36.02675872,0,0,100.00%,2.75%,-2.75%,WINNER,,WINNER,,0,WINNER,1,,2.75%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Christiaan Bezuidenhout
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,2.10,3.25,1.021,1.0325,0.3951973025,0.604802698,0.3644667969,0.6355332031,42.97014739,29.56099494,72.53114233,0.5924372071,0.4075627929,0.00%,-3.07%,3.07%,LOSER,19.72%,LOSER,19.72%,0.1848744142,LOSER,1,19.72%,-3.07%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Brice Garnett - WINNER - Emiliano Grillo,Brice Garnett,Emiliano Grillo,Brice Garnett - VS - Emiliano Grillo,BET365,3.50,2.80,1.035,1.028,0.5538793103,0.446120690,0.5713988535,0.4286011465,26.55696375,33.19802951,59.75499327,0.4444308718,0.5555691282,0.00%,1.75%,-1.75%,WINNER,-10.94%,WINNER,10.94%,-0.1111382564,WINNER,1,-10.94%,1.75%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Emiliano Grillo
Takumi Kanaya - LOSER - Jimmy Stanger,Takumi Kanaya,Jimmy Stanger,Takumi Kanaya - VS - Jimmy Stanger,BET365,3.20,2.80,1.032,1.028,0.5323666494,0.467633351,0.5030550988,0.4969449012,30.46715493,28.22296791,58.69012284,0.5191189498,0.4808810502,0.00%,-2.93%,2.93%,WINNER,-1.32%,LOSER,,0.03823789951,LOSER,0,-1.32%,-2.93%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Jimmy Stanger
