ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5690688207,0.4309311793,,110.8498335,110.8498335,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,0.00,0.00,,,,,0.3433231376,0.6566768624,114.7425686,,114.7425686,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Charley Hoffman - LOSER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.5928882438,0.4071117562,56.0111154,77.95297473,133.9640901,0.4181054441,0.5818945559,0.00%,,,WINNER,,LOSER,,-0.1637891117,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Emiliano Grillo
Alejandro Tosti - LOSER - Pontus Nyholm,Alejandro Tosti,Pontus Nyholm,Alejandro Tosti - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.5789177001,0.4210822999,49.87855051,63.2697464,113.1482969,0.4408245804,0.5591754196,0.00%,,,WINNER,,LOSER,,-0.1183508391,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Pontus Nyholm
Justin Lower - LOSER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.6194768861,0.3805231139,,115.5897925,115.5897925,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Billy Horschel - LOSER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.6005698,0.3994302,98.30137346,124.3924382,222.6938116,0.4414194213,0.5585805787,0.00%,,,WINNER,,LOSER,,-0.1171611574,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - J.J. Spaun
Kevin Streelman - LOSER - Max Homa,Kevin Streelman,Max Homa,Kevin Streelman - VS - Max Homa,BET365,0.00,0.00,,,,,0.6161710037,0.3838289963,68.3672269,120.2834503,188.6506772,0.3624011741,0.6375988259,0.00%,,,WINNER,,LOSER,,-0.2751976518,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Max Homa
Henrik Norlander - LOSER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,0.00,0.00,,,,,0.5318205322,0.4681794678,,73.08346347,73.08346347,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,0.00,0.00,,,,,0.5227123033,0.4772876967,63.3399495,78.87172355,142.211673,0.4453920564,0.5546079436,0.00%,,,WINNER,,LOSER,,-0.1092158873,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Dylan Wu
Davis Riley - LOSER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.6170868953,0.3829131047,66.2992089,109.7268897,176.0260986,0.3766441989,0.6233558011,0.00%,,,WINNER,,LOSER,,-0.2467116021,WINNER,1,,0.00%,TOURNAMENT,WINNER,Davis Riley - WINNER - Pierceson Coody
