ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,0.00,0.00,,,,,0.5019157015,0.4980842985,71.10079134,,71.10079134,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,0.00,0.00,,,,,0.4636702045,0.5363297955,102.5782741,,102.5782741,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,0.00,0.00,,,,,0.5156544211,0.4843455789,106.8247305,102.0088387,208.8335692,0.5115304543,0.4884695457,0.00%,,,WINNER,,LOSER,,0.02306090851,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Will Zalatoris
Bronson Burgoon - LOSER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,0.00,0.00,,,,,0.481167834,0.518832166,82.30111058,,82.30111058,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Tommy Fleetwood - LOSER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,0.00,0.00,,,,,0.4528790877,0.5471209123,156.1809813,130.0096112,286.1905926,0.5457236729,0.4542763271,0.00%,,,WINNER,,LOSER,,0.09144734581,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - LOSER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,0.00,0.00,,,,,0.5693835124,0.4306164876,80.99788479,103.8714516,184.8693364,0.4381358552,0.5618641448,0.00%,,,WINNER,,LOSER,,-0.1237282897,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - J.T. Poston
Tony Finau - LOSER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,0.00,0.00,,,,,0.4577463042,0.5422536958,108.4180853,98.63357734,207.0516626,0.5236281801,0.4763718199,0.00%,,,WINNER,,LOSER,,0.04725636027,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - LOSER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,0.00,0.00,,,,,0.5494050805,0.4505949195,59.69381134,79.19633619,138.8901475,0.4297915468,0.5702084532,0.00%,,,WINNER,,LOSER,,-0.1404169064,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Webb Simpson
Matt Kuchar - LOSER - Alex Noren,Matt Kuchar,Alex Noren,Matt Kuchar - VS - Alex Noren,BET365,0.00,0.00,,,,,0.5829640522,0.4170359478,89.96179107,128.0434495,218.0052406,0.4126588464,0.5873411536,0.00%,,,WINNER,,LOSER,,-0.1746823073,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Alex Noren
Si Woo Kim - LOSER - Marco Penge,Si Woo Kim,Marco Penge,Si Woo Kim - VS - Marco Penge,BET365,0.00,0.00,,,,,0.4277934894,0.5722065106,141.7484437,104.2499503,245.9983939,0.5762169476,0.4237830524,0.00%,,,WINNER,,LOSER,,0.1524338952,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Marco Penge
Ryo Hisatsune - LOSER - Davis Thompson,Ryo Hisatsune,Davis Thompson,Ryo Hisatsune - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.461394906,0.538605094,125.4642936,106.8142635,232.2785571,0.5401458282,0.4598541718,0.00%,,,WINNER,,LOSER,,0.08029165634,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Davis Thompson
Andrew Novak - LOSER - Garrick Higgo,Andrew Novak,Garrick Higgo,Andrew Novak - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.4559333518,0.5440666482,97.74772295,78.88450081,176.6322238,0.553396888,0.446603112,0.00%,,,WINNER,,LOSER,,0.106793776,LOSER,0,,0.00%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Garrick Higgo
Emiliano Grillo - LOSER - Rafael Campos,Emiliano Grillo,Rafael Campos,Emiliano Grillo - VS - Rafael Campos,BET365,0.00,0.00,,,,,0.3633879781,0.6366120219,82.6565925,51.34923966,134.0058322,0.6168133966,0.3831866034,0.00%,,,WINNER,,LOSER,,0.2336267932,LOSER,0,,0.00%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Rafael Campos
Brice Garnett - LOSER - Thorbjorn Olesen,Brice Garnett,Thorbjorn Olesen,Brice Garnett - VS - Thorbjorn Olesen,BET365,0.00,0.00,,,,,0.6246000032,0.3753999968,60.76504683,114.0050393,174.7700862,0.3476856261,0.6523143739,0.00%,,,WINNER,,LOSER,,-0.3046287478,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Thorbjorn Olesen
Peter Malnati - LOSER - Doug Ghim,Peter Malnati,Doug Ghim,Peter Malnati - VS - Doug Ghim,BET365,0.00,0.00,,,,,0.5707714676,0.4292285324,61.90140604,96.06140621,157.9628123,0.3918732843,0.6081267157,0.00%,,,WINNER,,LOSER,,-0.2162534313,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Doug Ghim
Seamus Power - LOSER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,0.00,0.00,,,,,0.4924724656,0.5075275344,89.09948039,89.97696245,179.0764428,0.4975499791,0.5024500209,0.00%,,,WINNER,,LOSER,,-0.004900041824,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Michael Kim
Kris Ventura - LOSER - Zach Bauchou,Kris Ventura,Zach Bauchou,Kris Ventura - VS - Zach Bauchou,BET365,0.00,0.00,,,,,0.4593944064,0.5406055936,83.12266166,,83.12266166,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kris Ventura - WINNER - Zach Bauchou
Dan Brown - LOSER - Adrien Dumont De Chassart,Dan Brown,Adrien Dumont De Chassart,Dan Brown - VS - Adrien Dumont De Chassart,BET365,0.00,0.00,,,,,0.5411512957,0.4588487043,,101.3995536,101.3995536,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Dan Brown - WINNER - Adrien Dumont De Chassart
Alex Smalley - LOSER - Tom Kim,Alex Smalley,Tom Kim,Alex Smalley - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4799880673,0.5200119327,110.8130614,99.45756285,210.2706242,0.527002104,0.472997896,0.00%,,,WINNER,,LOSER,,0.0540042081,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Tom Kim
Camilo Villegas - LOSER - Takumi Kanaya,Camilo Villegas,Takumi Kanaya,Camilo Villegas - VS - Takumi Kanaya,BET365,0.00,0.00,,,,,0.5620194934,0.4379805066,57.48466061,82.06158752,139.5462481,0.4119398506,0.5880601494,0.00%,,,WINNER,,LOSER,,-0.1761202988,WINNER,1,,0.00%,TOURNAMENT,WINNER,Camilo Villegas - WINNER - Takumi Kanaya
K.H. Lee - LOSER - Erik Van Rooyen,K.H. Lee,Erik Van Rooyen,K.H. Lee - VS - Erik Van Rooyen,BET365,0.00,0.00,,,,,0.5614735464,0.4385264536,37.12205816,65.39629809,102.5183562,0.362101574,0.637898426,0.00%,,,WINNER,,LOSER,,-0.2757968521,WINNER,1,,0.00%,TOURNAMENT,WINNER,K.H. Lee - WINNER - Erik Van Rooyen
Brandt Snedeker - LOSER - Jhonattan Vegas,Brandt Snedeker,Jhonattan Vegas,Brandt Snedeker - VS - Jhonattan Vegas,BET365,0.00,0.00,,,,,0.5297059115,0.4702940885,73.49341695,80.0649941,153.5584111,0.4786023536,0.5213976464,0.00%,,,WINNER,,LOSER,,-0.04279529274,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brandt Snedeker - WINNER - Jhonattan Vegas
Jordan Spieth - LOSER - Robert MacIntyre,Jordan Spieth,Robert MacIntyre,Jordan Spieth - VS - Robert MacIntyre,BET365,0.00,0.00,,,,,0.5035258792,0.4964741208,144.9713677,146.8812058,291.8525735,0.4967280775,0.5032719225,0.00%,,,WINNER,,LOSER,,-0.006543845022,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Robert MacIntyre
Nick Taylor - LOSER - Kevin Yu,Nick Taylor,Kevin Yu,Nick Taylor - VS - Kevin Yu,BET365,0.00,0.00,,,,,0.425977968,0.574022032,113.7697273,83.16172375,196.931451,0.5777123292,0.4222876708,0.00%,,,WINNER,,LOSER,,0.1554246585,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Kevin Yu
Brian Harman - LOSER - Billy Horschel,Brian Harman,Billy Horschel,Brian Harman - VS - Billy Horschel,BET365,0.00,0.00,,,,,0.4676025449,0.5323974551,109.3445924,85.2775185,194.6221109,0.5618302663,0.4381697337,0.00%,,,WINNER,,LOSER,,0.1236605326,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Billy Horschel
Russell Henley - LOSER - Stephan Jaeger,Russell Henley,Stephan Jaeger,Russell Henley - VS - Stephan Jaeger,BET365,0.00,0.00,,,,,0.409649838,0.590350162,154.8110567,104.4452529,259.2563096,0.5971351553,0.4028648447,0.00%,,,WINNER,,LOSER,,0.1942703105,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Stephan Jaeger
Chris Kirk - LOSER - Karl Vilips,Chris Kirk,Karl Vilips,Chris Kirk - VS - Karl Vilips,BET365,0.00,0.00,,,,,0.4449404696,0.5550595304,102.987727,77.7933072,180.7810342,0.5696821431,0.4303178569,0.00%,,,WINNER,,LOSER,,0.1393642862,LOSER,0,,0.00%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Karl Vilips
Mark Hubbard - LOSER - Kevin Roy,Mark Hubbard,Kevin Roy,Mark Hubbard - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.5304310991,0.4695689009,72.16870714,93.04939397,165.2181011,0.4368087192,0.5631912808,0.00%,,,WINNER,,LOSER,,-0.1263825615,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mark Hubbard - WINNER - Kevin Roy
Beau Hossler - LOSER - Mackenzie Hughes,Beau Hossler,Mackenzie Hughes,Beau Hossler - VS - Mackenzie Hughes,BET365,0.00,0.00,,,,,0.5239617769,0.4760382231,95.10011576,95.36476554,190.4648813,0.4993052531,0.5006947469,0.00%,,,WINNER,,LOSER,,-0.001389493867,WINNER,1,,0.00%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Mackenzie Hughes
Patton Kizzire - LOSER - Keith Mitchell,Patton Kizzire,Keith Mitchell,Patton Kizzire - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.6447433959,0.3552566041,62.12825308,130.4251871,192.5534401,0.3226545994,0.6773454006,0.00%,,,WINNER,,LOSER,,-0.3546908013,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patton Kizzire - WINNER - Keith Mitchell
Denny McCarthy - LOSER - Matthieu Pavon,Denny McCarthy,Matthieu Pavon,Denny McCarthy - VS - Matthieu Pavon,BET365,0.00,0.00,,,,,0.4013773736,0.5986226264,117.2587114,77.70020872,194.9589202,0.601453431,0.398546569,0.00%,,,WINNER,,LOSER,,0.202906862,LOSER,0,,0.00%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Matthieu Pavon
Alejandro Tosti - LOSER - Patrick Fishburn,Alejandro Tosti,Patrick Fishburn,Alejandro Tosti - VS - Patrick Fishburn,BET365,0.00,0.00,,,,,0.5420642147,0.4579357853,59.06183728,72.59545585,131.6572931,0.4486028527,0.5513971473,0.00%,,,WINNER,,LOSER,,-0.1027942946,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Patrick Fishburn
John Parry - LOSER - Haotong Li,John Parry,Haotong Li,John Parry - VS - Haotong Li,BET365,0.00,0.00,,,,,0.5062637097,0.4937362903,108.8356957,,108.8356957,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Haotong Li
A.J. Ewart - LOSER - Jimmy Stanger,A.J. Ewart,Jimmy Stanger,A.J. Ewart - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,0.4650144946,0.5349855054,80.7595346,70.36635965,151.1258942,0.5343858179,0.4656141821,0.00%,,,WINNER,,LOSER,,0.06877163575,LOSER,0,,0.00%,TOURNAMENT,WINNER,A.J. Ewart - WINNER - Jimmy Stanger
