ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.6122826329,0.3877173671,,115.9590818,115.9590818,0,0,100.00%,1.99%,-1.99%,WINNER,,WINNER,,0,WINNER,1,,1.99%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,3.00,2.25,1.03,1.0225,0.569637883,0.430362117,0.5820345391,0.4179654609,56.11737339,78.06428946,134.1816629,0.4182193915,0.5817806085,0.00%,1.24%,-1.24%,WINNER,-15.14%,WINNER,15.14%,-0.1635612169,WINNER,1,-15.14%,1.24%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6112192109,0.3887807891,68.13733758,116.5904339,184.7277715,0.3688527017,0.6311472983,0.00%,1.74%,-1.74%,WINNER,-22.50%,WINNER,22.50%,-0.2622945967,WINNER,1,-22.50%,1.74%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5027161071,0.4972838929,96.51713014,97.86895048,194.3860806,0.4965228469,0.5034771531,0.00%,0.08%,-0.08%,WINNER,-0.53%,LOSER,0.53%,-0.006954306247,WINNER,1,-0.53%,0.08%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3998250879,0.6001749121,105.5446792,63.76870243,169.3133816,0.6233687981,0.3766312019,0.00%,0.27%,-0.27%,LOSER,22.62%,WINNER,22.62%,0.2467375961,LOSER,1,22.62%,0.27%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - LOSER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.497551823,0.502448177,96.08628462,97.14516437,193.231449,0.497260074,0.502739926,0.00%,-0.24%,0.24%,LOSER,-0.27%,LOSER,,-0.005479852015,WINNER,0,-0.27%,-0.24%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.479743928,0.520256072,129.7116498,116.2296136,245.9412634,0.527409057,0.472590943,0.00%,-0.58%,0.58%,LOSER,4.19%,LOSER,4.19%,0.05481811409,LOSER,1,4.19%,-0.58%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - LOSER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5026827799,0.4973172201,130.3559137,130.4014415,260.7573552,0.4999127007,0.5000872993,0.00%,-0.33%,0.33%,WINNER,-0.61%,LOSER,0.61%,-0.0001745986852,WINNER,1,-0.61%,-0.33%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.30,1.0205,1.033,0.3860591034,0.613940897,0.3567453896,0.6432546104,114.7218284,,114.7218284,0,0,100.00%,-2.93%,2.93%,LOSER,,LOSER,,0,WINNER,0,,-2.93%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - WINNER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5499325308,0.4500674692,119.2915835,134.0791191,253.3707026,0.4708183792,0.5291816208,0.00%,0.20%,-0.20%,WINNER,-7.71%,WINNER,7.71%,-0.05836324168,WINNER,1,-7.71%,0.20%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
Matt Kuchar - WINNER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.5591929882,0.4408070118,,110.8209397,110.8209397,0,0,100.00%,1.65%,-1.65%,WINNER,,WINNER,,0,WINNER,1,,1.65%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
