ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.497278194,0.502721806,88.6501718,95.59310915,184.243281,0.4811582346,0.5188417654,0.00%,-0.27%,0.27%,LOSER,-1.88%,LOSER,,-0.03768353078,WINNER,0,-1.88%,-0.27%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8162514311,0.1837485689,,85.10896664,85.10896664,0,0,100.00%,0.45%,-0.45%,WINNER,,WINNER,,0,WINNER,1,,0.45%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34613775,82.20977375,131.5559115,0.375096316,0.624903684,0.00%,1.61%,-1.61%,WINNER,-26.91%,WINNER,26.91%,-0.249807368,WINNER,1,-26.91%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,81.89632794,94.88240999,176.7787379,0.4632702377,0.5367297623,0.00%,-0.41%,0.41%,WINNER,-9.65%,LOSER,9.65%,-0.07345952463,WINNER,1,-9.65%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.719273724,0.280726276,48.59364709,96.01717495,144.610822,0.3360305018,0.6639694982,0.00%,3.63%,-3.63%,WINNER,-34.70%,WINNER,34.70%,-0.3279389965,WINNER,1,-34.70%,3.63%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5472419457,0.4527580543,89.45093194,99.12247751,188.5734094,0.4743560197,0.5256439803,0.00%,-0.19%,0.19%,WINNER,-7.48%,LOSER,7.48%,-0.0512879605,WINNER,1,-7.48%,-0.19%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,80.88297029,,80.88297029,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.5393172325,0.4606827675,99.69156234,111.6354975,211.3270599,0.4717406393,0.5282593607,0.00%,1.28%,-1.28%,WINNER,-5.48%,WINNER,5.48%,-0.05651872131,WINNER,1,-5.48%,1.28%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5111729342,0.4888270658,89.21993198,94.46550737,183.6854394,0.4857213086,0.5142786914,0.00%,-0.37%,0.37%,WINNER,-2.91%,LOSER,2.91%,-0.02855738272,WINNER,1,-2.91%,-0.37%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.2103762,87.05570467,192.2660809,0.5472123618,0.4527876382,0.00%,-0.60%,0.60%,LOSER,13.48%,LOSER,13.48%,0.0944247235,LOSER,1,13.48%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
