ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,0.00,0.00,,,,,0.4593805485,0.5406194515,86.24675164,79.70372001,165.9504717,0.5197138085,0.4802861915,0.00%,,,WINNER,,LOSER,,0.03942761696,LOSER,0,,0.00%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Jhonattan Vegas - LOSER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,0.00,0.00,,,,,0.5380633374,0.4619366626,74.282615,82.80595135,157.0885664,0.4728709207,0.5271290793,0.00%,,,WINNER,,LOSER,,-0.05425815858,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Garrick Higgo
David Lipsky - LOSER - Takumi Kanaya,David Lipsky,Takumi Kanaya,David Lipsky - VS - Takumi Kanaya,BET365,0.00,0.00,,,,,0.4752952221,0.5247047779,85.61961479,74.18180628,159.8014211,0.5357875682,0.4642124318,0.00%,,,WINNER,,LOSER,,0.07157513641,LOSER,0,,0.00%,TOURNAMENT,WINNER,David Lipsky - WINNER - Takumi Kanaya
Seamus Power - LOSER - Emiliano Grillo,Seamus Power,Emiliano Grillo,Seamus Power - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.4714319561,0.5285680439,,84.17901351,84.17901351,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Emiliano Grillo
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,0.00,0.00,,,,,0.4818260822,0.5181739178,116.1768893,,116.1768893,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Thorbjorn Olesen - LOSER - Kevin Roy,Thorbjorn Olesen,Kevin Roy,Thorbjorn Olesen - VS - Kevin Roy,BET365,0.00,0.00,,,,,0.4712441415,0.5287558585,99.27869269,94.73991513,194.0186078,0.5116967584,0.4883032416,0.00%,,,WINNER,,LOSER,,0.02339351678,LOSER,0,,0.00%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Kevin Roy
Aaron Rai - LOSER - Adam Schenk,Aaron Rai,Adam Schenk,Aaron Rai - VS - Adam Schenk,BET365,0.00,0.00,,,,,0.3467916871,0.6532083129,113.0672905,57.38495765,170.4522482,0.6633370444,0.3366629556,0.00%,,,WINNER,,LOSER,,0.3266740888,LOSER,0,,0.00%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Adam Schenk
Sungjae Im - LOSER - Ricky Castillo,Sungjae Im,Ricky Castillo,Sungjae Im - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.503020491,0.496979509,108.9304492,110.2119297,219.1423789,0.4970761463,0.5029238537,0.00%,,,WINNER,,LOSER,,-0.005847707342,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Ricky Castillo
Adrien Saddier - LOSER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.5769584509,0.4230415491,74.6705374,,74.6705374,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Rafael Campos - LOSER - Matti Schmid,Rafael Campos,Matti Schmid,Rafael Campos - VS - Matti Schmid,BET365,0.00,0.00,,,,,0.6410029046,0.3589970954,49.97367076,96.01420291,145.9878737,0.3423138477,0.6576861523,0.00%,,,WINNER,,LOSER,,-0.3153723045,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Matti Schmid
Alejandro Tosti - LOSER - Dan Brown,Alejandro Tosti,Dan Brown,Alejandro Tosti - VS - Dan Brown,BET365,0.00,0.00,,,,,0.5398213349,0.4601786651,76.22445463,,76.22445463,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Dan Brown
Kristoffer Reitan - LOSER - Hank Lebioda,Kristoffer Reitan,Hank Lebioda,Kristoffer Reitan - VS - Hank Lebioda,BET365,0.00,0.00,,,,,0.3970531006,0.6029468994,102.2383052,69.57789727,171.8162025,0.5950446101,0.4049553899,0.00%,,,WINNER,,LOSER,,0.1900892201,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kristoffer Reitan - WINNER - Hank Lebioda
Matt Kuchar - LOSER - Taylor Pendrith,Matt Kuchar,Taylor Pendrith,Matt Kuchar - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.6187383923,0.3812616077,,122.5727857,122.5727857,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Taylor Pendrith
Adam Scott - LOSER - Tony Finau,Adam Scott,Tony Finau,Adam Scott - VS - Tony Finau,BET365,0.00,0.00,,,,,0.4640080622,0.5359919378,132.3034276,105.9244247,238.2278523,0.5553650689,0.4446349311,0.00%,,,WINNER,,LOSER,,0.1107301378,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Tony Finau
John Parry - LOSER - Zecheng Dou,John Parry,Zecheng Dou,John Parry - VS - Zecheng Dou,BET365,0.00,0.00,,,,,0.4731619729,0.5268380271,91.21877424,89.19911789,180.4178921,0.505597162,0.494402838,0.00%,,,WINNER,,LOSER,,0.01119432405,LOSER,0,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Zecheng Dou
