ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jonathan Byrd - LOSER - Camilo Villegas,Jonathan Byrd,Camilo Villegas,Jonathan Byrd - VS - Camilo Villegas,BET365,3.30,3.25,1.033,1.0325,0.5036957647,0.496304235,0.4916400875,0.5083599125,15.60709714,38.75443252,54.36152965,0.2870981968,0.7129018032,0.00%,-1.21%,1.21%,WINNER,-21.66%,LOSER,21.66%,-0.4258036064,WINNER,1,-21.66%,-1.21%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Camilo Villegas
Adrien Dumont De Chassart - LOSER - Will Gordon,Adrien Dumont De Chassart,Will Gordon,Adrien Dumont De Chassart - VS - Will Gordon,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.4117641595,0.5882358405,84.55252218,,84.55252218,0,0,100.00%,0.00%,0.00%,LOSER,,LOSER,,0,WINNER,0,,0.00%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Will Gordon
Mackenzie Hughes - LOSER - A.J. Ewart,Mackenzie Hughes,A.J. Ewart,Mackenzie Hughes - VS - A.J. Ewart,BET365,2.50,2.25,1.025,1.0225,0.5257069409,0.474293059,0.4986494228,0.5013505772,66.04897259,79.77655306,145.8255256,0.4529314898,0.5470685102,0.00%,-2.71%,2.71%,WINNER,-7.28%,LOSER,7.28%,-0.09413702034,WINNER,1,-7.28%,-2.71%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - A.J. Ewart
Rafael Campos - WINNER - Eric Cole,Rafael Campos,Eric Cole,Rafael Campos - VS - Eric Cole,BET365,4.75,1.95,1.0475,1.0195,0.7033332123,0.296666788,0.7182641326,0.2817358674,28.62262725,112.7395502,141.3621775,0.2024772662,0.7975227338,0.00%,1.49%,-1.49%,WINNER,-50.09%,WINNER,50.09%,-0.5950454675,WINNER,1,-50.09%,1.49%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Eric Cole
Keegan Bradley - WINNER - Jordan Spieth,Keegan Bradley,Jordan Spieth,Keegan Bradley - VS - Jordan Spieth,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.487563289,0.512436711,111.2138631,86.12901391,197.342877,0.5635565103,0.4364434897,0.00%,0.20%,-0.20%,LOSER,7.80%,WINNER,7.80%,0.1271130206,LOSER,1,7.80%,0.20%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Jordan Spieth
Lanto Griffin - WINNER - Keith Mitchell,Lanto Griffin,Keith Mitchell,Lanto Griffin - VS - Keith Mitchell,BET365,3.75,2.25,1.0375,1.0225,0.6215805471,0.378419453,0.6470608506,0.3529391494,55.95404777,123.6588769,179.6129247,0.3115257316,0.6884742684,0.00%,2.55%,-2.55%,WINNER,-31.01%,WINNER,31.01%,-0.3769485368,WINNER,1,-31.01%,2.55%,TOURNAMENT,LOSER,Lanto Griffin - LOSER - Keith Mitchell
Joel Dahmen - LOSER - Davis Riley,Joel Dahmen,Davis Riley,Joel Dahmen - VS - Davis Riley,BET365,3.25,3.60,1.0325,1.036,0.4752964427,0.524703557,0.4609829618,0.5390170382,54.39179097,40.51184807,94.90363904,0.5731265052,0.4268734948,0.00%,-1.43%,1.43%,LOSER,9.78%,LOSER,9.78%,0.1462530104,LOSER,1,9.78%,-1.43%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Davis Riley
Mark Hubbard - LOSER - Keita Nakajima,Mark Hubbard,Keita Nakajima,Mark Hubbard - VS - Keita Nakajima,BET365,2.87,2.40,1.0287,1.024,0.5434560705,0.456543929,0.5419416932,0.4580583068,64.78330629,82.18600255,146.9693088,0.4407947945,0.5592052055,0.00%,-0.15%,0.15%,WINNER,-10.27%,LOSER,10.27%,-0.118410411,WINNER,1,-10.27%,-0.15%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Keita Nakajima
Patrick Fishburn - LOSER - Austin Eckroat,Patrick Fishburn,Austin Eckroat,Patrick Fishburn - VS - Austin Eckroat,BET365,2.40,2.30,1.024,1.023,0.510394146,0.489605854,0.510394146,0.489605854,79.16454875,87.96158015,167.1261289,0.4736814601,0.5263185399,0.00%,0.00%,0.00%,WINNER,-3.67%,LOSER,3.67%,-0.05263707989,WINNER,1,-3.67%,0.00%,TOURNAMENT,LOSER,Patrick Fishburn - LOSER - Austin Eckroat
Chan Kim - LOSER - Nick Dunlap,Chan Kim,Nick Dunlap,Chan Kim - VS - Nick Dunlap,BET365,3.10,3.40,1.031,1.034,0.4776479704,0.522352030,0.4603770566,0.5396229434,60.85325237,51.30956866,112.162821,0.5425438823,0.4574561177,0.00%,-1.73%,1.73%,LOSER,6.49%,LOSER,6.49%,0.08508776457,LOSER,1,6.49%,-1.73%,TOURNAMENT,WINNER,Chan Kim - WINNER - Nick Dunlap
