ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6956064808,0.3043935192,54.53177867,114.4918315,169.0236101,0.3226281738,0.6773718262,0.00%,0.66%,-0.66%,WINNER,-36.64%,WINNER,36.64%,-0.3547436523,WINNER,1,-36.64%,0.66%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.411753945,0.588246055,83.11561659,60.29871554,143.4143321,0.5795488872,0.4204511128,0.00%,0.57%,-0.57%,LOSER,17.35%,WINNER,17.35%,0.1590977744,LOSER,1,17.35%,0.57%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5576454312,0.4423545688,,90.96023326,90.96023326,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.3871491856,0.6128508144,94.60208499,58.84181217,153.4438972,0.6165255624,0.3834744376,0.00%,0.87%,-0.87%,LOSER,23.81%,WINNER,23.81%,0.2330511248,LOSER,1,23.81%,0.87%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3522403804,0.6477596196,97.63626596,53.94430019,151.5805662,0.6441212646,0.3558787354,0.00%,-0.66%,0.66%,LOSER,28.53%,LOSER,28.53%,0.2882425292,LOSER,1,28.53%,-0.66%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6160647963,0.3839352037,58.20688252,87.881013,146.0878955,0.3984374086,0.6015625914,0.00%,0.41%,-0.41%,WINNER,-21.35%,WINNER,21.35%,-0.2031251828,WINNER,1,-21.35%,0.41%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6062502113,0.3937497887,,116.5983484,116.5983484,0,0,100.00%,0.70%,-0.70%,WINNER,,WINNER,,0,WINNER,1,,0.70%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.618784786,0.381215214,62.36506983,104.4597343,166.8248042,0.3738357143,0.6261642857,0.00%,2.11%,-2.11%,WINNER,-22.38%,WINNER,22.38%,-0.2523285714,WINNER,1,-22.38%,2.11%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3504333585,0.6495666415,103.1648523,,103.1648523,0,0,100.00%,-0.76%,0.76%,LOSER,,LOSER,,0,WINNER,0,,-0.76%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5164994351,0.4835005649,108.6825807,113.7843589,222.4669396,0.4885336259,0.5114663741,0.00%,0.28%,-0.28%,WINNER,-2.51%,WINNER,2.51%,-0.02293274812,WINNER,1,-2.51%,0.28%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
