ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.50,2.37,1.035,1.0237,0.5936065873,0.406393413,0.6100355618,0.3899644382,,33.46333333,33.46333333,0,0,100.00%,1.64%,-1.64%,WINNER,,WINNER,,0,WINNER,1,,1.64%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - LOSER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,3.50,1.91,1.035,1.0191,0.6435133104,0.356486690,0.6265258094,0.3734741906,20.645,25.51,46.155,0.4472971509,0.5527028491,0.00%,-1.70%,1.70%,WINNER,-19.62%,LOSER,19.62%,-0.1054056982,WINNER,1,-19.62%,-1.70%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - LOSER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.00,2.15,1.03,1.0215,0.5805076719,0.419492328,0.5807653155,0.4192346845,22.625,33.03166667,55.65666667,0.4065101515,0.5934898485,0.00%,0.03%,-0.03%,WINNER,-17.40%,LOSER,17.40%,-0.186979697,WINNER,1,-17.40%,0.03%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.62,1.0262,1.0262,0.5,0.500000000,0.4986899811,0.5013100189,31.63833333,28.695,60.33333333,0.5243922652,0.4756077348,0.00%,-0.13%,0.13%,LOSER,2.44%,LOSER,2.44%,0.04878453039,LOSER,1,2.44%,-0.13%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Matti Schmid
Thorbjorn Olesen - LOSER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4129066163,0.5870933837,32.59333333,21.33333333,53.92666667,0.6044010384,0.3955989616,0.00%,-0.74%,0.74%,LOSER,18.41%,LOSER,18.41%,0.2088020769,LOSER,1,18.41%,-0.74%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,2.80,1.03,1.028,0.5167560322,0.483243968,0.521540418,0.478459582,29.77666667,29.46166667,59.23833333,0.5026587514,0.4973412486,0.00%,0.48%,-0.48%,WINNER,-1.41%,WINNER,,0.005317502743,LOSER,0,-1.41%,0.48%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - WINNER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.40,2.40,1.024,1.024,0.5,0.500000000,0.5053266149,0.4946733851,35.16666667,33.46,68.62666667,0.5124344278,0.4875655722,0.00%,0.53%,-0.53%,LOSER,1.24%,WINNER,1.24%,0.02486885564,LOSER,1,1.24%,0.53%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - LOSER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,3.20,2.75,1.032,1.0275,0.5367286974,0.463271303,0.5126672798,0.4873327202,35.68833333,37.12833333,72.81666667,0.4901121538,0.5098878462,0.00%,-2.41%,2.41%,WINNER,-4.66%,LOSER,4.66%,-0.01977569238,WINNER,1,-4.66%,-2.41%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Corey Conners
Patrick Rodgers - WINNER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,1.91,3.80,1.0191,1.038,0.338499181,0.661500819,0.3410760523,0.6589239477,31.96833333,,31.96833333,0,0,100.00%,0.26%,-0.26%,LOSER,,WINNER,,0,WINNER,0,,0.26%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,4.00,2.80,1.04,1.028,0.5854214123,0.414578588,0.5757746963,0.4242253037,34.52833333,38.16833333,72.69666667,0.4749644642,0.5250355358,0.00%,-0.96%,0.96%,WINNER,-11.05%,LOSER,11.05%,-0.05007107158,WINNER,1,-11.05%,-0.96%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
